fold	target size	expected intersection ratio in top n
1	10	0.7238205906136855
1	200	0.049781473734757685
1	1000	0.01019940046315897
1	50	0.18653459127302885
1	500	0.020198170047421173
1	2	0.9672490715639908
1	20	0.4184228903837821
4	50	0.1867765292082979
1	0	0.9787531724888973
1	1	0.9739013582363619
4	10	0.7257803024718682
2	10	0.7260191799103249
4	1	0.9744469805225288
2	500	0.020201198625856474
2	50	0.1866864390158228
2	0	0.9790848039854408
2	5	0.9287193695022601
1	5	0.9284511033631048
4	20	0.41920083785972523
2	1	0.9740951581249085
4	500	0.020200337393989357
2	2	0.9674359288566572
3	50	0.186764489100228
4	0	0.9795091854001244
4	2	0.9677009128544178
3	2	0.96809932279297
5	50	0.18669183249883475
4	200	0.049785872556920206
3	10	0.7259570330089447
3	1	0.9743703530259528
4	5	0.9302489465507491
2	20	0.41890561773798884
5	1	0.9736435512946491
4	100	0.09731908590359867
5	2	0.9668530097357616
2	100	0.09732750555836876
2	1000	0.010199526338719647
4	1000	0.010199754072954042
3	100	0.09735642899955584
5	500	0.02019919659279099
1	100	0.09726979525600972
5	100	0.09732610937438896
5	0	0.9784445883552683
3	200	0.04978765625032363
3	500	0.020201770244249642
3	0	0.979169268423807
3	5	0.9301518221441549
5	20	0.419064039205026
5	10	0.7257634941309116
5	200	0.04977890605738012
5	1000	0.01019924166927048
5	5	0.9269198578249217
3	1000	0.01019966294974211
2	200	0.049784270830344146
3	20	0.4194225441036432
