fold	target size	expected intersection ratio in top n
1	0	0.9784675147698284
2	0	0.9796508291411024
3	0	0.9795047936177328
4	0	0.9791280189530003
5	0	0.9778583990606615
1	1	0.9734406145609827
2	1	0.974777985030091
3	1	0.9744943104731137
4	1	0.9743017552292388
5	1	0.9728433664167837
1	2	0.9667177263356226
2	2	0.9681324956894732
3	2	0.9677412188126276
4	2	0.9677044732229549
5	2	0.9658266936131795
1	5	0.9280544482190239
2	5	0.930049388252359
3	5	0.9291732865268802
4	5	0.9297797460937026
5	5	0.9283719172470131
1	10	0.7261107931033158
2	10	0.7270897899423042
3	10	0.7240773597235024
4	10	0.7261893590635344
5	10	0.7245122134702442
1	20	0.4192218318557946
2	20	0.4196622244351645
3	20	0.4187771351770766
4	20	0.4191711456435285
5	20	0.4188347426636963
1	50	0.18663596413342826
2	50	0.18685110472526456
3	50	0.18668402897192557
4	50	0.18669637177121415
5	50	0.18661892894797125
1	100	0.09731988633613062
2	100	0.09737897364894582
3	100	0.0973351129393041
4	100	0.09734290243497
5	100	0.09729863719011338
1	200	0.049780809642310596
2	200	0.04978417639018922
3	200	0.049784629959210284
4	200	0.04978572984774562
5	200	0.04976898802894016
1	500	0.020199168216588168
2	500	0.0202034221685786
3	500	0.02020068890397284
4	500	0.020201511573806476
5	500	0.02019803252575533
1	1000	0.01019937892308604
2	1000	0.010200141607117953
3	1000	0.010199380396926666
4	1000	0.010199707413554726
5	1000	0.010198987485094286
