fold	target size	expected intersection ratio in top n
4	1	0.9745291939141223
1	2	0.9671481097672199
4	0	0.9795091854001244
4	100	0.09732946909544159
5	20	0.4189302109638512
4	500	0.020202304937362574
1	1	0.9738907300548126
1	0	0.9787531724888973
4	10	0.7261478301363262
4	20	0.4196797496158307
4	2	0.9677970156257738
4	1000	0.010199754072954042
4	200	0.04979377754062965
4	50	0.1868710264755563
1	50	0.1865956234686566
1	5	0.9284583586652343
5	500	0.020199689742988417
5	1	0.9736053551922007
1	10	0.7236518588272957
5	2	0.9667775125776854
5	50	0.18669288392934244
2	1	0.974153438915614
3	50	0.1867899565029306
2	2	0.9672153533635767
2	50	0.18670370209611684
3	2	0.9678403333314608
5	100	0.09730036451029386
4	5	0.9298199530942397
5	0	0.9784445883552683
3	200	0.04978699308739789
5	5	0.9275585576470877
1	500	0.020198880438322353
2	200	0.04977510555004695
5	1000	0.01019924166927048
3	500	0.02020155908687859
2	0	0.9790848039854408
2	500	0.020198809019819505
2	10	0.725700321337093
1	100	0.09733441072639047
5	10	0.7252817046241304
2	100	0.09736259682028164
5	200	0.04977486260707527
3	100	0.09732542309863601
3	10	0.725620512302841
1	200	0.04977762531942078
2	1000	0.010199526338719647
3	1000	0.01019966294974211
1	1000	0.01019940046315897
2	20	0.41926735383961505
1	20	0.418423967919501
3	5	0.9299475397790288
2	5	0.9286341977563144
3	20	0.4191507846467555
3	1	0.974311692904702
3	0	0.979169268423807
