fold	target size	expected intersection ratio in top n
3	50	0.18666413972104917
1	50	0.18655611328293206
2	50	0.18670635112378728
3	100	0.09738364647719265
1	100	0.09729080038358326
2	2	0.9673572947546529
2	100	0.0973454275566017
2	1	0.9741728338815746
1	2	0.9672780516903404
3	20	0.41913067386163033
1	20	0.4186002602665326
2	10	0.7262418146994306
2	20	0.41923708493511297
5	50	0.18663199564643304
2	0	0.9790848039854408
1	10	0.7234634572583
3	500	0.02020112991932862
1	500	0.020200184261697215
2	5	0.9286937030729959
2	500	0.020199462892062342
5	100	0.09736685886727407
4	50	0.18673347491589426
1	5	0.9283587546845822
1	1000	0.01019940046315897
3	1000	0.01019966294974211
2	1000	0.010199526338719647
5	20	0.41886921166965313
1	1	0.9738578735595812
4	100	0.09739762295009631
2	200	0.04978604889500866
1	200	0.04978619522511335
3	200	0.04978767408099005
1	0	0.9787531724888973
5	500	0.02019839624456702
4	20	0.41957760159584445
3	2	0.9679481860374921
5	1000	0.01019924166927048
4	500	0.02020217357730811
3	10	0.7263528472277806
5	200	0.049778259446694124
4	1000	0.010199754072954042
3	5	0.929714651713772
5	2	0.9666555748777849
5	1	0.9736281837755493
4	200	0.04979717755013706
3	1	0.974382437317133
5	10	0.7254197361856365
5	0	0.9784445883552683
4	2	0.9677030944419451
3	0	0.979169268423807
5	5	0.9272973535419824
4	10	0.7261060129075793
4	5	0.9299784785399812
4	1	0.9745465286952424
4	0	0.9795091854001244
