fold	target size	expected intersection ratio in top n
3	50	0.186747650165342
3	500	0.02020247769973437
3	2	0.9679905118981632
5	2	0.9669522876354085
5	500	0.020198977191342476
4	2	0.96782995287401
4	500	0.02020086740955203
2	2	0.9673824213339
2	500	0.02019967891486309
1	2	0.9672169889792558
1	500	0.020200420138539076
3	10	0.7264579199308641
3	1000	0.01019966294974211
5	10	0.7253234976831364
5	1000	0.01019924166927048
4	10	0.7267904699478821
4	1000	0.010199754072954042
2	10	0.7258937314419072
2	1000	0.010199526338719647
1	10	0.7235604229308935
1	1000	0.01019940046315897
3	5	0.9298726567404605
3	200	0.049794975007188505
5	5	0.9272146804483993
5	200	0.04978552836523805
4	5	0.9301006571813236
4	200	0.04978560404070891
2	5	0.9287148054235668
2	200	0.04977980611164347
1	5	0.9285558019468125
1	200	0.04977334023663959
3	1	0.9743208616273302
3	20	0.41924874295929576
3	100	0.09734842511855056
5	1	0.9736749776067509
5	20	0.41913529385040127
5	100	0.09727515791415511
4	1	0.9745167704690755
4	20	0.41941107863127997
4	100	0.09738859873543641
2	1	0.9741903240609967
2	100	0.09731847033728612
2	20	0.41930469782482854
1	100	0.09729679517490779
1	20	0.4182894275456035
1	1	0.9739033657360899
3	0	0.979169268423807
2	50	0.18670818159915256
5	50	0.1866306012362726
5	0	0.9784445883552683
4	50	0.18672412860188367
1	50	0.18659689482868116
4	0	0.9795091854001244
2	0	0.9790848039854408
1	0	0.9787531724888973
