fold	target size	expected intersection ratio in top n
1	0	0.9789666671042186
2	0	0.9782734445371911
3	0	0.9786558549990427
4	0	0.9794741121489833
5	0	0.9788596906969156
1	1	0.9740028028449389
2	1	0.9735956673256234
3	1	0.9736118539838856
4	1	0.9748706465447271
5	1	0.9740385142293184
1	2	0.9673841513179928
2	2	0.9671600544500466
3	2	0.9669441274344389
4	2	0.9684401349056154
5	2	0.9676815479230747
1	5	0.9289366667974129
2	5	0.9288752537953855
3	5	0.9282878762740352
4	5	0.9296978271293754
5	5	0.9300467567882347
1	10	0.7242362045964128
2	10	0.7263611521191118
3	10	0.722442991637231
4	10	0.728458385188454
5	10	0.7249034232970952
1	20	0.4189591667876648
2	20	0.41934884344919887
3	20	0.4181006529181774
4	20	0.42006837489126714
5	20	0.4190934132567984
1	50	0.18666658392880142
2	50	0.1866492223606996
3	50	0.1865177851814018
4	50	0.18687460735579028
5	50	0.18673597758757582
1	100	0.09730155568429173
2	100	0.09734504259297287
3	100	0.09728676999991065
4	100	0.09741672952700821
5	100	0.09734478781841395
1	200	0.0497818085273344
2	200	0.04978424836218249
3	200	0.049775807579318695
4	200	0.049790137729096386
5	200	0.04978717050238072
1	500	0.02020009758766886
2	500	0.020203262303321427
3	500	0.020196320853283517
4	500	0.02020448394643149
5	500	0.02020299271104688
1	1000	0.010199404290765643
2	1000	0.010199564233547608
3	1000	0.010198881232785941
4	1000	0.010200100127345988
5	1000	0.010199636290604025
