fold	target size	expected intersection ratio in top n
1	0	0.9784675147698284
2	0	0.9796508291411024
3	0	0.9795047936177328
4	0	0.9791280189530003
5	0	0.9778583990606615
1	1	0.9734703439269948
2	1	0.9747251452112832
3	1	0.9745340786986628
4	1	0.9741516135705551
5	1	0.9727072382814317
1	2	0.9666495982457122
2	2	0.9682449085172549
3	2	0.9678454457400405
4	2	0.9676732927197064
5	2	0.9658458106091501
1	5	0.9279423142218046
2	5	0.929964370622244
3	5	0.9287384329490397
4	5	0.9296293783306702
5	5	0.9285470810938934
1	10	0.7253655393844056
2	10	0.7270653715392165
3	10	0.723557851265088
4	10	0.7255102689456516
5	10	0.7240010703227036
1	20	0.418554767023418
2	20	0.41982420213096316
3	20	0.4186842584703108
4	20	0.4191376680935021
5	20	0.41862494669581674
1	50	0.18666338495355259
2	50	0.18681987602283992
3	50	0.1866531497677872
4	50	0.1867027872281915
5	50	0.18665249132644096
1	100	0.09734188552845814
2	100	0.0973644811200063
3	100	0.0972955516948421
4	100	0.09730355953213729
5	100	0.0972912362812307
1	200	0.04977725170235042
2	200	0.04979847241188534
3	200	0.049782769930851685
4	200	0.049791628103357924
5	200	0.04977626877426362
1	500	0.020201366353873165
2	500	0.02020475439961032
3	500	0.020201095063456385
4	500	0.020200385467573835
5	500	0.020197593737534797
1	1000	0.01019937892308604
2	1000	0.010200141607117953
3	1000	0.010199380396926666
4	1000	0.010199707413554726
5	1000	0.010198987485094286
