fold	target size	expected intersection ratio in top n
5	1	0.9736692173764288
5	0	0.9784445883552683
5	20	0.41912936982767773
5	10	0.7253257422633776
5	2	0.966765104357014
5	5	0.9273515417885929
5	100	0.09730668483491381
5	50	0.18667706416260824
5	500	0.020200583726643472
2	50	0.18670668268235066
2	2	0.9672548443095291
1	50	0.18651941373120107
4	50	0.18676912344122074
3	50	0.18673689760405365
1	2	0.9672431879075162
2	5	0.9286695349165089
2	1	0.9741782229562634
2	10	0.7258736101153661
5	1000	0.01019924166927048
1	1	0.973942549428688
5	200	0.049783589175071516
3	2	0.9679287630042397
3	1	0.9743719340225716
3	500	0.02020167481065743
3	100	0.09737719512537361
1	100	0.09730272857379786
2	100	0.09734393405320976
3	0	0.979169268423807
1	10	0.7235449457717206
4	100	0.09735368836767691
2	0	0.9790848039854408
3	10	0.7257954533289873
1	200	0.049779237166032275
3	20	0.41958499432619983
1	0	0.9787531724888973
3	5	0.9298131874635837
1	500	0.020196611135616566
3	200	0.0497831962608072
3	1000	0.01019966294974211
1	5	0.9285494497452156
1	20	0.41864552892468215
4	20	0.41954309068744133
4	2	0.9677989872008051
2	20	0.4191442217174329
1	1000	0.01019940046315897
2	1000	0.010199526338719647
4	5	0.9299578829280314
4	200	0.04978151241404739
4	0	0.9795091854001244
4	500	0.020200917468160495
2	200	0.04979263271723664
4	1	0.9746042194509642
4	10	0.7259501369459799
2	500	0.02020071718297667
4	1000	0.010199754072954042
