target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	1.725082929808603E-165	2.6146449567989735E-168
1000	kNN (k=90)	kNN (k=6000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	1.0620220400314752E-155	2.839366800742982E-178
1000	kNN (k=90)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=500)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=700)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	2.647638920965864E-21	5.8174572723556085E-9	2.9003312477570423E-72
1000	kNN (k=90)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	2.4761583743326796E-22	7.231519086707373E-9	3.390176882761612E-72
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.327489678092903E-87	3.418499473560981E-35	0.2036761829935504
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	3.094239336519893E-19	3.160598646177624E-10	1.7390092790430458E-69
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=20)	NaN	7.680318037908044E-17	1.4018943259479029E-16	2.8311166390114434E-9
1000	kNN (k=90)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=40)	NaN	1.150114659144173E-18	1.2558190235931984E-9	9.610474974031001E-9
1000	kNN (k=90)	kNN (k=100)	NaN	6.719665455842599E-14	1.0005570274664536E-9	1.0206927683332989E-8
1000	kNN (k=90)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=300)	NaN	0.0	0.0	2.146216482883E-311
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	4.04440108562893E-87	2.602462880747704E-35	0.06797113234013505
1000	kNN (k=90)	kNN (k=60)	NaN	2.6580426727181265E-34	1.3705928192569954E-18	1.6769275448514775E-13
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	5.3059147541061164E-182	6.8831587482292005E-192
1000	kNN (k=90)	kNN (k=80)	NaN	1.7740091392850622E-11	7.985387093543362E-5	0.0013567689711451011
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Average Rating	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	8.87372957E-316
1000	kNN (k=90)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.66202940861658E-91	3.448776397986913E-36	0.05666219749564144
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=10)	NaN	0.0	0.0	6.025451734207652E-182
1000	kNN (k=90)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=30)	NaN	1.5888023179222912E-4	0.050432376604022715	0.01855045296282978
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Random	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Popularity	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=50)	NaN	1.574020795825282E-37	4.93826552080425E-19	3.235209391078281E-17
1000	kNN (k=90)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=70)	NaN	5.82522787160334E-21	4.494003512015917E-8	4.7922296044154986E-8
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
