target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	1.7799959342183856E-205	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.306360245828677E-195	4.469490464474474E-208	1.9380406438500265E-122	2.4351748034522707E-206
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	2.249355118711695E-150	2.4057021382761404E-201	2.3549805955813845E-96	3.092783038930106E-181
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.34516447858777066	7.563920164409109E-8	1.6585149583308383E-13	0.012638448849131283
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	2.6161341790205832E-266	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.07642212141092988	5.050232819733781E-13	1.6472577679334422E-9	0.26879340069680535
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	8.399802289919407E-4	0.03935479831257239	7.939131275407426E-24	1.833451313860035E-9
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	1.0430937258678856E-81	9.730550860894522E-270
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	7.100292510985847E-188	9.731026778356528E-165	2.1795038927918245E-56	7.218809715716104E-115
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	NaN	1.2682849311490908E-96	4.375572839929871E-143	7.161611977806126E-53	7.177407734415906E-114
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.1413362659583218E-78	1.0772267585888005E-86	0.613242793701146	7.104867474822855E-21
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	3.758774322033653E-118	3.8262778364425504E-168	1.2451563955789663E-70	8.205312339783177E-143
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.701555120708711E-165	4.460513605906048E-149	1.654174167962122E-40	1.0562959693467063E-94
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	5.321659379819267E-31	2.15804844933961E-65	0.3019475257672046	7.736099278155306E-17
