target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	3.476054730328955E-197	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	9.541220042159903E-196	7.85891817607405E-193	1.8685816642707133E-120	3.826116080530584E-183
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	7.066178770708319E-151	2.156997138270184E-194	9.598369366901603E-98	4.820101033377297E-172
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.3556806787361141	4.0818146531568136E-7	1.8776874594582136E-11	0.014938291622178038
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	6.942621333292067E-274	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.054112144744069834	3.107373199168849E-10	5.838710794517508E-12	0.02456654715437247
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	0.008812214280349848	0.003469748630095496	6.608024677118948E-19	9.472516204091116E-7
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	4.463335881613051E-80	7.079578531371968E-269
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.287957280941621E-164	1.5962817061232747E-169	7.855121578504881E-38	4.248964779652869E-109
