fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8333333333333334	0.662356185941263	0.45185185185185184	0.7061415175570246	0.47528404726155804
1	0	iMF (full)	0.8333333333333334	0.7465806567254006	0.5240740740740741	0.7410458488000392	0.5202295275467707
1	0	Popularity	0.8333333333333334	0.7513979903265889	0.5185185185185185	0.7436982367346852	0.520538271644224
1	0	Normalized kNN (test)	0.8333333333333334	0.7623120421543411	0.5240740740740741	0.747429008124375	0.5246645267494977
1	0	Average Rating	0.8333333333333334	0.7783007074768825	0.512962962962963	0.730641886610551	0.5139003556571421
1	0	Normalized kNN (full)	0.8333333333333334	0.7518022231091112	0.5185185185185185	0.7303188323046534	0.5133383573151922
1	0	kNN (full/test)	0.8333333333333334	0.7560503240370942	0.5277777777777778	0.7401987535084994	0.5225028745023795
1	0	iMF (test)	0.8333333333333334	0.7448653915958454	0.5037037037037037	0.7209202243766337	0.5053750075193582
2	0	Random	0.7851851851851852	0.6856004396683633	0.45	0.7036496327148669	0.45997131012334264
2	0	iMF (full)	0.7851851851851852	0.7500588911904947	0.48148148148148145	0.7269965203553824	0.4825308126078993
2	0	Popularity	0.7851851851851852	0.7385602615924743	0.4740740740740741	0.7295995967452235	0.4841859361485998
2	0	Normalized kNN (test)	0.7851851851851852	0.7763765199924528	0.48703703703703705	0.7406876260285572	0.490770164901287
2	0	Average Rating	0.7851851851851852	0.7454456694468405	0.4703703703703703	0.7295836077204606	0.4793914397714507
2	0	Normalized kNN (full)	0.7851851851851852	0.7545388442774359	0.48333333333333334	0.7335212476188437	0.48477873529978416
2	0	kNN (full/test)	0.7851851851851852	0.7732299735758531	0.4962962962962963	0.7422321190019942	0.49467662780359917
2	0	iMF (test)	0.7851851851851852	0.7429607860167048	0.4759259259259259	0.7289837961648322	0.4812973582889954
3	0	Random	0.8351851851851853	0.6636770888599111	0.46481481481481485	0.6752297810409728	0.46988493731078057
3	0	iMF (full)	0.8351851851851853	0.7650480844258101	0.5203703703703704	0.7128466616872414	0.510658972410218
3	0	Popularity	0.8351851851851853	0.7635039740644076	0.5259259259259259	0.7223250448008902	0.5181700743636783
3	0	Normalized kNN (test)	0.8351851851851853	0.7849841813102585	0.5185185185185185	0.7187861389491824	0.5129796269510087
3	0	Average Rating	0.8351851851851853	0.7601011928876678	0.5444444444444444	0.7288670421279116	0.5279520358430742
3	0	Normalized kNN (full)	0.8351851851851853	0.7802439531530334	0.5148148148148148	0.7167006866765321	0.5088904770019297
3	0	kNN (full/test)	0.8351851851851853	0.7937495192894052	0.5370370370370371	0.7343284786098795	0.5273609503601099
3	0	iMF (test)	0.8351851851851853	0.7758914464571619	0.5388888888888889	0.7269561910040976	0.5250848472072466
4	0	Random	0.8222222222222222	0.6779975571282422	0.45185185185185184	0.7467819287277729	0.47469839438816314
4	0	iMF (full)	0.8222222222222222	0.7946767552371872	0.5185185185185185	0.7975597164403623	0.525617984863671
4	0	Popularity	0.8222222222222222	0.7939207312241426	0.5037037037037037	0.788278480600087	0.5161572694309854
4	0	Normalized kNN (test)	0.8222222222222222	0.7749644143764188	0.5	0.7753820887291089	0.5097943287431393
4	0	Average Rating	0.8222222222222222	0.7894617961624584	0.4981481481481481	0.7793896279193965	0.5115907488708169
4	0	Normalized kNN (full)	0.8222222222222222	0.7795053178551556	0.4962962962962963	0.7771356378656988	0.5064483392278112
4	0	kNN (full/test)	0.8222222222222222	0.8038121084910804	0.5203703703703704	0.7963590541505186	0.5290251555517954
4	0	iMF (test)	0.8222222222222222	0.8097512344892236	0.5185185185185185	0.7952828873921943	0.526050338339288
5	0	Random	0.8166666666666667	0.6698039089676021	0.45925925925925926	0.7130070601669496	0.4882085428289779
5	0	iMF (full)	0.8166666666666667	0.7098181113981658	0.4722222222222222	0.7282023762445585	0.4995013774677544
5	0	Popularity	0.8166666666666667	0.7133458483590116	0.46481481481481485	0.7142580864927752	0.4892099823861358
5	0	Normalized kNN (test)	0.8166666666666667	0.764775380983846	0.4888888888888889	0.7316491821489782	0.5067806952232354
5	0	Average Rating	0.8166666666666667	0.7605613936873858	0.49074074074074076	0.7393031933395278	0.512412557511908
5	0	Normalized kNN (full)	0.8166666666666667	0.730700060264932	0.4740740740740741	0.7176294484428353	0.4945371614078571
5	0	kNN (full/test)	0.8166666666666667	0.7601171328812327	0.49074074074074076	0.7352077053242111	0.5106319739844095
5	0	iMF (test)	0.8166666666666667	0.7400018098792229	0.48518518518518516	0.7288814355720155	0.5044010704310946
1	1	Random	0.8740740740740741	0.6453700216015977	0.46296296296296297	0.6983878833565214	0.4786532386821238
1	1	iMF (full)	0.8740740740740741	0.7381248195182398	0.5148148148148148	0.7275684825448953	0.510044001571771
1	1	Popularity	0.8740740740740741	0.7293965705135849	0.5037037037037037	0.7256776951847319	0.5055249604980152
1	1	Normalized kNN (test)	0.8740740740740741	0.7484504775750778	0.5148148148148148	0.7327594365920583	0.5142709422818391
1	1	Average Rating	0.8740740740740741	0.7508435450289633	0.4981481481481481	0.7141554772319848	0.499836657065367
1	1	Normalized kNN (full)	0.8740740740740741	0.7358784151072689	0.5037037037037037	0.7156552732783494	0.49857037696986983
1	1	kNN (full/test)	0.8740740740740741	0.7427892430451719	0.5203703703703704	0.7125662190132198	0.5130632743220386
1	1	iMF (test)	0.8740740740740741	0.745606246346617	0.5148148148148148	0.7241587448128667	0.5123447448857722
2	1	Random	0.8314814814814815	0.6470531274546915	0.4166666666666667	0.6847101034342008	0.43512175250270524
2	1	iMF (full)	0.8314814814814815	0.7339385022539318	0.46851851851851856	0.7091331891879576	0.46955335486515726
2	1	Popularity	0.8314814814814815	0.7331634193122428	0.4703703703703703	0.723118115263742	0.4796885816512453
2	1	Normalized kNN (test)	0.8314814814814815	0.7648587095178703	0.48148148148148145	0.7280333050409029	0.48342380755492964
2	1	Average Rating	0.8314814814814815	0.7174722383806015	0.46481481481481485	0.7195013031937116	0.4727412673318046
2	1	Normalized kNN (full)	0.8314814814814815	0.7416227677248651	0.4759259259259259	0.7135917943560571	0.4748128116083703
2	1	kNN (full/test)	0.8314814814814815	0.7644267352985904	0.49259259259259264	0.7342074276439695	0.4899757731027445
2	1	iMF (test)	0.8314814814814815	0.7394031145703113	0.48333333333333334	0.7333929910259535	0.4846332661215552
3	1	Random	0.8703703703703703	0.6563031387741829	0.4666666666666667	0.6582198393067957	0.4629136547363437
3	1	iMF (full)	0.8703703703703703	0.7545822106321154	0.5166666666666666	0.7019039007444804	0.5058088842267964
3	1	Popularity	0.8703703703703703	0.7483229647758064	0.5203703703703704	0.7104937690807256	0.5120774016043389
3	1	Normalized kNN (test)	0.8703703703703703	0.7654019501319025	0.5055555555555555	0.7031560899858001	0.4991591395016495
