fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8054945054945055	0.7762360551714123	0.5245421245421245	0.7232010017349808	0.516050302353368
1	0	Random	0.8102564102564103	0.694375168265723	0.46923076923076923	0.6908747046210857	0.4757678919890471
1	0	iMF (full)	0.8102564102564103	0.7856699520488795	0.5311355311355311	0.7327997970728349	0.522073250601876
1	0	Popularity	0.8095238095238095	0.7392084655741219	0.5029304029304029	0.7135926600167919	0.5007298357525606
1	0	kNN (test)	0.7886446886446887	0.7663943025728535	0.519047619047619	0.6966294302897057	0.504971809665702
1	0	Normalized kNN (test)	0.784981684981685	0.7768839183044979	0.5186813186813186	0.6966789613606589	0.5043843281972799
1	0	Average Rating	0.8095238095238095	0.7888469406613107	0.5168498168498168	0.7236480375210974	0.5113254048047995
1	0	Normalized kNN (full)	0.6043956043956044	0.5943153742788223	0.41282051282051285	0.4482837916385502	0.3676167799812595
1	0	iMF (test)	0.8102564102564103	0.7933871604421043	0.535897435897436	0.7333313467560448	0.5241630443904282
2	0	kNN (full)	0.7948717948717948	0.7875167715396963	0.5263736263736263	0.7294680058430486	0.5125133442949239
2	0	Random	0.8021978021978022	0.7196601033080251	0.48058608058608054	0.7062349685692727	0.48035874034185155
2	0	iMF (full)	0.8021978021978022	0.794264696673174	0.5274725274725275	0.7374871019065261	0.5157524988135788
2	0	Popularity	0.801098901098901	0.7530741457413619	0.5043956043956044	0.7247050609909336	0.4998431767389405
2	0	kNN (test)	0.7783882783882784	0.7771020565191966	0.5183150183150184	0.7056414959416809	0.5003239302941069
2	0	Normalized kNN (test)	0.7699633699633699	0.7770150986995907	0.519047619047619	0.6944386847741371	0.4980135883110991
2	0	Average Rating	0.801098901098901	0.7994930920676763	0.5241758241758242	0.7317914422823192	0.511860765852006
2	0	Normalized kNN (full)	0.5970695970695971	0.6001020357199788	0.4106227106227106	0.4570009996051842	0.3634472193345725
2	0	iMF (test)	0.8021978021978022	0.8023787788891007	0.5377289377289378	0.7404979094188299	0.5209495491942671
3	0	kNN (full)	0.780952380952381	0.778573748678785	0.5216117216117216	0.7115403801846819	0.5102537858344707
3	0	Random	0.7875457875457875	0.6831723467358889	0.4626373626373626	0.6768104019580705	0.4683726890423714
3	0	iMF (full)	0.7875457875457875	0.7880430410030669	0.5285714285714286	0.7195298512404452	0.5168740612333702
3	0	Popularity	0.7860805860805861	0.7383848441488111	0.49963369963369964	0.7025768550526302	0.4967873087748999
3	0	kNN (test)	0.7648351648351649	0.7633250765730027	0.5153846153846153	0.6910518089827051	0.5003964683853956
3	0	Normalized kNN (test)	0.7611721611721612	0.7669468077562739	0.5117216117216117	0.6899945628988062	0.4985709959682303
3	0	Average Rating	0.7860805860805861	0.7687353445180759	0.5113553113553113	0.7074757700777381	0.5041149456615971
3	0	Normalized kNN (full)	0.5956043956043956	0.6121229329917133	0.415018315018315	0.470557806069341	0.37391075475959734
3	0	iMF (test)	0.7875457875457875	0.7891771522732833	0.5278388278388279	0.7197072275064809	0.5165672618853157
4	0	kNN (full)	0.8047619047619047	0.7779405466649867	0.5194139194139195	0.7065582203976919	0.5108600317719929
4	0	Random	0.8091575091575092	0.680232095114963	0.46593406593406594	0.6790392584201712	0.47610786122694776
4	0	iMF (full)	0.8091575091575092	0.7773812378476215	0.5227106227106226	0.7104690894749347	0.5137202905674864
4	0	Popularity	0.8076923076923077	0.7220152959646786	0.49487179487179483	0.6958396357927017	0.49453549150423626
4	0	kNN (test)	0.7860805860805861	0.7638555289740715	0.5087912087912088	0.6860075981593493	0.49716961466848825
4	0	Normalized kNN (test)	0.7798534798534799	0.769703350180531	0.5131868131868131	0.6830501386265122	0.4990958025410852
4	0	Average Rating	0.8076923076923077	0.7754314286666971	0.5172161172161172	0.7116515747784516	0.5129721564973483
