fold	target size	expected intersection ratio in top n
3	50	0.18678314038283828
3	100	0.09737347412055668
3	20	0.41947106356811464
3	500	0.020201210037506794
3	1000	0.01019966294974211
3	200	0.04977970729984226
3	2	0.9679369395063587
3	10	0.7263668850087235
3	5	0.929850234798574
3	1	0.9743984174504875
3	0	0.979169268423807
2	50	0.18665860136288448
2	100	0.0973418153208339
2	20	0.4193439467996188
2	500	0.020200029640096158
2	1000	0.010199526338719647
2	200	0.04978115301936792
2	2	0.9673007830805153
2	10	0.7259234424371582
2	5	0.9285207045117162
2	1	0.9741996763011557
2	0	0.9790848039854408
1	50	0.18657775086739634
1	100	0.09729319923637735
1	20	0.41843675936701014
1	500	0.020199320159684713
1	1000	0.01019940046315897
1	200	0.04977114654065854
1	2	0.9672608095557532
1	10	0.7235351102737851
1	5	0.9284637166873513
1	1	0.973854521563873
1	0	0.9787531724888973
5	50	0.18662742276364983
5	100	0.09730989757289765
5	20	0.4187603669029499
5	500	0.02019662272921587
5	1000	0.01019924166927048
5	200	0.04977433488871911
5	2	0.9667895494642801
5	10	0.7250051528744328
5	5	0.9272616148023632
5	1	0.9737035889701259
5	0	0.9784445883552683
4	50	0.18677549508996974
4	100	0.09737475290703733
4	20	0.41965240646801516
4	500	0.020201030503059905
4	1000	0.010199754072954042
4	200	0.04978453564941476
4	2	0.9678626434189876
4	10	0.7256831042229814
4	5	0.9299781618801906
4	1	0.9745216019903364
4	0	0.9795091854001244
