fold	target size	expected intersection ratio in top n
1	50	0.18627845214580918
3	50	0.18636330520774522
2	50	0.1864442158356
1	100	0.09720705176739948
3	100	0.09726604823629645
2	100	0.09721308929396769
2	2	0.9670743318290702
1	20	0.41989573110323525
5	50	0.18647274147642248
4	50	0.18643898073818008
3	20	0.4206649179764604
2	20	0.4204379913622091
2	10	0.7313167602375343
4	2	0.9684549412521439
5	100	0.09724458351941297
1	500	0.020274352623000494
4	100	0.09721694457990601
2	500	0.02033885442394389
3	500	0.02030221438427105
2	1	0.9741907653800692
