fold	target size	expected intersection ratio in top n
3	50	0.18678638093338062
3	100	0.09736830532497773
3	20	0.4196753739124349
3	500	0.020201630037153244
3	1000	0.01019966294974211
3	200	0.049791103616556164
3	2	0.9676103348157296
3	10	0.7265107089736714
3	5	0.9299045174667829
3	1	0.974375687386843
3	0	0.979169268423807
5	50	0.18662571518251708
5	100	0.09731393809842273
5	20	0.4190184647694494
5	500	0.020197678119391674
5	1000	0.01019924166927048
5	200	0.049775523597517794
5	2	0.9667114952530557
5	10	0.7259625192835066
5	5	0.927596284642387
5	1	0.9735731816920243
5	0	0.9784445883552683
4	50	0.18678901911849471
4	100	0.09735979179015476
4	20	0.4193138642681805
4	500	0.0202019534281688
4	1000	0.010199754072954042
4	200	0.04978204626241761
4	2	0.9678711278928462
4	10	0.726110429241568
4	5	0.9297607661294491
4	1	0.9744905855892375
4	0	0.9795091854001244
2	50	0.1867044241580257
2	100	0.09733405788012463
2	20	0.4193127367457907
2	500	0.02019756405541462
2	1000	0.010199526338719647
2	200	0.049786616917526845
2	2	0.9673858920552695
2	10	0.7259818504611613
2	5	0.9286894525648116
2	1	0.9740901714466015
2	0	0.9790848039854408
1	50	0.18661463111937487
1	100	0.09733785053540944
1	20	0.4187618734934426
1	500	0.02020099170254105
1	1000	0.01019940046315897
1	200	0.04977572392075331
1	2	0.9670303719773702
1	10	0.7231911479866486
1	5	0.928500880385577
1	1	0.9738911177414092
1	0	0.9787531724888973
