fold	target size	expected intersection ratio in top n
1	50	0.18657070502492248
3	50	0.1868025063477605
5	50	0.1866958469110894
4	50	0.18679682453539193
3	2	0.9679308724848299
2	50	0.18666001052407336
1	2	0.9672248430114858
5	2	0.9668256530445768
1	1	0.9738231724970328
3	1	0.9743350353836076
3	0	0.979169268423807
1	100	0.09731649660926552
3	10	0.7260446353272745
3	100	0.0973721147164124
5	100	0.09733493403787728
2	100	0.09733901420086559
4	100	0.09734044312811345
5	10	0.7251915874565806
1	0	0.9787531724888973
1	10	0.7228324012322755
3	5	0.9298706745340112
5	1	0.9736508729685365
1	500	0.020197374674276798
1	200	0.049774349981922365
1	1000	0.01019940046315897
1	20	0.4185514377401037
5	5	0.9274818135368156
5	20	0.41895799513368626
3	20	0.4193689535660008
4	2	0.9678157503915552
2	20	0.4191568625790125
4	20	0.4194350773269126
1	5	0.9286455974468796
5	0	0.9784445883552683
4	10	0.7265237877551066
5	500	0.020199597974157053
3	500	0.020200245389953044
4	500	0.020200999853017515
2	500	0.020199225734165733
4	5	0.9299721464703048
5	1000	0.01019924166927048
4	1000	0.010199754072954042
3	1000	0.01019966294974211
2	1000	0.010199526338719647
4	1	0.9745900586343824
5	200	0.04977603103742302
4	200	0.04978815114966849
3	200	0.04978624579903655
2	200	0.049778273317787315
4	0	0.9795091854001244
2	2	0.9674108729537897
2	10	0.7258340454420881
2	1	0.9742336437610557
2	5	0.9286629485149486
2	0	0.9790848039854408
