fold	target size	expected intersection ratio in top n
3	2	0.9680170213633875
3	200	0.04978503182132026
3	1	0.9743801644504143
3	500	0.020200737619405693
3	20	0.4195027289714054
3	10	0.7257804699582235
3	1000	0.01019966294974211
2	2	0.9673731140839702
5	2	0.9668422793510316
5	200	0.0497802966774887
5	1	0.9736562699314948
5	500	0.020198752501799148
5	20	0.4190337717968063
3	5	0.9299274203122604
3	100	0.0973753101573242
1	2	0.9671178307074428
5	1000	0.01019924166927048
5	10	0.7254851684180259
4	200	0.04978821667134359
4	1	0.9744309997140913
2	10	0.7258940463391195
4	20	0.41958503705773265
4	10	0.7262064110287443
2	5	0.9285245326896572
4	500	0.020202664702099415
5	5	0.92759269288334
2	20	0.4194101718490207
5	100	0.09732831765177939
4	1000	0.010199754072954042
3	0	0.979169268423807
2	50	0.18666128451132127
4	5	0.9303654369597824
2	1	0.9741874210868553
1	10	0.7233835652833054
2	0	0.9790848039854408
1	50	0.1865549245386789
1	1	0.9738667319325044
2	200	0.04977782492389769
1	5	0.9280413481409185
2	500	0.020199347718053356
4	100	0.09736720255538661
2	1000	0.010199526338719647
5	50	0.18663768460881208
5	0	0.9784445883552683
4	0	0.9795091854001244
1	0	0.9787531724888973
4	2	0.9677870958034617
4	50	0.18672552324916522
1	200	0.04975960439184354
1	500	0.020200602042451117
2	100	0.09735037090701452
1	1000	0.01019940046315897
1	100	0.09729505262697255
3	50	0.18677723091364656
1	20	0.41803476147357277
