fold	target size	expected intersection ratio in top n
1	0	0.9791758643763
2	0	0.9790795118576955
3	0	0.978962166297126
4	0	0.979387970654891
5	0	0.9787360778489194
1	1	0.9741289428978568
2	1	0.9743137530391761
3	1	0.973892266099249
4	1	0.9746811667366087
5	1	0.9736419474266667
1	2	0.9674635640717544
2	2	0.9678508761157881
3	2	0.966736651753477
4	2	0.9685115029696566
5	2	0.9670653932918741
1	5	0.9285931037368613
2	5	0.9297593854987747
3	5	0.9266060509774956
4	5	0.9298895444726976
5	5	0.9298245404232768
1	10	0.7242548737131057
2	10	0.725525290269946
3	10	0.7238424549743203
4	10	0.7272558107609811
5	10	0.7250557653900914
1	20	0.41873449800834656
2	20	0.41935010352692637
3	20	0.418658187681642
4	20	0.41986589035264976
5	20	0.4188137406101294
1	50	0.18661639333705898
2	50	0.1867239851892256
3	50	0.18650952877908675
4	50	0.1868292852939181
5	50	0.18667432339276346
1	100	0.09732049076140102
2	100	0.09734827502980083
3	100	0.09731895017279442
4	100	0.09737280022497231
5	100	0.09733573648221565
1	200	0.049774648990037536
2	200	0.0497808544607104
3	200	0.04976955473614585
4	200	0.04979088299612232
5	200	0.04978411102979603
1	500	0.020200614521387043
2	500	0.020200019011598933
3	500	0.0201990968916968
4	500	0.02020320566590493
5	500	0.020199304376169906
1	1000	0.01019927800576806
2	1000	0.010199557892078456
3	1000	0.010199221000070643
4	1000	0.010199944241620284
5	1000	0.010199590221714756
