fold	target size	expected intersection ratio in top n
1	0	0.9784675147698284
2	0	0.9796508291411024
3	0	0.9795047936177328
4	0	0.9791280189530003
5	0	0.9778583990606615
1	1	0.9734696041115712
2	1	0.9748036010888635
3	1	0.9744649231896281
4	1	0.9741904186528747
5	1	0.9728035180543609
1	2	0.9665538224165985
2	2	0.9683147559376384
3	2	0.9678611609659511
4	2	0.967554550749543
5	2	0.9658275641671803
1	5	0.9280133492314178
2	5	0.9302573180818847
3	5	0.9289404925722159
4	5	0.9298532792243195
5	5	0.9279649183786319
1	10	0.7257255639714802
2	10	0.7270207919573053
3	10	0.7245143999828804
4	10	0.7257760569879634
5	10	0.7245933090197987
1	20	0.41889101719917343
2	20	0.419769806085101
3	20	0.41857502559378906
4	20	0.41906036534883645
5	20	0.4184716997924447
1	50	0.1866412137622612
2	50	0.18675545283189332
3	50	0.1866321164537949
4	50	0.18668713235075468
5	50	0.186524014030036
1	100	0.09734863793973482
2	100	0.09738821231119299
3	100	0.09733635713993875
4	100	0.097347590647929
5	100	0.09734385102600754
1	200	0.04977297366095726
2	200	0.04979813254150995
3	200	0.04977220074384602
4	200	0.04978807940424135
5	200	0.049764622260051836
1	500	0.020197397933223327
2	500	0.020202093438225578
3	500	0.020198803621521332
4	500	0.02020048182878258
5	500	0.020199470185246045
1	1000	0.01019937892308604
2	1000	0.010200141607117953
3	1000	0.010199380396926666
4	1000	0.010199707413554726
5	1000	0.010198987485094286
