fold	target size	expected intersection ratio in top n
1	0	0.9791758643763
2	0	0.9790795118576955
3	0	0.978962166297126
4	0	0.979387970654891
5	0	0.9787360778489194
1	1	0.974221644648879
2	1	0.9743398291769088
3	1	0.9738987137054572
4	1	0.9747453997997789
5	1	0.9736773077824913
1	2	0.9672246587845407
2	2	0.9676328775926573
3	2	0.9668334874915185
4	2	0.9683587588204267
5	2	0.9670102193112297
1	5	0.9288937543920247
2	5	0.929530750436593
3	5	0.9268832320921297
4	5	0.9300086172623022
5	5	0.9293263851975265
1	10	0.7245455136651014
2	10	0.725689629474043
3	10	0.7238254871444136
4	10	0.7277846629959022
5	10	0.7249052310203407
1	20	0.41844296014502563
2	20	0.41926413553472724
3	20	0.4185913540389675
4	20	0.41959049574463664
5	20	0.4193192581278446
1	50	0.18659062109236701
2	50	0.1866955533504017
3	50	0.18662173806473586
4	50	0.18684792096413466
5	50	0.18675415147361854
1	100	0.09733002373614505
2	100	0.09736833069748926
3	100	0.09732440450574574
4	100	0.09738708865480636
5	100	0.09732590607321838
1	200	0.049774469699624194
2	200	0.04977980387851844
3	200	0.04977090431560622
4	200	0.04979670493454947
5	200	0.04979018618104379
1	500	0.020198788165702697
2	500	0.020200226005006542
3	500	0.02019753278761819
4	500	0.02020280841212783
5	500	0.02020004623708922
1	1000	0.01019927800576806
2	1000	0.010199557892078456
3	1000	0.010199221000070643
4	1000	0.010199944241620284
5	1000	0.010199590221714756
