fold	target size	expected intersection ratio in top n
1	0	0.9787531724888973
2	0	0.9790848039854408
3	0	0.979169268423807
4	0	0.9795091854001244
5	0	0.9784445883552683
1	1	0.973830886323532
2	1	0.9741769794558771
3	1	0.9743995589825512
4	1	0.9745435177571938
5	1	0.973639789372281
1	2	0.9670945698124681
2	2	0.9673705508351504
3	2	0.9679650551800768
4	2	0.9677433313399088
5	2	0.9668689898013534
1	5	0.9287416956345411
2	5	0.9288736188818334
3	5	0.9298627443427401
4	5	0.9300024490752344
5	5	0.9277598289192056
1	10	0.7233756982216102
2	10	0.7259609448167746
3	10	0.7260119781991958
4	10	0.7259191491688591
5	10	0.7259058748047034
1	20	0.4185560297439856
2	20	0.4190944572243991
3	20	0.4192735055119354
4	20	0.4190457183843389
5	20	0.41893464526461144
1	50	0.18662044406678963
2	50	0.18670755275148734
3	50	0.18670622343634108
4	50	0.18673108120866394
5	50	0.18671347123565413
1	100	0.09733833033000312
2	100	0.0973326465342878
3	100	0.09736250281818193
4	100	0.09735143271085851
5	100	0.09730932351400891
1	200	0.04977903012093736
2	200	0.0497834241311546
3	200	0.049786000388029536
4	200	0.04979014022491394
5	200	0.049763887858218316
1	500	0.020199070886849985
2	500	0.020198743864387532
3	500	0.020200070687469027
4	500	0.02020076742548212
5	500	0.02019864481895391
1	1000	0.01019940046315897
2	1000	0.010199526338719647
3	1000	0.01019966294974211
4	1000	0.010199754072954042
5	1000	0.01019924166927048
