fold	target size	expected intersection ratio in top n
1	0	0.6759216772206188
2	0	0.6726114866276837
3	0	0.6727502819937891
4	0	0.6687348604925657
5	0	0.6732703676716035
1	1	0.6614911024868836
2	1	0.6558858043245067
3	1	0.6576417995129168
4	1	0.6526655667307754
5	1	0.6569564243643201
1	2	0.6430841141535066
2	2	0.6378516868976162
3	2	0.6397667065404947
4	2	0.6352346547741216
5	2	0.6400825082151512
1	5	0.5768873520309221
2	5	0.5713438387100269
3	5	0.5729501016520193
4	5	0.5708185713829923
5	5	0.5730726906306949
1	10	0.4412178743636359
2	10	0.4385886490849691
3	10	0.4395042978832648
4	10	0.4408949638474354
5	10	0.43849510471847997
1	20	0.294805848016453
2	20	0.29324678482023175
3	20	0.2936391944310625
4	20	0.2935387020831216
5	20	0.2936585638320497
1	50	0.15396647770268734
2	50	0.15378317901786603
3	50	0.1535557703198746
4	50	0.15332499981443912
5	50	0.1534629017598744
1	100	0.0876259143259081
2	100	0.08767640783075292
3	100	0.08752993790103226
4	100	0.0872994417546413
5	100	0.08752848665671707
1	200	0.04756414663295408
2	200	0.04759638481282014
3	200	0.04752282494404942
4	200	0.047491128490668486
5	200	0.04756145638547236
1	500	0.020198849488428487
2	500	0.020210154413119234
3	500	0.02020173430634626
4	500	0.0201748051687264
5	500	0.020190919496596377
1	1000	0.01032824216463076
2	1000	0.010331053497886109
3	1000	0.01032755700883408
4	1000	0.010321698692318883
5	1000	0.01032604187379144
1	1682	0.006279712931417242
2	1682	0.00628009315850567
3	1682	0.0062790007092377595
4	1682	0.006277800933560472
5	1682	0.006278790304019539
