fold	target size	expected intersection ratio in top n
2	100	0.08755780088979842
2	200	0.04762136501982728
2	50	0.15387709589396747
2	1000	0.010327826456180623
2	1682	0.00628009315850567
2	500	0.02021106508301141
2	5	0.5705015758884637
2	20	0.29390430170064646
2	10	0.43866105287142837
2	1	0.655686161869376
2	2	0.6380205320074651
2	0	0.6726114866276837
1	100	0.08758059378172986
1	200	0.04758934004649978
1	50	0.15401630093248242
1	1000	0.010328828232148667
1	1682	0.006279712931417242
1	500	0.020197161504904637
1	5	0.5768836506145733
1	20	0.2949633062342373
1	1	0.6613584102959086
1	10	0.4420889131057529
1	2	0.643048673902073
1	0	0.6759216772206188
5	100	0.08747010780528074
5	200	0.047561522726178376
5	50	0.15346359732219883
5	1000	0.010325287281300907
5	1682	0.006278790304019539
5	500	0.020189569079994182
5	5	0.5738190614833054
5	20	0.29334648808739394
5	10	0.4383875459374246
5	1	0.6572152208056559
5	2	0.6401168547324544
5	0	0.6732703676716035
4	100	0.08729889610646671
4	200	0.0475233643772149
4	50	0.1535479835622111
4	1000	0.010319453145034711
4	1682	0.006277800933560472
4	500	0.020186795755858498
4	5	0.571149523374746
4	20	0.2935026615005261
4	10	0.44034162374079233
4	1	0.6532174723713166
4	2	0.6352478221952415
4	0	0.6687348604925657
3	5	0.5725853701597886
3	20	0.2939248739564659
3	10	0.439832638576328
3	1	0.6576555638070181
3	2	0.6399464062386223
3	0	0.6727502819937891
3	1000	0.010325790063023392
3	1682	0.0062790007092377595
3	500	0.020192287485726042
3	50	0.15360461434987008
3	200	0.04753947336388823
3	100	0.08743953276212144
