fold	target size	expected intersection ratio in top n
5	100	0.09719583483893629
4	100	0.09702562404800223
2	100	0.09703455460544069
3	100	0.0970695958747368
1	100	0.09697232588610903
5	200	0.05294634204207314
4	200	0.053005015734894655
2	200	0.05308182001010401
1	200	0.05299713030190388
5	50	0.16644731376752414
3	5	0.5767608635414131
4	50	0.1651895572338098
5	1000	0.010824396053824509
4	1000	0.010813966734487486
2	50	0.1660792970995574
1	50	0.16693727775193043
3	1	0.6575479223457567
5	1682	0.006278790304019539
4	1682	0.006277800933560472
