fold	target size	expected intersection ratio in top n
1	0	0.6759216772206188
2	0	0.6726114866276837
3	0	0.6727502819937891
4	0	0.6687348604925657
5	0	0.6732703676716035
1	1	0.6615165747725784
2	1	0.655874701426597
3	1	0.6572794725077064
4	1	0.6527556749034736
5	1	0.65703514730137
1	2	0.6427922769952317
2	2	0.6384228682621487
3	2	0.6400181941340626
4	2	0.6355466040806658
5	2	0.6395686190877979
1	5	0.576721483832989
2	5	0.5708244823642594
3	5	0.5726800422334893
4	5	0.5715669257409611
5	5	0.5740124329425654
1	10	0.4427883010105404
2	10	0.4388907945250083
3	10	0.4392267175518011
4	10	0.44091995421011554
5	10	0.4382031003619554
1	20	0.29479577308070337
2	20	0.2936740251086458
3	20	0.2936159033916442
4	20	0.2935407723273533
5	20	0.2937416139206903
1	50	0.15405497717735042
2	50	0.15359864642750484
3	50	0.153631145279735
4	50	0.15337802611896456
5	50	0.15361661043568411
1	100	0.08764539282514708
2	100	0.08761410718509703
3	100	0.08754103124649709
4	100	0.08737113577336793
5	100	0.08747780350620706
1	200	0.04756410241580084
2	200	0.04759265238997262
3	200	0.04757568030393315
4	200	0.04749274152407799
5	200	0.04751942829009474
1	500	0.02020003004474051
2	500	0.02020139752670048
3	500	0.020187328219911326
4	500	0.020168466554556678
5	500	0.02018377791012573
1	1000	0.010328497297463235
2	1000	0.010329477563865454
3	1000	0.010325785826635694
4	1000	0.01032033734484402
5	1000	0.010322585041789763
1	1682	0.006279712931417242
2	1682	0.00628009315850567
3	1682	0.0062790007092377595
4	1682	0.006277800933560472
5	1682	0.006278790304019539
