fold	target size	expected intersection ratio in top n
3	100	0.08754842019251398
5	100	0.08749730548173494
4	100	0.08740846037336447
2	100	0.0875757525687744
1	100	0.08764445694523257
3	200	0.04754925737135555
5	200	0.04754599864462577
4	200	0.047512647278632775
3	5	0.573429767551943
2	200	0.04756291892879414
3	50	0.15371827669748994
3	1000	0.010327095208705249
5	5	0.5732675670210807
1	200	0.04756909247131626
2	50	0.1537832439798035
5	50	0.15361934309453115
5	1000	0.010325025787423673
4	5	0.571749903412004
4	50	0.1531745817325968
1	50	0.15376482456270324
4	1000	0.010320884911307898
2	5	0.5713204172961605
1	5	0.5774317840730914
2	1000	0.010328480069523941
3	20	0.2934941083332271
1	1000	0.010329326532571473
5	20	0.29376743411661066
3	1682	0.0062790007092377595
4	20	0.29395047818239983
5	1682	0.006278790304019539
2	20	0.2937856566645061
4	1682	0.006277800933560472
2	1682	0.00628009315850567
1	20	0.29472452374504626
3	10	0.43923714593639107
1	1682	0.006279712931417242
3	500	0.020194655227885647
2	500	0.020213898881786017
5	10	0.4386852825200053
5	500	0.02019208364845272
1	500	0.020202223555198164
4	10	0.4402992134800389
4	500	0.020182809254938854
2	10	0.43985038637834956
1	10	0.44172633405831685
3	1	0.6574536772146158
5	1	0.6572106333311519
4	1	0.6525485293319992
2	1	0.6559006765072781
1	1	0.6614353408880503
3	2	0.6398198506713748
5	2	0.6402013115831688
4	2	0.6351370961583976
2	2	0.6377817254967513
1	2	0.64351379021832
3	0	0.6727502819937891
5	0	0.6732703676716035
4	0	0.6687348604925657
2	0	0.6726114866276837
1	0	0.6759216772206188
