fold	target size	expected intersection ratio in top n
1	0	0.6703437707162776
2	0	0.6696054891374214
3	0	0.6719702747078102
4	0	0.6717012368584938
5	0	0.6789168579995526
1	1	0.6550982679610559
2	1	0.6539137088990727
3	1	0.6558555622399117
4	1	0.6546790427029058
5	1	0.6633831861254744
1	2	0.638454635276348
2	2	0.6369213254786572
3	2	0.6392718424361659
4	2	0.6373982143440842
5	2	0.6439960153077039
1	5	0.5735598243816208
2	5	0.5723339632456436
3	5	0.5749903752418422
4	5	0.5709375915719188
5	5	0.5732951539197785
1	10	0.44195431940222585
2	10	0.439956932684608
3	10	0.4401915384006989
4	10	0.4388600322837423
5	10	0.4394470282119145
1	20	0.2943314053901293
2	20	0.29359677353880725
3	20	0.2941504470575874
4	20	0.29311712128204515
5	20	0.2936969835148861
1	50	0.15371415647637446
2	50	0.1536379091148395
3	50	0.15357653422582782
4	50	0.15361105330281782
5	50	0.15367689988938882
1	100	0.08757282330522251
2	100	0.08747019720672976
3	100	0.08754344073522227
4	100	0.08751675407007997
5	100	0.08747668850240982
1	200	0.0475990321997027
2	200	0.04755270384014596
3	200	0.04756712178368519
4	200	0.04760465629111248
5	200	0.04751436968123886
1	500	0.020196957682476355
2	500	0.020178215582481486
3	500	0.02020065764604772
4	500	0.02019604475667758
5	500	0.020192340822980364
1	1000	0.01032904282803528
2	1000	0.010324936235138782
3	1000	0.01032610965400662
4	1000	0.010328073089526501
5	1000	0.010326794343193214
1	1682	0.006279415493614422
2	1682	0.006278294704157323
3	1682	0.00627946293716402
4	1682	0.006279553878385881
5	1682	0.006278671447014319
