fold	target size	expected intersection ratio in top n
3	100	0.08752378649961338
3	200	0.047568877433179474
3	50	0.1537333744717708
3	1000	0.010324915463374641
3	1682	0.0062790007092377595
3	500	0.020188188885479744
3	5	0.5734615596633896
3	20	0.2938548954158599
3	10	0.4394975334271896
3	1	0.6576119892890111
3	2	0.6398444558078705
3	0	0.6727502819937891
2	100	0.08754382266522602
2	200	0.04755147294433808
2	50	0.15361687401927768
2	1000	0.010333040122991272
2	1682	0.00628009315850567
2	500	0.020202653716548856
2	5	0.5716749200956243
2	20	0.29349417166584896
2	10	0.4388700212758181
2	1	0.6560155062911561
2	2	0.6378660387506289
2	0	0.6726114866276837
1	100	0.08768355320153137
1	200	0.04758111214289237
1	50	0.1539192170531499
1	1000	0.010330102479497385
1	1682	0.006279712931417242
1	500	0.020194721915316866
1	5	0.5772082294804413
1	20	0.2945599062927755
1	10	0.4419108301403402
1	1	0.6615642068637524
1	2	0.6432513768577278
1	0	0.6759216772206188
5	100	0.08747684169602261
5	200	0.047565601571229056
5	50	0.15381068416882845
5	1000	0.010325159985564056
5	1682	0.006278790304019539
5	500	0.02018816382313032
5	5	0.5740854145623712
5	20	0.2935025572403541
5	10	0.43907846069674916
5	1	0.6571150997833528
5	2	0.640107285527883
5	0	0.6732703676716035
4	100	0.08731500047093033
4	200	0.04751867510342899
4	50	0.15342325462994866
4	1000	0.010320666459589725
4	1682	0.006277800933560472
4	500	0.020174800692169093
4	5	0.5709196126221393
4	20	0.29328980489563355
4	10	0.44044806838723044
4	1	0.652941062211293
4	2	0.6357844904246197
4	0	0.6687348604925657
