fold	target size	expected intersection ratio in top n
1	0	0.6759216772206188
2	0	0.6726114866276837
3	0	0.6727502819937891
4	0	0.6687348604925657
5	0	0.6732703676716035
1	1	0.6615618246006174
2	1	0.6562451831606387
3	1	0.657518312020728
4	1	0.6526449046543455
5	1	0.6569100008174208
1	2	0.6431730020918699
2	2	0.638310839939326
3	2	0.63926354715721
4	2	0.6354846637445773
5	2	0.6401298912188625
1	5	0.5766607218868199
2	5	0.5710412896553435
3	5	0.5736373768760678
4	5	0.5711817092985664
5	5	0.5734273680754943
1	10	0.44243373247996953
2	10	0.4390224811893503
3	10	0.43946857943647893
4	10	0.44097242254050834
5	10	0.4385151009002512
1	20	0.2947893880047674
2	20	0.2932839167849257
3	20	0.293452544710295
4	20	0.293168678902983
5	20	0.293629272983657
1	50	0.15391701107244554
2	50	0.15363124502089323
3	50	0.15356779680272492
4	50	0.1534745685465361
5	50	0.15362331520185687
1	100	0.08764929396826444
2	100	0.08762580511823356
3	100	0.08747092457596262
4	100	0.08741291880475924
5	100	0.0875420824464153
1	200	0.04758534937798541
2	200	0.047585142795923685
3	200	0.04751511598890366
4	200	0.047475470722564674
5	200	0.047564850150094436
1	500	0.020206801937938598
2	500	0.020198411743118025
3	500	0.020194444442727097
4	500	0.02018983932965389
5	500	0.02018378098652425
1	1000	0.010329088714326933
2	1000	0.01032812811865666
3	1000	0.010324280712795706
4	1000	0.010320557580279917
5	1000	0.010327635174381084
1	1682	0.006279712931417242
2	1682	0.00628009315850567
3	1682	0.0062790007092377595
4	1682	0.006277800933560472
5	1682	0.006278790304019539
