target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.07657657657657657	0.07657657657657657	0.07657657657657657	0.07657657657657657
500	Popularity	iMF (test)	0.0	0.14414414414414414	0.14414414414414414	0.14414414414414414	0.14414414414414414
500	Popularity	Random	0.0	0.17567567567567569	0.17567567567567569	0.17567567567567569	0.17567567567567569
500	Popularity	Normalized kNN (full)	0.0	0.07657657657657657	0.07657657657657657	0.07657657657657657	0.07657657657657657
500	Popularity	Normalized kNN (test)	0.0	0.16216216216216217	0.16216216216216217	0.16216216216216217	0.16216216216216217
500	Popularity	Average Rating	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666
500	Popularity	iMF (full)	0.0	0.05405405405405406	0.05405405405405406	0.05405405405405406	0.05405405405405406
20	Popularity	Random	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Popularity	Normalized kNN (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Popularity	iMF (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Popularity	iMF (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Popularity	kNN (full/test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Popularity	Average Rating	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Popularity	Normalized kNN (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Random	Normalized kNN (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Random	iMF (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Random	iMF (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Random	kNN (full/test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
20	Random	Average Rating	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514
20	Random	Normalized kNN (full)	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
50	Popularity	Normalized kNN (full)	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
50	Popularity	iMF (full)	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
50	Popularity	iMF (test)	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
50	Popularity	kNN (full/test)	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
50	Popularity	Normalized kNN (test)	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
50	Popularity	Random	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
50	Popularity	Average Rating	0.0	0.02252252252252252	0.02252252252252252	0.02252252252252252	0.02252252252252252
5	iMF (full)	Normalized kNN (full)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Random	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Normalized kNN (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Average Rating	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	kNN (full/test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	Popularity	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
5	iMF (full)	iMF (test)	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.009009009009009009
2000	Normalized kNN (test)	iMF (test)	0.0	0.6801801801801802	0.6801801801801802	0.6801801801801802	0.6801801801801802
2000	Normalized kNN (test)	Popularity	0.0	0.40540540540540543	0.40540540540540543	0.40540540540540543	0.40540540540540543
2000	Normalized kNN (test)	Random	0.0	0.8468468468468469	0.8468468468468469	0.8468468468468469	0.8468468468468469
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.26126126126126126	0.26126126126126126	0.26126126126126126	0.26126126126126126
2000	Normalized kNN (test)	Average Rating	0.0	0.8378378378378378	0.8378378378378378	0.8378378378378378	0.8378378378378378
2000	Normalized kNN (test)	iMF (full)	0.0	0.2072072072072072	0.2072072072072072	0.2072072072072072	0.2072072072072072
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.34684684684684686	0.34684684684684686	0.34684684684684686	0.34684684684684686
200	Average Rating	iMF (full)	0.0	0.036036036036036036	0.036036036036036036	0.036036036036036036	0.036036036036036036
