target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.03929808358346802	0.03929808358346802	0.03929808358346802	0.03929808358346802
500	Popularity	iMF (test)	0.0	0.05301316093280997	0.05301316093280997	0.05301316093280997	0.05301316093280997
500	Popularity	Random	0.0	0.11124451627799585	0.11124451627799585	0.11124451627799585	0.11124451627799585
500	Popularity	Normalized kNN (full)	0.0	0.04650196259524359	0.04650196259524359	0.04650196259524359	0.04650196259524359
500	Popularity	Normalized kNN (test)	0.0	0.09305010390210113	0.09305010390210113	0.09305010390210113	0.09305010390210113
500	Popularity	kNN (full)	0.0	0.03500346340337104	0.03500346340337104	0.03500346340337104	0.03500346340337104
500	Popularity	Average Rating	0.0	0.09873008543061648	0.09873008543061648	0.09873008543061648	0.09873008543061648
500	Popularity	iMF (full)	0.0	0.024797968136688987	0.024797968136688987	0.024797968136688987	0.024797968136688987
20	Popularity	Random	0.0	0.01066728238282152	0.01066728238282152	0.01066728238282152	0.01066728238282152
20	Popularity	Normalized kNN (test)	0.0	0.01020549526668206	0.01020549526668206	0.01020549526668206	0.01020549526668206
20	Popularity	iMF (full)	0.0	0.009420457169244978	0.009420457169244978	0.009420457169244978	0.009420457169244978
20	Popularity	iMF (test)	0.0	0.009466635880858923	0.009466635880858923	0.009466635880858923	0.009466635880858923
20	Popularity	kNN (test)	0.0	0.010020780420226276	0.010020780420226276	0.010020780420226276	0.010020780420226276
20	Popularity	kNN (full)	0.0	0.010297852689909952	0.010297852689909952	0.010297852689909952	0.010297852689909952
20	Popularity	Average Rating	0.0	0.01066728238282152	0.01066728238282152	0.01066728238282152	0.01066728238282152
20	Popularity	Normalized kNN (full)	0.0	0.011775571461556222	0.011775571461556222	0.011775571461556222	0.011775571461556222
20	Random	Normalized kNN (test)	0.0	0.010759639806049411	0.010759639806049411	0.010759639806049411	0.010759639806049411
20	Random	iMF (full)	0.0	0.010344031401523898	0.010344031401523898	0.010344031401523898	0.010344031401523898
20	Random	iMF (test)	0.0	0.009882244285384438	0.009882244285384438	0.009882244285384438	0.009882244285384438
20	Random	kNN (test)	0.0	0.009836065573770493	0.009836065573770493	0.009836065573770493	0.009836065573770493
20	Random	kNN (full)	0.0	0.010621103671207574	0.010621103671207574	0.010621103671207574	0.010621103671207574
20	Random	Average Rating	0.0	0.014777187716462711	0.014777187716462711	0.014777187716462711	0.014777187716462711
20	Random	Normalized kNN (full)	0.0	0.026737474024474718	0.026737474024474718	0.026737474024474718	0.026737474024474718
50	Popularity	Normalized kNN (full)	0.0	0.018748556915262064	0.018748556915262064	0.018748556915262064	0.018748556915262064
50	Popularity	iMF (full)	0.0	0.01089817594089125	0.01089817594089125	0.01089817594089125	0.01089817594089125
50	Popularity	iMF (test)	0.0	0.01237589471253752	0.01237589471253752	0.01237589471253752	0.01237589471253752
50	Popularity	kNN (test)	0.0	0.01260678827060725	0.01260678827060725	0.01260678827060725	0.01260678827060725
50	Popularity	Normalized kNN (test)	0.0	0.01630108519972293	0.01630108519972293	0.01630108519972293	0.01630108519972293
50	Popularity	kNN (full)	0.0	0.012422073424151466	0.012422073424151466	0.012422073424151466	0.012422073424151466
50	Popularity	Random	0.0	0.020133918263680443	0.020133918263680443	0.020133918263680443	0.020133918263680443
50	Popularity	Average Rating	0.0	0.018332948510736552	0.018332948510736552	0.018332948510736552	0.018332948510736552
5	iMF (full)	Normalized kNN (full)	0.0	0.009189563611175249	0.009189563611175249	0.009189563611175249	0.009189563611175249
5	iMF (full)	Random	0.0	0.008912491341491573	0.008912491341491573	0.008912491341491573	0.008912491341491573
5	iMF (full)	Normalized kNN (test)	0.0	0.008866312629877627	0.008866312629877627	0.008866312629877627	0.008866312629877627
5	iMF (full)	Average Rating	0.0	0.008912491341491573	0.008912491341491573	0.008912491341491573	0.008912491341491573
5	iMF (full)	Popularity	0.0	0.008912491341491573	0.008912491341491573	0.008912491341491573	0.008912491341491573
5	iMF (full)	kNN (full)	0.0	0.009004848764719464	0.009004848764719464	0.009004848764719464	0.009004848764719464
5	iMF (full)	kNN (test)	0.0	0.008958670053105518	0.008958670053105518	0.008958670053105518	0.008958670053105518
5	iMF (full)	iMF (test)	0.0	0.008912491341491573	0.008912491341491573	0.008912491341491573	0.008912491341491573
2000	Normalized kNN (test)	iMF (test)	0.0	0.21981066728238283	0.21981066728238283	0.21981066728238283	0.21981066728238283
2000	Normalized kNN (test)	Popularity	0.0	0.23237127684137612	0.23237127684137612	0.23237127684137612	0.23237127684137612
2000	Normalized kNN (test)	kNN (test)	0.0	0.10773493419533595	0.10773493419533595	0.10773493419533595	0.10773493419533595
2000	Normalized kNN (test)	kNN (full)	0.0	0.09762179635188178	0.09762179635188178	0.09762179635188178	0.09762179635188178
2000	Normalized kNN (test)	Random	0.0	0.48723158623874396	0.48723158623874396	0.48723158623874396	0.48723158623874396
2000	Normalized kNN (test)	Average Rating	0.0	0.4641884091433849	0.4641884091433849	0.4641884091433849	0.4641884091433849
2000	Normalized kNN (test)	iMF (full)	0.0	0.07425536827522512	0.07425536827522512	0.07425536827522512	0.07425536827522512
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.13835141999538214	0.13835141999538214	0.13835141999538214	0.13835141999538214
