target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06090972061879474	0.26252597552528284	0.26252597552528284	0.26252597552528284
500	Popularity	iMF (test)	1.0	0.06391133687370122	0.2802586007850381	0.2802586007850381	0.2802586007850381
500	Popularity	Random	1.0	0.11175248210574924	0.13304086815977834	0.13304086815977834	0.13304086815977834
500	Popularity	Normalized kNN (full)	1.0	0.05800046178711614	0.2644654814130686	0.2644654814130686	0.2644654814130686
500	Popularity	Normalized kNN (test)	1.0	0.10002308935580698	0.24825675363657354	0.24825675363657354	0.24825675363657354
500	Popularity	kNN (full)	1.0	0.05365966289540522	0.24502424382359733	0.24502424382359733	0.24502424382359733
500	Popularity	Average Rating	1.0	0.10330177788039714	0.2016162549064881	0.2016162549064881	0.2016162549064881
500	Popularity	iMF (full)	1.0	0.03703532671438467	0.18554606326483492	0.18554606326483492	0.18554606326483492
20	Popularity	Random	1.0	0.013530362502886169	0.09152620641884092	0.09152620641884092	0.09152620641884092
20	Popularity	Normalized kNN (test)	1.0	0.04941122142692219	0.3746017086123297	0.3746017086123297	0.3746017086123297
20	Popularity	iMF (full)	1.0	0.0682059570537982	0.35395982452089586	0.35395982452089586	0.35395982452089586
20	Popularity	iMF (test)	1.0	0.0716231817132302	0.3767721080581852	0.3767721080581852	0.3767721080581852
20	Popularity	kNN (test)	1.0	0.09388132071115216	0.42493650427153085	0.42493650427153085	0.42493650427153085
20	Popularity	kNN (full)	1.0	0.08635419071807897	0.40858924036019395	0.40858924036019395	0.40858924036019395
20	Popularity	Average Rating	1.0	0.03643500346340337	0.29037173862849225	0.29037173862849225	0.29037173862849225
20	Popularity	Normalized kNN (full)	1.0	0.0561533133225583	0.2926806742091896	0.2926806742091896	0.2926806742091896
20	Random	Normalized kNN (test)	1.0	0.01306857538674671	0.08196721311475409	0.08196721311475409	0.08196721311475409
20	Random	iMF (full)	1.0	0.01283768182867698	0.05776956822904641	0.05776956822904641	0.05776956822904641
20	Random	iMF (test)	1.0	0.012237358577695681	0.054121450011544676	0.054121450011544676	0.054121450011544676
20	Random	kNN (test)	1.0	0.012237358577695681	0.05883167859616717	0.05883167859616717	0.05883167859616717
20	Random	kNN (full)	1.0	0.012883860540290925	0.06164858000461787	0.06164858000461787	0.06164858000461787
20	Random	Average Rating	1.0	0.017732625259755254	0.12412837681828677	0.12412837681828677	0.12412837681828677
20	Random	Normalized kNN (full)	1.0	0.020549526668205958	0.11987993534980373	0.11987993534980373	0.11987993534980373
50	Popularity	Normalized kNN (full)	1.0	0.04858000461787116	0.2773493419533595	0.2773493419533595	0.2773493419533595
50	Popularity	iMF (full)	1.0	0.05019625952435927	0.28483029323481873	0.28483029323481873	0.28483029323481873
50	Popularity	iMF (test)	1.0	0.052643731239898406	0.3206649734472408	0.3206649734472408	0.3206649734472408
50	Popularity	kNN (test)	1.0	0.07060725005772339	0.34537058416070193	0.34537058416070193	0.34537058416070193
50	Popularity	Normalized kNN (test)	1.0	0.03694296929115678	0.289725236665897	0.289725236665897	0.289725236665897
50	Popularity	kNN (full)	1.0	0.06654352343569614	0.33045486030939736	0.33045486030939736	0.33045486030939736
50	Popularity	Random	1.0	0.02188870930501039	0.06682059570537982	0.06682059570537982	0.06682059570537982
50	Popularity	Average Rating	1.0	0.031540060032325096	0.21727083814361578	0.21727083814361578	0.21727083814361578
5	iMF (full)	Normalized kNN (full)	1.0	0.10168552297390902	0.42539829138767027	0.42539829138767027	0.42539829138767027
5	iMF (full)	Random	1.0	0.01787116139459709	0.23551142923112445	0.23551142923112445	0.23551142923112445
5	iMF (full)	Normalized kNN (test)	1.0	0.12251212191179867	0.48575386746709764	0.48575386746709764	0.48575386746709764
5	iMF (full)	Average Rating	1.0	0.09226506580466405	0.4473331794042946	0.4473331794042946	0.4473331794042946
5	iMF (full)	Popularity	1.0	0.10390210113137843	0.4672823828215193	0.4672823828215193	0.4672823828215193
5	iMF (full)	kNN (full)	1.0	0.17681828676979913	0.555576079427384	0.555576079427384	0.555576079427384
5	iMF (full)	kNN (test)	1.0	0.18397598706996074	0.5664742553682752	0.5664742553682752	0.5664742553682752
