target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	1.0	0.06234126067882706	0.26372662202724545	0.26372662202724545	0.26372662202724545
500	Popularity	iMF (test)	1.0	0.06460401754791041	0.27180789655968596	0.27180789655968596	0.27180789655968596
500	Popularity	Random	1.0	0.11207573308704687	0.13350265527591781	0.13350265527591781	0.13350265527591781
500	Popularity	Normalized kNN (full)	1.0	0.058416070191641654	0.2610944354652505	0.2610944354652505	0.2610944354652505
500	Popularity	Normalized kNN (test)	1.0	0.1003463403371046	0.2507042253521127	0.2507042253521127	0.2507042253521127
500	Popularity	kNN (full)	1.0	0.05425998614638652	0.24567074578619255	0.24567074578619255	0.24567074578619255
500	Popularity	Average Rating	1.0	0.10454860309397368	0.20096975294389285	0.20096975294389285	0.20096975294389285
500	Popularity	iMF (full)	1.0	0.03828215192796121	0.18526899099515123	0.18526899099515123	0.18526899099515123
20	Popularity	Random	1.0	0.01431540060032325	0.09078734703301777	0.09078734703301777	0.09078734703301777
20	Popularity	Normalized kNN (test)	1.0	0.05084276148695451	0.37123066266451166	0.37123066266451166	0.37123066266451166
20	Popularity	iMF (full)	1.0	0.06908335257446317	0.35737704918032787	0.35737704918032787	0.35737704918032787
20	Popularity	iMF (test)	1.0	0.07347033017778803	0.3788963287924267	0.3788963287924267	0.3788963287924267
20	Popularity	kNN (test)	1.0	0.09475871623181713	0.42950819672131146	0.42950819672131146	0.42950819672131146
20	Popularity	kNN (full)	1.0	0.08732394366197183	0.4091433848995613	0.4091433848995613	0.4091433848995613
20	Popularity	Average Rating	1.0	0.03694296929115678	0.28732394366197184	0.28732394366197184	0.28732394366197184
20	Popularity	Normalized kNN (full)	1.0	0.05596859847610252	0.2904179173401062	0.2904179173401062	0.2904179173401062
20	Random	Normalized kNN (test)	1.0	0.013807434772569845	0.08095128145924729	0.08095128145924729	0.08095128145924729
20	Random	iMF (full)	1.0	0.01329946894481644	0.05892403601939506	0.05892403601939506	0.05892403601939506
20	Random	iMF (test)	1.0	0.012006465019625953	0.05518356037866543	0.05518356037866543	0.05518356037866543
20	Random	kNN (test)	1.0	0.012652966982221197	0.05860078503809744	0.05860078503809744	0.05860078503809744
20	Random	kNN (full)	1.0	0.012745324405449088	0.0618794735626876	0.0618794735626876	0.0618794735626876
20	Random	Average Rating	1.0	0.019210344031401524	0.12297390902793812	0.12297390902793812	0.12297390902793812
20	Random	Normalized kNN (full)	1.0	0.021149849919187256	0.11830985915492957	0.11830985915492957	0.11830985915492957
50	Popularity	Normalized kNN (full)	1.0	0.0499191872546756	0.2728238282151928	0.2728238282151928	0.2728238282151928
50	Popularity	iMF (full)	1.0	0.05139690602632187	0.2845532209651351	0.2845532209651351	0.2845532209651351
50	Popularity	iMF (test)	1.0	0.05019625952435927	0.31364580928192104	0.31364580928192104	0.31364580928192104
50	Popularity	kNN (test)	1.0	0.07079196490417917	0.34800277072269686	0.34800277072269686	0.34800277072269686
50	Popularity	Normalized kNN (test)	1.0	0.038882475178942506	0.29143384899561303	0.29143384899561303	0.29143384899561303
50	Popularity	kNN (full)	1.0	0.0670053105518356	0.33313322558300623	0.33313322558300623	0.33313322558300623
50	Popularity	Random	1.0	0.02165781574694066	0.06719002539829139	0.06719002539829139	0.06719002539829139
50	Popularity	Average Rating	1.0	0.03186331101362272	0.21824059108750865	0.21824059108750865	0.21824059108750865
5	iMF (full)	Normalized kNN (full)	1.0	0.09840683444931886	0.4212883860540291	0.4212883860540291	0.4212883860540291
5	iMF (full)	Random	1.0	0.017270838143615793	0.23140152389748325	0.23140152389748325	0.23140152389748325
5	iMF (full)	Normalized kNN (test)	1.0	0.11904871854075272	0.49448164396213345	0.49448164396213345	0.49448164396213345
5	iMF (full)	Average Rating	1.0	0.09240360193950589	0.44913414915723854	0.44913414915723854	0.44913414915723854
5	iMF (full)	Popularity	1.0	0.10427153082429	0.4673747402447472	0.4673747402447472	0.4673747402447472
5	iMF (full)	kNN (full)	1.0	0.1747864234587855	0.556453474948049	0.556453474948049	0.556453474948049
5	iMF (full)	kNN (test)	1.0	0.1817132302008774	0.5665204340798892	0.5665204340798892	0.5665204340798892
5	iMF (full)	iMF (test)	1.0	0.16490417917340106	0.5358577695682291	0.5358577695682291	0.5358577695682291
2000	Normalized kNN (test)	iMF (test)	1.0	0.22955437543292542	0.33354883398753177	0.33354883398753177	0.33354883398753177
2000	Normalized kNN (test)	Popularity	1.0	0.23823597321634726	0.3317016855229739	0.3317016855229739	0.3317016855229739
2000	Normalized kNN (test)	kNN (test)	1.0	0.11133687370122373	0.1559916878319095	0.1559916878319095	0.1559916878319095
2000	Normalized kNN (test)	kNN (full)	1.0	0.09960748095128145	0.14453936735165088	0.14453936735165088	0.14453936735165088
2000	Normalized kNN (test)	Random	1.0	0.4898175940891249	0.5116139459709074	0.5116139459709074	0.5116139459709074
2000	Normalized kNN (test)	Average Rating	1.0	0.476056338028169	0.5932117293927499	0.5932117293927499	0.5932117293927499
2000	Normalized kNN (test)	iMF (full)	1.0	0.07601015931655507	0.11096744400831217	0.11096744400831217	0.11096744400831217
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.14380050796582775	0.25439852228122833	0.25439852228122833	0.25439852228122833
200	Average Rating	kNN (test)	1.0	0.02655275917801893	0.09438928653890556	0.09438928653890556	0.09438928653890556
200	Average Rating	iMF (full)	1.0	0.020918956361117524	0.08081274532440545	0.08081274532440545	0.08081274532440545
200	Average Rating	kNN (full)	1.0	0.02498268298314477	0.09540521819441238	0.09540521819441238	0.09540521819441238
200	Average Rating	Popularity	1.0	0.058416070191641654	0.18508427614869546	0.18508427614869546	0.18508427614869546
200	Average Rating	iMF (test)	1.0	0.036665897021473104	0.14056799815285154	0.14056799815285154	0.14056799815285154
200	Average Rating	Random	1.0	0.146155622258139	0.22110367120757332	0.22110367120757332	0.22110367120757332
200	Average Rating	Normalized kNN (full)	1.0	0.04645578388362965	0.15682290464096052	0.15682290464096052	0.15682290464096052
200	Average Rating	Normalized kNN (test)	1.0	0.12616024012930038	0.3861002078042023	0.3861002078042023	0.3861002078042023
20	Normalized kNN (test)	iMF (full)	1.0	0.06414223043177095	0.3634264604017548	0.3634264604017548	0.3634264604017548
20	Normalized kNN (test)	iMF (test)	1.0	0.07767259293465713	0.40554144539367354	0.40554144539367354	0.40554144539367354
20	Normalized kNN (test)	kNN (test)	1.0	0.08039713691987993	0.4257215423689679	0.4257215423689679	0.4257215423689679
20	Normalized kNN (test)	kNN (full)	1.0	0.07873470330177788	0.40775802355114293	0.40775802355114293	0.40775802355114293
20	Normalized kNN (test)	Average Rating	1.0	0.07166936042484415	0.41131378434541677	0.41131378434541677	0.41131378434541677
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.059755252828446084	0.2911105980143154	0.2911105980143154	0.2911105980143154
0	Normalized kNN (full)	kNN (full)	1.0	0.2053105518356038	0.6003694296929115	0.6003694296929115	0.6003694296929115
0	Normalized kNN (full)	Random	1.0	0.10223966751327639	0.4404987300854306	0.4404987300854306	0.4404987300854306
0	Normalized kNN (full)	iMF (test)	1.0	0.1899330408681598	0.5488339875317478	0.5488339875317478	0.5488339875317478
0	Normalized kNN (full)	Popularity	1.0	0.15400600323250982	0.5360886631262988	0.5360886631262988	0.5360886631262988
0	Normalized kNN (full)	Average Rating	1.0	0.1804202262756869	0.5507734934195336	0.5507734934195336	0.5507734934195336
0	Normalized kNN (full)	iMF (full)	1.0	0.18088201339182636	0.559778342184253	0.559778342184253	0.559778342184253
