target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.12682926829268293	0.12682926829268293	0.12682926829268293	0.12682926829268293
500	Popularity	iMF (test)	0.0	0.17539766702014847	0.17539766702014847	0.17539766702014847	0.17539766702014847
500	Popularity	Random	0.0	0.28123011664899256	0.28123011664899256	0.28123011664899256	0.28123011664899256
500	Popularity	Normalized kNN (full)	0.0	0.13828207847295865	0.13828207847295865	0.13828207847295865	0.13828207847295865
500	Popularity	Normalized kNN (test)	0.0	0.24093319194061505	0.24093319194061505	0.24093319194061505	0.24093319194061505
500	Popularity	kNN (full)	0.0	0.12810180275715802	0.12810180275715802	0.12810180275715802	0.12810180275715802
500	Popularity	Average Rating	0.0	0.25620360551431604	0.25620360551431604	0.25620360551431604	0.25620360551431604
500	Popularity	iMF (full)	0.0	0.10371155885471899	0.10371155885471899	0.10371155885471899	0.10371155885471899
1682	kNN (full)	Normalized kNN (full)	0.0	0.1471898197242842	0.1471898197242842	0.1471898197242842	0.1471898197242842
1682	kNN (full)	Average Rating	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (test)	0.0	0.15737009544008485	0.15737009544008485	0.15737009544008485	0.15737009544008485
1682	kNN (full)	kNN (test)	0.0	0.17688229056203605	0.17688229056203605	0.17688229056203605	0.17688229056203605
1682	kNN (full)	iMF (full)	0.0	0.12131495227995759	0.12131495227995759	0.12131495227995759	0.12131495227995759
1682	kNN (full)	Random	0.0	0.18494167550371157	0.18494167550371157	0.18494167550371157	0.18494167550371157
1682	kNN (full)	Normalized kNN (test)	0.0	0.17985153764581124	0.17985153764581124	0.17985153764581124	0.17985153764581124
1682	kNN (full)	Popularity	0.0	0.15461293743372218	0.15461293743372218	0.15461293743372218	0.15461293743372218
20	Popularity	Random	0.0	0.04305408271474019	0.04305408271474019	0.04305408271474019	0.04305408271474019
20	Popularity	Normalized kNN (test)	0.0	0.029056203605514315	0.029056203605514315	0.029056203605514315	0.029056203605514315
20	Popularity	iMF (full)	0.0	0.02523860021208908	0.02523860021208908	0.02523860021208908	0.02523860021208908
20	Popularity	iMF (test)	0.0	0.025026511134676563	0.025026511134676563	0.025026511134676563	0.025026511134676563
20	Popularity	kNN (test)	0.0	0.025662778366914104	0.025662778366914104	0.025662778366914104	0.025662778366914104
20	Popularity	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	Average Rating	0.0	0.044114528101802754	0.044114528101802754	0.044114528101802754	0.044114528101802754
20	Popularity	Normalized kNN (full)	0.0	0.04517497348886532	0.04517497348886532	0.04517497348886532	0.04517497348886532
20	Random	Normalized kNN (test)	0.0	0.02735949098621421	0.02735949098621421	0.02735949098621421	0.02735949098621421
20	Random	iMF (full)	0.0	0.023117709437963947	0.023117709437963947	0.023117709437963947	0.023117709437963947
20	Random	iMF (test)	0.0	0.02481442205726405	0.02481442205726405	0.02481442205726405	0.02481442205726405
20	Random	kNN (test)	0.0	0.023966065747613997	0.023966065747613997	0.023966065747613997	0.023966065747613997
20	Random	kNN (full)	0.0	0.023966065747613997	0.023966065747613997	0.023966065747613997	0.023966065747613997
20	Random	Average Rating	0.0	0.044538706256627786	0.044538706256627786	0.044538706256627786	0.044538706256627786
20	Random	Normalized kNN (full)	0.0	0.03966065747613998	0.03966065747613998	0.03966065747613998	0.03966065747613998
50	Popularity	Normalized kNN (full)	0.0	0.05896076352067869	0.05896076352067869	0.05896076352067869	0.05896076352067869
50	Popularity	iMF (full)	0.0	0.03435843054082715	0.03435843054082715	0.03435843054082715	0.03435843054082715
50	Popularity	iMF (test)	0.0	0.038600212089077414	0.038600212089077414	0.038600212089077414	0.038600212089077414
50	Popularity	kNN (test)	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
50	Popularity	Normalized kNN (test)	0.0	0.049204665959703076	0.049204665959703076	0.049204665959703076	0.049204665959703076
50	Popularity	kNN (full)	0.0	0.03732767762460233	0.03732767762460233	0.03732767762460233	0.03732767762460233
50	Popularity	Random	0.0	0.08462354188759279	0.08462354188759279	0.08462354188759279	0.08462354188759279
50	Popularity	Average Rating	0.0	0.08907741251325557	0.08907741251325557	0.08907741251325557	0.08907741251325557
5	iMF (full)	Normalized kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Random	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Normalized kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Average Rating	0.0	0.02099681866383881	0.02099681866383881	0.02099681866383881	0.02099681866383881
5	iMF (full)	Popularity	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	kNN (full)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
5	iMF (full)	kNN (test)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
5	iMF (full)	iMF (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
1682	Normalized kNN (full)	Average Rating	0.0	0.2642629904559915	0.2642629904559915	0.2642629904559915	0.2642629904559915
1682	Normalized kNN (full)	iMF (test)	0.0	0.20530222693531283	0.20530222693531283	0.20530222693531283	0.20530222693531283
1682	Normalized kNN (full)	kNN (test)	0.0	0.14634146341463414	0.14634146341463414	0.14634146341463414	0.14634146341463414
1682	Normalized kNN (full)	iMF (full)	0.0	0.12237539766702014	0.12237539766702014	0.12237539766702014	0.12237539766702014
1682	Normalized kNN (full)	Random	0.0	0.27783669141039236	0.27783669141039236	0.27783669141039236	0.27783669141039236
1682	Normalized kNN (full)	Normalized kNN (test)	0.0	0.2589607635206787	0.2589607635206787	0.2589607635206787	0.2589607635206787
1682	Normalized kNN (full)	Popularity	0.0	0.17539766702014847	0.17539766702014847	0.17539766702014847	0.17539766702014847
200	Average Rating	kNN (test)	0.0	0.08419936373276776	0.08419936373276776	0.08419936373276776	0.08419936373276776
200	Average Rating	iMF (full)	0.0	0.07338282078472959	0.07338282078472959	0.07338282078472959	0.07338282078472959
200	Average Rating	kNN (full)	0.0	0.08229056203605514	0.08229056203605514	0.08229056203605514	0.08229056203605514
200	Average Rating	Popularity	0.0	0.19469777306468716	0.19469777306468716	0.19469777306468716	0.19469777306468716
200	Average Rating	iMF (test)	0.0	0.16415694591728525	0.16415694591728525	0.16415694591728525	0.16415694591728525
200	Average Rating	Random	0.0	0.3563096500530223	0.3563096500530223	0.3563096500530223	0.3563096500530223
200	Average Rating	Normalized kNN (full)	0.0	0.11092258748674444	0.11092258748674444	0.11092258748674444	0.11092258748674444
200	Average Rating	Normalized kNN (test)	0.0	0.3331919406150583	0.3331919406150583	0.3331919406150583	0.3331919406150583
20	Normalized kNN (test)	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Normalized kNN (test)	iMF (test)	0.0	0.024602332979851538	0.024602332979851538	0.024602332979851538	0.024602332979851538
20	Normalized kNN (test)	kNN (test)	0.0	0.025874867444326616	0.025874867444326616	0.025874867444326616	0.025874867444326616
20	Normalized kNN (test)	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Normalized kNN (test)	Average Rating	0.0	0.032025450689289504	0.032025450689289504	0.032025450689289504	0.032025450689289504
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	Normalized kNN (full)	kNN (full)	0.0021208907741251328	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
0	Normalized kNN (full)	Random	0.0021208907741251328	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
0	Normalized kNN (full)	iMF (test)	0.0021208907741251328	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
0	Normalized kNN (full)	Popularity	0.0021208907741251328	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
0	Normalized kNN (full)	Average Rating	0.0021208907741251328	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
0	Normalized kNN (full)	iMF (full)	0.0021208907741251328	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
0	Normalized kNN (full)	kNN (test)	0.0021208907741251328	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
0	Normalized kNN (full)	Normalized kNN (test)	0.0021208907741251328	0.022481442205726405	0.022481442205726405	0.022481442205726405	0.022481442205726405
50	Normalized kNN (full)	iMF (full)	0.0	0.036691410392364794	0.036691410392364794	0.036691410392364794	0.036691410392364794
50	Normalized kNN (full)	iMF (test)	0.0	0.036691410392364794	0.036691410392364794	0.036691410392364794	0.036691410392364794
50	Normalized kNN (full)	kNN (test)	0.0	0.03796394485683987	0.03796394485683987	0.03796394485683987	0.03796394485683987
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.041569459172852596	0.041569459172852596	0.041569459172852596	0.041569459172852596
50	Normalized kNN (full)	kNN (full)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
50	Normalized kNN (full)	Random	0.0	0.0591728525980912	0.0591728525980912	0.0591728525980912	0.0591728525980912
50	Normalized kNN (full)	Average Rating	0.0	0.057688229056203605	0.057688229056203605	0.057688229056203605	0.057688229056203605
1682	Average Rating	iMF (test)	0.0	0.4144220572640509	0.4144220572640509	0.4144220572640509	0.4144220572640509
1682	Average Rating	kNN (test)	0.0	0.17815482502651114	0.17815482502651114	0.17815482502651114	0.17815482502651114
1682	Average Rating	iMF (full)	0.0	0.15143160127253447	0.15143160127253447	0.15143160127253447	0.15143160127253447
