target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.12089077412513255	0.12089077412513255	0.12089077412513255	0.12089077412513255
500	Popularity	iMF (test)	0.0	0.1474019088016967	0.1474019088016967	0.1474019088016967	0.1474019088016967
500	Popularity	Random	0.0	0.2757158006362672	0.2757158006362672	0.2757158006362672	0.2757158006362672
500	Popularity	Normalized kNN (full)	0.0	0.1325556733828208	0.1325556733828208	0.1325556733828208	0.1325556733828208
500	Popularity	Normalized kNN (test)	0.0	0.2449628844114528	0.2449628844114528	0.2449628844114528	0.2449628844114528
500	Popularity	kNN (full)	0.0	0.11983032873807	0.11983032873807	0.11983032873807	0.11983032873807
500	Popularity	Average Rating	0.0	0.2513255567338282	0.2513255567338282	0.2513255567338282	0.2513255567338282
500	Popularity	iMF (full)	0.0	0.09862142099681867	0.09862142099681867	0.09862142099681867	0.09862142099681867
1682	kNN (full)	Normalized kNN (full)	0.0	0.14528101802757157	0.14528101802757157	0.14528101802757157	0.14528101802757157
1682	kNN (full)	Average Rating	0.0	0.1823966065747614	0.1823966065747614	0.1823966065747614	0.1823966065747614
1682	kNN (full)	iMF (test)	0.0	0.15482502651113467	0.15482502651113467	0.15482502651113467	0.15482502651113467
1682	kNN (full)	kNN (test)	0.0	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.17391304347826086
1682	kNN (full)	iMF (full)	0.0	0.11134676564156946	0.11134676564156946	0.11134676564156946	0.11134676564156946
1682	kNN (full)	Random	0.0	0.18663838812301167	0.18663838812301167	0.18663838812301167	0.18663838812301167
1682	kNN (full)	Normalized kNN (test)	0.0	0.17709437963944857	0.17709437963944857	0.17709437963944857	0.17709437963944857
1682	kNN (full)	Popularity	0.0	0.14952279957582185	0.14952279957582185	0.14952279957582185	0.14952279957582185
20	Popularity	Random	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
20	Popularity	Normalized kNN (test)	0.0	0.03817603393425239	0.03817603393425239	0.03817603393425239	0.03817603393425239
20	Popularity	iMF (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	iMF (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
20	Popularity	kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	Average Rating	0.0	0.03817603393425239	0.03817603393425239	0.03817603393425239	0.03817603393425239
20	Popularity	Normalized kNN (full)	0.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20	Random	Normalized kNN (test)	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
20	Random	iMF (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Random	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Random	kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
20	Random	kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
20	Random	Average Rating	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
20	Random	Normalized kNN (full)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
50	Popularity	Normalized kNN (full)	0.0	0.05514316012725345	0.05514316012725345	0.05514316012725345	0.05514316012725345
50	Popularity	iMF (full)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
50	Popularity	iMF (test)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
50	Popularity	kNN (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Popularity	Normalized kNN (test)	0.0	0.07953340402969247	0.07953340402969247	0.07953340402969247	0.07953340402969247
50	Popularity	kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	Random	0.0	0.09013785790031813	0.09013785790031813	0.09013785790031813	0.09013785790031813
50	Popularity	Average Rating	0.0	0.07529162248144221	0.07529162248144221	0.07529162248144221	0.07529162248144221
5	iMF (full)	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Random	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
