target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.14422057264050903	0.31919406150583246	0.31919406150583246	0.31919406150583246
500	Popularity	iMF (test)	1.0	0.18027571580063625	0.33934252386002123	0.33934252386002123	0.33934252386002123
500	Popularity	Random	1.0	0.28950159066808057	0.3244962884411453	0.3244962884411453	0.3244962884411453
500	Popularity	Normalized kNN (full)	0.9883351007423118	0.14528101802757157	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	Normalized kNN (test)	1.0	0.2492046659597031	0.34782608695652173	0.34782608695652173	0.34782608695652173
500	Popularity	kNN (full)	1.0	0.1378579003181336	0.31283138918345704	0.31283138918345704	0.31283138918345704
500	Popularity	Average Rating	1.0	0.2576882290562036	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	iMF (full)	1.0	0.12089077412513255	0.28844114528101805	0.28844114528101805	0.28844114528101805
1682	kNN (full)	Normalized kNN (full)	0.9989395546129375	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	kNN (full)	Average Rating	1.0	0.1823966065747614	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	iMF (test)	1.0	0.17073170731707318	0.3107104984093319	0.3107104984093319	0.3107104984093319
1682	kNN (full)	kNN (test)	1.0	0.39660657476139977	0.8123011664899258	0.8123011664899258	0.8123011664899258
1682	kNN (full)	iMF (full)	1.0	0.16967126193001061	0.46977730646871685	0.46977730646871685	0.46977730646871685
1682	kNN (full)	Random	1.0	0.1919406150583245	0.19936373276776245	0.19936373276776245	0.19936373276776245
1682	kNN (full)	Normalized kNN (test)	1.0	0.18133616118769882	0.2205726405090138	0.2205726405090138	0.2205726405090138
1682	kNN (full)	Popularity	1.0	0.16861081654294804	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.04559915164369035	0.22799575821845175	0.22799575821845175	0.22799575821845175
20	Popularity	Normalized kNN (test)	1.0	0.04559915164369035	0.3149522799575822	0.3149522799575822	0.3149522799575822
20	Popularity	iMF (full)	1.0	0.04878048780487805	0.26299045599151644	0.26299045599151644	0.26299045599151644
20	Popularity	iMF (test)	1.0	0.032873806998939555	0.25344644750795337	0.25344644750795337	0.25344644750795337
20	Popularity	kNN (test)	0.9374337221633086	0.05620360551431601	0.2948038176033934	0.2948038176033934	0.2948038176033934
20	Popularity	kNN (full)	0.926829268292683	0.051961823966065745	0.29692470837751855	0.29692470837751855	0.29692470837751855
20	Popularity	Average Rating	1.0	0.05514316012725345	0.295864262990456	0.295864262990456	0.295864262990456
20	Popularity	Normalized kNN (full)	0.5323435843054083	0.06680805938494168	0.3181336161187699	0.3181336161187699	0.3181336161187699
20	Random	Normalized kNN (test)	1.0	0.053022269353128315	0.21314952279957583	0.21314952279957583	0.21314952279957583
20	Random	iMF (full)	1.0	0.021208907741251327	0.1071049840933192	0.1071049840933192	0.1071049840933192
20	Random	iMF (test)	1.0	0.021208907741251327	0.10604453870625663	0.10604453870625663	0.10604453870625663
20	Random	kNN (test)	0.9374337221633086	0.02014846235418876	0.11770943796394485	0.11770943796394485	0.11770943796394485
20	Random	kNN (full)	0.926829268292683	0.019088016967126194	0.11770943796394485	0.11770943796394485	0.11770943796394485
20	Random	Average Rating	1.0	0.053022269353128315	0.2110286320254507	0.2110286320254507	0.2110286320254507
20	Random	Normalized kNN (full)	0.5323435843054083	0.04665959703075292	0.17073170731707318	0.17073170731707318	0.17073170731707318
50	Popularity	Normalized kNN (full)	0.6108165429480382	0.0816542948038176	0.2990455991516437	0.2990455991516437	0.2990455991516437
50	Popularity	iMF (full)	1.0	0.05620360551431601	0.23435843054082714	0.23435843054082714	0.23435843054082714
50	Popularity	iMF (test)	1.0	0.04878048780487805	0.24602332979851538	0.24602332979851538	0.24602332979851538
50	Popularity	kNN (test)	0.9978791092258749	0.061505832449628844	0.23966065747614	0.23966065747614	0.23966065747614
50	Popularity	Normalized kNN (test)	1.0	0.09013785790031813	0.25874867444326616	0.25874867444326616	0.25874867444326616
50	Popularity	kNN (full)	0.9904559915164369	0.053022269353128315	0.23966065747614	0.23966065747614	0.23966065747614
50	Popularity	Random	1.0	0.088016967126193	0.25556733828207845	0.25556733828207845	0.25556733828207845
50	Popularity	Average Rating	1.0	0.0816542948038176	0.2301166489925769	0.2301166489925769	0.2301166489925769
5	iMF (full)	Normalized kNN (full)	0.46553552492046657	0.0975609756097561	0.3064687168610817	0.3064687168610817	0.3064687168610817
5	iMF (full)	Random	1.0	0.029692470837751856	0.35949098621421	0.35949098621421	0.35949098621421
5	iMF (full)	Normalized kNN (test)	0.9915164369034994	0.061505832449628844	0.48568398727465534	0.48568398727465534	0.48568398727465534
5	iMF (full)	Average Rating	1.0	0.06786850477200425	0.4634146341463415	0.4634146341463415	0.4634146341463415
5	iMF (full)	Popularity	1.0	0.07635206786850478	0.513255567338282	0.513255567338282	0.513255567338282
5	iMF (full)	kNN (full)	0.7370095440084835	0.18769883351007424	0.6076352067868505	0.6076352067868505	0.6076352067868505
5	iMF (full)	kNN (test)	0.7497348886532343	0.1951219512195122	0.6299045599151644	0.6299045599151644	0.6299045599151644
5	iMF (full)	iMF (test)	1.0	0.15588547189819724	0.6044538706256628	0.6044538706256628	0.6044538706256628
1682	Normalized kNN (full)	Average Rating	0.9989395546129375	0.25874867444326616	0.2948038176033934	0.2948038176033934	0.2948038176033934
1682	Normalized kNN (full)	iMF (test)	0.9989395546129375	0.2067868504772004	0.36585365853658536	0.36585365853658536	0.36585365853658536
1682	Normalized kNN (full)	kNN (test)	0.9989395546129375	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	Normalized kNN (full)	iMF (full)	0.9989395546129375	0.12725344644750794	0.3117709437963945	0.3117709437963945	0.3117709437963945
1682	Normalized kNN (full)	Random	0.9989395546129375	0.2767762460233298	0.28950159066808057	0.28950159066808057	0.28950159066808057
1682	Normalized kNN (full)	Normalized kNN (test)	0.9989395546129375	0.24284199363732767	0.3244962884411453	0.3244962884411453	0.3244962884411453
1682	Normalized kNN (full)	Popularity	0.9989395546129375	0.176033934252386	0.3488865323435843	0.3488865323435843	0.3488865323435843
200	Average Rating	kNN (test)	1.0	0.088016967126193	0.16224814422057265	0.16224814422057265	0.16224814422057265
200	Average Rating	iMF (full)	1.0	0.07529162248144221	0.13361611876988336	0.13361611876988336	0.13361611876988336
200	Average Rating	kNN (full)	1.0	0.09437963944856839	0.17179215270413573	0.17179215270413573	0.17179215270413573
200	Average Rating	Popularity	1.0	0.19300106044538706	0.2979851537645811	0.2979851537645811	0.2979851537645811
200	Average Rating	iMF (test)	1.0	0.16436903499469777	0.2916224814422057	0.2916224814422057	0.2916224814422057
200	Average Rating	Random	1.0	0.3934252386002121	0.5015906680805938	0.5015906680805938	0.5015906680805938
200	Average Rating	Normalized kNN (full)	0.8345705196182397	0.11558854718981973	0.23966065747614	0.23966065747614	0.23966065747614
200	Average Rating	Normalized kNN (test)	1.0	0.41993637327677624	0.6500530222693531	0.6500530222693531	0.6500530222693531
20	Normalized kNN (test)	iMF (full)	1.0	0.027571580063626724	0.2417815482502651	0.2417815482502651	0.2417815482502651
20	Normalized kNN (test)	iMF (test)	1.0	0.026511134676564158	0.28207847295864263	0.28207847295864263	0.28207847295864263
20	Normalized kNN (test)	kNN (test)	0.9374337221633086	0.02863202545068929	0.271474019088017	0.271474019088017	0.271474019088017
20	Normalized kNN (test)	kNN (full)	0.926829268292683	0.026511134676564158	0.2598091198303287	0.2598091198303287	0.2598091198303287
20	Normalized kNN (test)	Average Rating	1.0	0.13467656415694593	0.6267232237539767	0.6267232237539767	0.6267232237539767
20	Normalized kNN (test)	Normalized kNN (full)	0.5323435843054083	0.044538706256627786	0.29056203605514314	0.29056203605514314	0.29056203605514314
0	Normalized kNN (full)	kNN (full)	0.4782608695652174	0.14528101802757157	0.34782608695652173	0.34782608695652173	0.34782608695652173
0	Normalized kNN (full)	Random	0.471898197242842	0.053022269353128315	0.21951219512195122	0.21951219512195122	0.21951219512195122
0	Normalized kNN (full)	iMF (test)	0.471898197242842	0.11770943796394485	0.2990455991516437	0.2990455991516437	0.2990455991516437
0	Normalized kNN (full)	Popularity	0.471898197242842	0.09650053022269353	0.30965005302226933	0.30965005302226933	0.30965005302226933
0	Normalized kNN (full)	Average Rating	0.471898197242842	0.11346765641569459	0.2979851537645811	0.2979851537645811	0.2979851537645811
0	Normalized kNN (full)	iMF (full)	0.471898197242842	0.11558854718981973	0.31283138918345704	0.31283138918345704	0.31283138918345704
0	Normalized kNN (full)	kNN (test)	0.4782608695652174	0.15058324496288442	0.35100742311770944	0.35100742311770944	0.35100742311770944
0	Normalized kNN (full)	Normalized kNN (test)	0.47613997879109227	0.11664899257688228	0.30858960763520676	0.30858960763520676	0.30858960763520676
100	kNN (test)	Popularity	1.0	0.08377518557794274	0.2788971367974549	0.2788971367974549	0.2788971367974549
100	kNN (test)	Normalized kNN (test)	1.0	0.06786850477200425	0.19300106044538706	0.19300106044538706	0.19300106044538706
100	kNN (test)	iMF (full)	1.0	0.11240721102863202	0.4782608695652174	0.4782608695652174	0.4782608695652174
100	kNN (test)	iMF (test)	1.0	0.0689289501590668	0.352067868504772	0.352067868504772	0.352067868504772
100	kNN (test)	Normalized kNN (full)	0.7168610816542949	0.088016967126193	0.383881230116649	0.383881230116649	0.383881230116649
100	kNN (test)	Average Rating	1.0	0.06468716861081654	0.13149522799575822	0.13149522799575822	0.13149522799575822
100	kNN (test)	Random	1.0	0.05090137857900318	0.1071049840933192	0.1071049840933192	0.1071049840933192
100	kNN (test)	kNN (full)	1.0	0.2979851537645811	0.7868504772004242	0.7868504772004242	0.7868504772004242
50	Normalized kNN (full)	iMF (full)	0.6108165429480382	0.06998939554612937	0.3213149522799576	0.3213149522799576	0.3213149522799576
50	Normalized kNN (full)	iMF (test)	0.6108165429480382	0.05726405090137858	0.31601272534464475	0.31601272534464475	0.31601272534464475
50	Normalized kNN (full)	kNN (test)	0.6108165429480382	0.0784729586426299	0.35100742311770944	0.35100742311770944	0.35100742311770944
50	Normalized kNN (full)	Normalized kNN (test)	0.6108165429480382	0.06680805938494168	0.22269353128313893	0.22269353128313893	0.22269353128313893
50	Normalized kNN (full)	kNN (full)	0.6108165429480382	0.07317073170731707	0.34676564156945916	0.34676564156945916	0.34676564156945916
50	Normalized kNN (full)	Random	0.6108165429480382	0.06680805938494168	0.17179215270413573	0.17179215270413573	0.17179215270413573
50	Normalized kNN (full)	Average Rating	0.6108165429480382	0.060445387062566275	0.19936373276776245	0.19936373276776245	0.19936373276776245
1682	Average Rating	iMF (test)	1.0	0.41251325556733826	0.45387062566277836	0.45387062566277836	0.45387062566277836
1682	Average Rating	kNN (test)	1.0	0.1792152704135737	0.19936373276776245	0.19936373276776245	0.19936373276776245
1682	Average Rating	iMF (full)	1.0	0.14952279957582185	0.16542948038176034	0.16542948038176034	0.16542948038176034
1682	Average Rating	Random	1.0	0.7953340402969247	0.806998939554613	0.806998939554613	0.806998939554613
1682	Average Rating	Normalized kNN (test)	1.0	0.6659597030752916	0.7221633085896076	0.7221633085896076	0.7221633085896076
1682	Average Rating	Popularity	1.0	0.31919406150583246	0.3531283138918346	0.3531283138918346	0.3531283138918346
0	kNN (full)	Random	0.9427359490986215	0.11983032873807	0.5005302226935313	0.5005302226935313	0.5005302226935313
0	kNN (full)	iMF (test)	0.9427359490986215	0.2258748674443266	0.6362672322375398	0.6362672322375398	0.6362672322375398
0	kNN (full)	Popularity	0.9427359490986215	0.20254506892895016	0.6224814422057264	0.6224814422057264	0.6224814422057264
0	kNN (full)	Average Rating	0.9427359490986215	0.20996818663838812	0.6373276776246023	0.6373276776246023	0.6373276776246023
0	kNN (full)	iMF (full)	0.9427359490986215	0.2735949098621421	0.6574761399787911	0.6574761399787911	0.6574761399787911
0	kNN (full)	kNN (test)	0.9936373276776246	0.5524920466595971	0.9045599151643691	0.9045599151643691	0.9045599151643691
0	kNN (full)	Normalized kNN (test)	0.9554612937433722	0.21951219512195122	0.6521739130434783	0.6521739130434783	0.6521739130434783
100	Popularity	Normalized kNN (test)	1.0	0.14103923647932132	0.28844114528101805	0.28844114528101805	0.28844114528101805
100	Popularity	iMF (full)	1.0	0.06998939554612937	0.23860021208907742	0.23860021208907742	0.23860021208907742
100	Popularity	iMF (test)	1.0	0.06998939554612937	0.2704135737009544	0.2704135737009544	0.2704135737009544
100	Popularity	Normalized kNN (full)	0.7168610816542949	0.08907741251325557	0.3064687168610817	0.3064687168610817	0.3064687168610817
100	Popularity	Average Rating	1.0	0.14103923647932132	0.23647932131495228	0.23647932131495228	0.23647932131495228
100	Popularity	Random	1.0	0.1357370095440085	0.2417815482502651	0.2417815482502651	0.2417815482502651
100	Popularity	kNN (full)	1.0	0.07529162248144221	0.2831389183457052	0.2831389183457052	0.2831389183457052
50	iMF (full)	iMF (test)	1.0	0.06256627783669141	0.3669141039236479	0.3669141039236479	0.3669141039236479
50	iMF (full)	kNN (test)	0.9978791092258749	0.10816542948038176	0.5047720042417816	0.5047720042417816	0.5047720042417816
50	iMF (full)	Normalized kNN (test)	1.0	0.032873806998939555	0.1325556733828208	0.1325556733828208	0.1325556733828208
50	iMF (full)	kNN (full)	0.9904559915164369	0.1071049840933192	0.5238600212089077	0.5238600212089077	0.5238600212089077
50	iMF (full)	Random	1.0	0.031813361611876985	0.0784729586426299	0.0784729586426299	0.0784729586426299
50	iMF (full)	Average Rating	1.0	0.031813361611876985	0.14422057264050903	0.14422057264050903	0.14422057264050903
500	kNN (test)	iMF (test)	1.0	0.13891834570519618	0.2979851537645811	0.2979851537645811	0.2979851537645811
500	kNN (test)	Random	1.0	0.1537645811240721	0.16861081654294804	0.16861081654294804	0.16861081654294804
500	kNN (test)	Normalized kNN (full)	0.9883351007423118	0.15270413573700956	0.3806998939554613	0.3806998939554613	0.3806998939554613
500	kNN (test)	Normalized kNN (test)	1.0	0.15270413573700956	0.22693531283138918	0.22693531283138918	0.22693531283138918
500	kNN (test)	kNN (full)	1.0	0.36585365853658536	0.8016967126193001	0.8016967126193001	0.8016967126193001
500	kNN (test)	Average Rating	1.0	0.15058324496288442	0.20996818663838812	0.20996818663838812	0.20996818663838812
500	kNN (test)	iMF (full)	1.0	0.14846235418875928	0.4602332979851538	0.4602332979851538	0.4602332979851538
100	Normalized kNN (test)	iMF (full)	1.0	0.05090137857900318	0.1474019088016967	0.1474019088016967	0.1474019088016967
100	Normalized kNN (test)	iMF (test)	1.0	0.08483563096500531	0.23647932131495228	0.23647932131495228	0.23647932131495228
100	Normalized kNN (test)	Normalized kNN (full)	0.7168610816542949	0.08695652173913043	0.23647932131495228	0.23647932131495228	0.23647932131495228
100	Normalized kNN (test)	Average Rating	1.0	0.32237539766702017	0.5365853658536586	0.5365853658536586	0.5365853658536586
100	Normalized kNN (test)	Random	1.0	0.2258748674443266	0.34782608695652173	0.34782608695652173	0.34782608695652173
100	Normalized kNN (test)	kNN (full)	1.0	0.061505832449628844	0.1728525980911983	0.1728525980911983	0.1728525980911983
200	kNN (test)	iMF (full)	1.0	0.11664899257688228	0.46659597030752914	0.46659597030752914	0.46659597030752914
200	kNN (test)	kNN (full)	1.0	0.3329798515376458	0.7974549310710498	0.7974549310710498	0.7974549310710498
200	kNN (test)	Popularity	1.0	0.08907741251325557	0.2841993637327678	0.2841993637327678	0.2841993637327678
200	kNN (test)	iMF (test)	1.0	0.088016967126193	0.30434782608695654	0.30434782608695654	0.30434782608695654
200	kNN (test)	Random	1.0	0.09013785790031813	0.13997879109225875	0.13997879109225875	0.13997879109225875
200	kNN (test)	Normalized kNN (full)	0.8345705196182397	0.11770943796394485	0.38918345705196183	0.38918345705196183	0.38918345705196183
200	kNN (test)	Normalized kNN (test)	1.0	0.0975609756097561	0.19300106044538706	0.19300106044538706	0.19300106044538706
2	kNN (test)	iMF (full)	0.7147401908801697	0.26299045599151644	0.6638388123011665	0.6638388123011665	0.6638388123011665
2	kNN (test)	Random	0.7147401908801697	0.03923647932131495	0.42735949098621423	0.42735949098621423	0.42735949098621423
2	kNN (test)	kNN (full)	0.9607635206786851	0.5376458112407211	0.8960763520678685	0.8960763520678685	0.8960763520678685
2	kNN (test)	Average Rating	0.7147401908801697	0.14528101802757157	0.5959703075291622	0.5959703075291622	0.5959703075291622
2	kNN (test)	Popularity	0.7147401908801697	0.1537645811240721	0.5959703075291622	0.5959703075291622	0.5959703075291622
2	kNN (test)	iMF (test)	0.7147401908801697	0.1951219512195122	0.6214209968186638	0.6214209968186638	0.6214209968186638
2	kNN (test)	Normalized kNN (test)	0.7168610816542949	0.15588547189819724	0.616118769883351	0.616118769883351	0.616118769883351
2	kNN (test)	Normalized kNN (full)	0.46553552492046657	0.1474019088016967	0.34782608695652173	0.34782608695652173	0.34782608695652173
10	Average Rating	iMF (full)	1.0	0.026511134676564158	0.3244962884411453	0.3244962884411453	0.3244962884411453
10	Average Rating	Normalized kNN (test)	1.0	0.11558854718981973	0.6299045599151644	0.6299045599151644	0.6299045599151644
10	Average Rating	Popularity	1.0	0.033934252386002124	0.36585365853658536	0.36585365853658536	0.36585365853658536
10	Average Rating	iMF (test)	1.0	0.029692470837751856	0.34782608695652173	0.34782608695652173	0.34782608695652173
10	Average Rating	kNN (test)	0.8123011664899258	0.02545068928950159	0.3404029692470838	0.3404029692470838	0.3404029692470838
10	Average Rating	kNN (full)	0.799575821845175	0.029692470837751856	0.33934252386002123	0.33934252386002123	0.33934252386002123
10	Average Rating	Normalized kNN (full)	0.48462354188759277	0.03711558854718982	0.28844114528101805	0.28844114528101805	0.28844114528101805
10	Average Rating	Random	1.0	0.026511134676564158	0.2449628844114528	0.2449628844114528	0.2449628844114528
2	iMF (full)	Random	1.0	0.042417815482502653	0.45811240721102864	0.45811240721102864	0.45811240721102864
2	iMF (full)	kNN (full)	0.6998939554612937	0.2523860021208908	0.647932131495228	0.647932131495228	0.647932131495228
2	iMF (full)	Average Rating	1.0	0.12089077412513255	0.6023329798515377	0.6023329798515377	0.6023329798515377
2	iMF (full)	Popularity	1.0	0.13891834570519618	0.6171792152704135	0.6171792152704135	0.6171792152704135
2	iMF (full)	iMF (test)	1.0	0.19406150583244963	0.647932131495228	0.647932131495228	0.647932131495228
2	iMF (full)	Normalized kNN (test)	0.9830328738069989	0.14103923647932132	0.616118769883351	0.616118769883351	0.616118769883351
2	iMF (full)	Normalized kNN (full)	0.44750795334040294	0.11558854718981973	0.30965005302226933	0.30965005302226933	0.30965005302226933
200	iMF (full)	kNN (full)	1.0	0.12089077412513255	0.44644750795334043	0.44644750795334043	0.44644750795334043
200	iMF (full)	Popularity	1.0	0.09013785790031813	0.2449628844114528	0.2449628844114528	0.2449628844114528
200	iMF (full)	iMF (test)	1.0	0.07741251325556733	0.25874867444326616	0.25874867444326616	0.25874867444326616
200	iMF (full)	Random	1.0	0.08377518557794274	0.11558854718981973	0.11558854718981973	0.11558854718981973
200	iMF (full)	Normalized kNN (full)	0.8345705196182397	0.09225874867444327	0.3181336161187699	0.3181336161187699	0.3181336161187699
200	iMF (full)	Normalized kNN (test)	1.0	0.08059384941675504	0.15164369034994699	0.15164369034994699	0.15164369034994699
10	iMF (full)	Normalized kNN (test)	1.0	0.032873806998939555	0.3372216330858961	0.3372216330858961	0.3372216330858961
10	iMF (full)	Popularity	1.0	0.07953340402969247	0.39660657476139977	0.39660657476139977	0.39660657476139977
10	iMF (full)	iMF (test)	1.0	0.1071049840933192	0.5641569459172853	0.5641569459172853	0.5641569459172853
10	iMF (full)	kNN (test)	0.8123011664899258	0.17815482502651114	0.591728525980912	0.591728525980912	0.591728525980912
10	iMF (full)	kNN (full)	0.799575821845175	0.16967126193001061	0.5885471898197243	0.5885471898197243	0.5885471898197243
10	iMF (full)	Normalized kNN (full)	0.48462354188759277	0.09650053022269353	0.30858960763520676	0.30858960763520676	0.30858960763520676
10	iMF (full)	Random	1.0	0.02863202545068929	0.18769883351007424	0.18769883351007424	0.18769883351007424
1	iMF (test)	kNN (test)	0.750795334040297	0.19618239660657477	0.6118769883351007	0.6118769883351007	0.6118769883351007
1	iMF (test)	iMF (full)	1.0	0.20254506892895016	0.6436903499469777	0.6436903499469777	0.6436903499469777
1	iMF (test)	Normalized kNN (test)	0.9787910922587487	0.16755037115588547	0.6447507953340403	0.6447507953340403	0.6447507953340403
1	iMF (test)	Normalized kNN (full)	0.44644750795334043	0.10922587486744433	0.3054082714740191	0.3054082714740191	0.3054082714740191
1	iMF (test)	Random	1.0	0.05620360551431601	0.5058324496288441	0.5058324496288441	0.5058324496288441
1	iMF (test)	Popularity	1.0	0.11240721102863202	0.5705196182396607	0.5705196182396607	0.5705196182396607
1	iMF (test)	Average Rating	1.0	0.14103923647932132	0.6224814422057264	0.6224814422057264	0.6224814422057264
1	iMF (test)	kNN (full)	0.7306468716861082	0.1919406150583245	0.6203605514316013	0.6203605514316013	0.6203605514316013
100	iMF (full)	iMF (test)	1.0	0.05620360551431601	0.31919406150583246	0.31919406150583246	0.31919406150583246
100	iMF (full)	Normalized kNN (full)	0.7168610816542949	0.08271474019088017	0.344644750795334	0.344644750795334	0.344644750795334
100	iMF (full)	Average Rating	1.0	0.04984093319194061	0.10604453870625663	0.10604453870625663	0.10604453870625663
100	iMF (full)	Random	1.0	0.03923647932131495	0.08059384941675504	0.08059384941675504	0.08059384941675504
100	iMF (full)	kNN (full)	1.0	0.10180275715800637	0.4602332979851538	0.4602332979851538	0.4602332979851538
20	iMF (full)	iMF (test)	1.0	0.07953340402969247	0.48250265111346763	0.48250265111346763	0.48250265111346763
