target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5588888888888889	0.5588888888888889	0.5588888888888889	0.5588888888888889
500	Popularity	iMF (test)	0.0	0.5092592592592593	0.5092592592592593	0.5092592592592593	0.5092592592592593
500	Popularity	Random	0.0	0.6718518518518518	0.6718518518518518	0.6718518518518518	0.6718518518518518
500	Popularity	Normalized kNN (full)	0.0	0.562962962962963	0.562962962962963	0.562962962962963	0.562962962962963
500	Popularity	Normalized kNN (test)	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
500	Popularity	kNN (full)	0.0	0.5285185185185185	0.5285185185185185	0.5285185185185185	0.5285185185185185
500	Popularity	Average Rating	0.0	0.6535185185185185	0.6535185185185185	0.6535185185185185	0.6535185185185185
500	Popularity	iMF (full)	0.0	0.5153703703703704	0.5153703703703704	0.5153703703703704	0.5153703703703704
20	Popularity	Random	0.0	0.3574074074074074	0.3574074074074074	0.3574074074074074	0.3574074074074074
20	Popularity	Normalized kNN (test)	0.0	0.3435185185185185	0.3435185185185185	0.3435185185185185	0.3435185185185185
20	Popularity	iMF (full)	0.0	0.3353703703703704	0.3353703703703704	0.3353703703703704	0.3353703703703704
20	Popularity	iMF (test)	0.0	0.33425925925925926	0.33425925925925926	0.33425925925925926	0.33425925925925926
20	Popularity	kNN (test)	0.0	0.3409259259259259	0.3409259259259259	0.3409259259259259	0.3409259259259259
20	Popularity	kNN (full)	0.0	0.3437037037037037	0.3437037037037037	0.3437037037037037	0.3437037037037037
20	Popularity	Average Rating	0.0	0.3561111111111111	0.3561111111111111	0.3561111111111111	0.3561111111111111
20	Popularity	Normalized kNN (full)	0.0	0.37796296296296295	0.37796296296296295	0.37796296296296295	0.37796296296296295
20	Random	Normalized kNN (test)	0.0	0.3592592592592593	0.3592592592592593	0.3592592592592593	0.3592592592592593
20	Random	iMF (full)	0.0	0.3375925925925926	0.3375925925925926	0.3375925925925926	0.3375925925925926
20	Random	iMF (test)	0.0	0.3362962962962963	0.3362962962962963	0.3362962962962963	0.3362962962962963
20	Random	kNN (test)	0.0	0.3377777777777778	0.3377777777777778	0.3377777777777778	0.3377777777777778
20	Random	kNN (full)	0.0	0.3416666666666667	0.3416666666666667	0.3416666666666667	0.3416666666666667
20	Random	Average Rating	0.0	0.4046296296296296	0.4046296296296296	0.4046296296296296	0.4046296296296296
20	Random	Normalized kNN (full)	0.0	0.4411111111111111	0.4411111111111111	0.4411111111111111	0.4411111111111111
50	Popularity	Normalized kNN (full)	0.0	0.4261111111111111	0.4261111111111111	0.4261111111111111	0.4261111111111111
50	Popularity	iMF (full)	0.0	0.35814814814814816	0.35814814814814816	0.35814814814814816	0.35814814814814816
50	Popularity	iMF (test)	0.0	0.3559259259259259	0.3559259259259259	0.3559259259259259	0.3559259259259259
50	Popularity	kNN (test)	0.0	0.3705555555555556	0.3705555555555556	0.3705555555555556	0.3705555555555556
50	Popularity	Normalized kNN (test)	0.0	0.39185185185185184	0.39185185185185184	0.39185185185185184	0.39185185185185184
50	Popularity	kNN (full)	0.0	0.3668518518518519	0.3668518518518519	0.3668518518518519	0.3668518518518519
50	Popularity	Random	0.0	0.4111111111111111	0.4111111111111111	0.4111111111111111	0.4111111111111111
50	Popularity	Average Rating	0.0	0.40425925925925926	0.40425925925925926	0.40425925925925926	0.40425925925925926
5	iMF (full)	Normalized kNN (full)	0.0	0.32666666666666666	0.32666666666666666	0.32666666666666666	0.32666666666666666
5	iMF (full)	Random	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	Normalized kNN (test)	0.0	0.325	0.325	0.325	0.325
5	iMF (full)	Average Rating	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852	0.3251851851851852
5	iMF (full)	Popularity	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	iMF (full)	kNN (full)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852	0.3251851851851852
5	iMF (full)	kNN (test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (full)	iMF (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554	0.32555555555555554
200	Average Rating	kNN (test)	0.0	0.45425925925925925	0.45425925925925925	0.45425925925925925	0.45425925925925925
200	Average Rating	iMF (full)	0.0	0.44481481481481483	0.44481481481481483	0.44481481481481483	0.44481481481481483
200	Average Rating	kNN (full)	0.0	0.4540740740740741	0.4540740740740741	0.4540740740740741	0.4540740740740741
200	Average Rating	Popularity	0.0	0.5144444444444445	0.5144444444444445	0.5144444444444445	0.5144444444444445
200	Average Rating	iMF (test)	0.0	0.445	0.445	0.445	0.445
200	Average Rating	Random	0.0	0.8529629629629629	0.8529629629629629	0.8529629629629629	0.8529629629629629
200	Average Rating	Normalized kNN (full)	0.0	0.5644444444444444	0.5644444444444444	0.5644444444444444	0.5644444444444444
200	Average Rating	Normalized kNN (test)	0.0	0.8703703703703703	0.8703703703703703	0.8703703703703703	0.8703703703703703
20	Normalized kNN (test)	iMF (full)	0.0	0.3340740740740741	0.3340740740740741	0.3340740740740741	0.3340740740740741
20	Normalized kNN (test)	iMF (test)	0.0	0.33425925925925926	0.33425925925925926	0.33425925925925926	0.33425925925925926
20	Normalized kNN (test)	kNN (test)	0.0	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889
20	Normalized kNN (test)	kNN (full)	0.0	0.3359259259259259	0.3359259259259259	0.3359259259259259	0.3359259259259259
20	Normalized kNN (test)	Average Rating	0.0	0.37703703703703706	0.37703703703703706	0.37703703703703706	0.37703703703703706
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.37037037037037035	0.37037037037037035	0.37037037037037035	0.37037037037037035
0	Normalized kNN (full)	kNN (full)	0.04574074074074074	0.3422222222222222	0.3422222222222222	0.3422222222222222	0.3422222222222222
0	Normalized kNN (full)	Random	0.03222222222222222	0.3262962962962963	0.3262962962962963	0.3262962962962963	0.3262962962962963
0	Normalized kNN (full)	iMF (test)	0.03222222222222222	0.325	0.325	0.325	0.325
0	Normalized kNN (full)	Popularity	0.03222222222222222	0.32592592592592595	0.32592592592592595	0.32592592592592595	0.32592592592592595
0	Normalized kNN (full)	Average Rating	0.03222222222222222	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (full)	iMF (full)	0.03222222222222222	0.325	0.325	0.325	0.325
0	Normalized kNN (full)	kNN (test)	0.03259259259259259	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (full)	Normalized kNN (test)	0.03259259259259259	0.32555555555555554	0.32555555555555554	0.32555555555555554	0.32555555555555554
50	Normalized kNN (full)	iMF (full)	0.0	0.3698148148148148	0.3698148148148148	0.3698148148148148	0.3698148148148148
50	Normalized kNN (full)	iMF (test)	0.0	0.36703703703703705	0.36703703703703705	0.36703703703703705	0.36703703703703705
