target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.548962962962963	0.548962962962963	0.548962962962963	0.548962962962963
500	Popularity	iMF (test)	0.0	0.5003333333333333	0.5003333333333333	0.5003333333333333	0.5003333333333333
500	Popularity	Random	0.0	0.6509259259259259	0.6509259259259259	0.6509259259259259	0.6509259259259259
500	Popularity	Normalized kNN (full)	0.0	0.5544444444444444	0.5544444444444444	0.5544444444444444	0.5544444444444444
500	Popularity	Normalized kNN (test)	0.0	0.6498148148148148	0.6498148148148148	0.6498148148148148	0.6498148148148148
500	Popularity	kNN (full)	0.0	0.521	0.521	0.521	0.521
500	Popularity	Average Rating	0.0	0.6422592592592593	0.6422592592592593	0.6422592592592593	0.6422592592592593
500	Popularity	iMF (full)	0.0	0.5037777777777778	0.5037777777777778	0.5037777777777778	0.5037777777777778
20	Popularity	Random	0.0	0.3556666666666667	0.3556666666666667	0.3556666666666667	0.3556666666666667
20	Popularity	Normalized kNN (test)	0.0	0.3417777777777778	0.3417777777777778	0.3417777777777778	0.3417777777777778
20	Popularity	iMF (full)	0.0	0.3344814814814815	0.3344814814814815	0.3344814814814815	0.3344814814814815
20	Popularity	iMF (test)	0.0	0.3335185185185185	0.3335185185185185	0.3335185185185185	0.3335185185185185
20	Popularity	kNN (test)	0.0	0.34025925925925926	0.34025925925925926	0.34025925925925926	0.34025925925925926
20	Popularity	kNN (full)	0.0	0.3420740740740741	0.3420740740740741	0.3420740740740741	0.3420740740740741
20	Popularity	Average Rating	0.0	0.34929629629629627	0.34929629629629627	0.34929629629629627	0.34929629629629627
20	Popularity	Normalized kNN (full)	0.0	0.37855555555555553	0.37855555555555553	0.37855555555555553	0.37855555555555553
20	Random	Normalized kNN (test)	0.0	0.35388888888888886	0.35388888888888886	0.35388888888888886	0.35388888888888886
20	Random	iMF (full)	0.0	0.3345925925925926	0.3345925925925926	0.3345925925925926	0.3345925925925926
20	Random	iMF (test)	0.0	0.333037037037037	0.333037037037037	0.333037037037037	0.333037037037037
20	Random	kNN (test)	0.0	0.33455555555555555	0.33455555555555555	0.33455555555555555	0.33455555555555555
20	Random	kNN (full)	0.0	0.33985185185185185	0.33985185185185185	0.33985185185185185	0.33985185185185185
20	Random	Average Rating	0.0	0.37866666666666665	0.37866666666666665	0.37866666666666665	0.37866666666666665
20	Random	Normalized kNN (full)	0.0	0.43603703703703706	0.43603703703703706	0.43603703703703706	0.43603703703703706
50	Popularity	Normalized kNN (full)	0.0	0.43466666666666665	0.43466666666666665	0.43466666666666665	0.43466666666666665
50	Popularity	iMF (full)	0.0	0.36314814814814816	0.36314814814814816	0.36314814814814816	0.36314814814814816
50	Popularity	iMF (test)	0.0	0.3592222222222222	0.3592222222222222	0.3592222222222222	0.3592222222222222
50	Popularity	kNN (test)	0.0	0.37733333333333335	0.37733333333333335	0.37733333333333335	0.37733333333333335
50	Popularity	Normalized kNN (test)	0.0	0.396	0.396	0.396	0.396
50	Popularity	kNN (full)	0.0	0.3761851851851852	0.3761851851851852	0.3761851851851852	0.3761851851851852
50	Popularity	Random	0.0	0.4223703703703704	0.4223703703703704	0.4223703703703704	0.4223703703703704
50	Popularity	Average Rating	0.0	0.4152592592592593	0.4152592592592593	0.4152592592592593	0.4152592592592593
5	iMF (full)	Normalized kNN (full)	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963	0.3242962962962963
5	iMF (full)	Random	0.0	0.3228888888888889	0.3228888888888889	0.3228888888888889	0.3228888888888889
5	iMF (full)	Normalized kNN (test)	0.0	0.32296296296296295	0.32296296296296295	0.32296296296296295	0.32296296296296295
5	iMF (full)	Average Rating	0.0	0.3227777777777778	0.3227777777777778	0.3227777777777778	0.3227777777777778
5	iMF (full)	Popularity	0.0	0.32351851851851854	0.32351851851851854	0.32351851851851854	0.32351851851851854
5	iMF (full)	kNN (full)	0.0	0.3233333333333333	0.3233333333333333	0.3233333333333333	0.3233333333333333
5	iMF (full)	kNN (test)	0.0	0.3234444444444444	0.3234444444444444	0.3234444444444444	0.3234444444444444
5	iMF (full)	iMF (test)	0.0	0.3237037037037037	0.3237037037037037	0.3237037037037037	0.3237037037037037
200	Average Rating	kNN (test)	0.0	0.4626296296296296	0.4626296296296296	0.4626296296296296	0.4626296296296296
200	Average Rating	iMF (full)	0.0	0.446037037037037	0.446037037037037	0.446037037037037	0.446037037037037
200	Average Rating	kNN (full)	0.0	0.45985185185185184	0.45985185185185184	0.45985185185185184	0.45985185185185184
200	Average Rating	Popularity	0.0	0.5237777777777778	0.5237777777777778	0.5237777777777778	0.5237777777777778
200	Average Rating	iMF (test)	0.0	0.44377777777777777	0.44377777777777777	0.44377777777777777	0.44377777777777777
200	Average Rating	Random	0.0	0.8674814814814815	0.8674814814814815	0.8674814814814815	0.8674814814814815
200	Average Rating	Normalized kNN (full)	0.0	0.5722222222222222	0.5722222222222222	0.5722222222222222	0.5722222222222222
200	Average Rating	Normalized kNN (test)	0.0	0.8756296296296296	0.8756296296296296	0.8756296296296296	0.8756296296296296
20	Normalized kNN (test)	iMF (full)	0.0	0.33211111111111113	0.33211111111111113	0.33211111111111113	0.33211111111111113
20	Normalized kNN (test)	iMF (test)	0.0	0.3312962962962963	0.3312962962962963	0.3312962962962963	0.3312962962962963
20	Normalized kNN (test)	kNN (test)	0.0	0.33744444444444444	0.33744444444444444	0.33744444444444444	0.33744444444444444
20	Normalized kNN (test)	kNN (full)	0.0	0.3349259259259259	0.3349259259259259	0.3349259259259259	0.3349259259259259
20	Normalized kNN (test)	Average Rating	0.0	0.36903703703703705	0.36903703703703705	0.36903703703703705	0.36903703703703705
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.36648148148148146	0.36648148148148146	0.36648148148148146	0.36648148148148146
0	Normalized kNN (full)	kNN (full)	0.047	0.3419259259259259	0.3419259259259259	0.3419259259259259	0.3419259259259259
0	Normalized kNN (full)	Random	0.03248148148148148	0.3237777777777778	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Normalized kNN (full)	iMF (test)	0.03248148148148148	0.3228888888888889	0.3228888888888889	0.3228888888888889	0.3228888888888889
0	Normalized kNN (full)	Popularity	0.03248148148148148	0.32407407407407407	0.32407407407407407	0.32407407407407407	0.32407407407407407
0	Normalized kNN (full)	Average Rating	0.03248148148148148	0.32281481481481483	0.32281481481481483	0.32281481481481483	0.32281481481481483
0	Normalized kNN (full)	iMF (full)	0.03248148148148148	0.32281481481481483	0.32281481481481483	0.32281481481481483	0.32281481481481483
0	Normalized kNN (full)	kNN (test)	0.032962962962962965	0.3237777777777778	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Normalized kNN (full)	Normalized kNN (test)	0.03337037037037037	0.32407407407407407	0.32407407407407407	0.32407407407407407	0.32407407407407407
50	Normalized kNN (full)	iMF (full)	0.0	0.3728148148148148	0.3728148148148148	0.3728148148148148	0.3728148148148148
50	Normalized kNN (full)	iMF (test)	0.0	0.37133333333333335	0.37133333333333335	0.37133333333333335	0.37133333333333335
50	Normalized kNN (full)	kNN (test)	0.0	0.38066666666666665	0.38066666666666665	0.38066666666666665	0.38066666666666665
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.44996296296296295	0.44996296296296295	0.44996296296296295	0.44996296296296295
50	Normalized kNN (full)	kNN (full)	0.0	0.39255555555555555	0.39255555555555555	0.39255555555555555	0.39255555555555555
50	Normalized kNN (full)	Random	0.0	0.5166296296296297	0.5166296296296297	0.5166296296296297	0.5166296296296297
50	Normalized kNN (full)	Average Rating	0.0	0.4815185185185185	0.4815185185185185	0.4815185185185185	0.4815185185185185
100	kNN (test)	Popularity	0.0	0.41503703703703704	0.41503703703703704	0.41503703703703704	0.41503703703703704
100	kNN (test)	Normalized kNN (test)	0.0	0.40655555555555556	0.40655555555555556	0.40655555555555556	0.40655555555555556
100	kNN (test)	iMF (full)	0.0	0.39255555555555555	0.39255555555555555	0.39255555555555555	0.39255555555555555
100	kNN (test)	iMF (test)	0.0	0.38455555555555554	0.38455555555555554	0.38455555555555554	0.38455555555555554
100	kNN (test)	Normalized kNN (full)	0.0	0.41962962962962963	0.41962962962962963	0.41962962962962963	0.41962962962962963
100	kNN (test)	Average Rating	0.0	0.4116296296296296	0.4116296296296296	0.4116296296296296	0.4116296296296296
100	kNN (test)	Random	0.0	0.4109259259259259	0.4109259259259259	0.4109259259259259	0.4109259259259259
100	kNN (test)	kNN (full)	0.0	0.4042222222222222	0.4042222222222222	0.4042222222222222	0.4042222222222222
0	kNN (full)	Random	0.03248148148148148	0.3227037037037037	0.3227037037037037	0.3227037037037037	0.3227037037037037
0	kNN (full)	iMF (test)	0.03248148148148148	0.3225925925925926	0.3225925925925926	0.3225925925925926	0.3225925925925926
0	kNN (full)	Popularity	0.03248148148148148	0.3228888888888889	0.3228888888888889	0.3228888888888889	0.3228888888888889
0	kNN (full)	Average Rating	0.03248148148148148	0.3224074074074074	0.3224074074074074	0.3224074074074074	0.3224074074074074
0	kNN (full)	iMF (full)	0.03248148148148148	0.32255555555555554	0.32255555555555554	0.32255555555555554	0.32255555555555554
0	kNN (full)	kNN (test)	0.032962962962962965	0.3235925925925926	0.3235925925925926	0.3235925925925926	0.3235925925925926
0	kNN (full)	Normalized kNN (test)	0.03337037037037037	0.3237777777777778	0.3237777777777778	0.3237777777777778	0.3237777777777778
100	Popularity	Normalized kNN (test)	0.0	0.4536296296296296	0.4536296296296296	0.4536296296296296	0.4536296296296296
100	Popularity	iMF (full)	0.0	0.39381481481481484	0.39381481481481484	0.39381481481481484	0.39381481481481484
100	Popularity	iMF (test)	0.0	0.3877037037037037	0.3877037037037037	0.3877037037037037	0.3877037037037037
100	Popularity	Normalized kNN (full)	0.0	0.4633333333333333	0.4633333333333333	0.4633333333333333	0.4633333333333333
100	Popularity	Average Rating	0.0	0.4678888888888889	0.4678888888888889	0.4678888888888889	0.4678888888888889
100	Popularity	Random	0.0	0.47244444444444444	0.47244444444444444	0.47244444444444444	0.47244444444444444
100	Popularity	kNN (full)	0.0	0.41025925925925927	0.41025925925925927	0.41025925925925927	0.41025925925925927
50	iMF (full)	iMF (test)	0.0	0.35888888888888887	0.35888888888888887	0.35888888888888887	0.35888888888888887
50	iMF (full)	kNN (test)	0.0	0.35988888888888887	0.35988888888888887	0.35988888888888887	0.35988888888888887
50	iMF (full)	Normalized kNN (test)	0.0	0.3595555555555556	0.3595555555555556	0.3595555555555556	0.3595555555555556
50	iMF (full)	kNN (full)	0.0	0.35785185185185187	0.35785185185185187	0.35785185185185187	0.35785185185185187
50	iMF (full)	Random	0.0	0.3642592592592593	0.3642592592592593	0.3642592592592593	0.3642592592592593
50	iMF (full)	Average Rating	0.0	0.361	0.361	0.361	0.361
500	kNN (test)	iMF (test)	0.0	0.4901111111111111	0.4901111111111111	0.4901111111111111	0.4901111111111111
500	kNN (test)	Random	0.0	0.5496666666666666	0.5496666666666666	0.5496666666666666	0.5496666666666666
500	kNN (test)	Normalized kNN (full)	0.0	0.521962962962963	0.521962962962963	0.521962962962963	0.521962962962963
500	kNN (test)	Normalized kNN (test)	0.0	0.5479259259259259	0.5479259259259259	0.5479259259259259	0.5479259259259259
500	kNN (test)	kNN (full)	0.0	0.5164814814814814	0.5164814814814814	0.5164814814814814	0.5164814814814814
500	kNN (test)	Average Rating	0.0	0.5463703703703704	0.5463703703703704	0.5463703703703704	0.5463703703703704
500	kNN (test)	iMF (full)	0.0	0.5011111111111111	0.5011111111111111	0.5011111111111111	0.5011111111111111
100	Normalized kNN (test)	iMF (full)	0.0	0.3973703703703704	0.3973703703703704	0.3973703703703704	0.3973703703703704
100	Normalized kNN (test)	iMF (test)	0.0	0.3965925925925926	0.3965925925925926	0.3965925925925926	0.3965925925925926
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.5215925925925926	0.5215925925925926	0.5215925925925926	0.5215925925925926
100	Normalized kNN (test)	Average Rating	0.0	0.7425925925925926	0.7425925925925926	0.7425925925925926	0.7425925925925926
