target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	4.475729089139243E-8	6.755089605497383E-14	8.20127797640065E-43	6.470586350038935E-38
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	2.6123056257397604E-52	1.1441111296542232E-38	3.2609281290951507E-52	6.434817120430391E-72
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	4.327481275942792E-14	1.1363092125512202E-103	8.801997051876059E-59	0.6423270001642787	1.5291001575463785E-9
20	Popularity	iMF (full)	NaN	0.0	0.0	2.9933616231933615E-141	6.620677052674679E-288
20	Popularity	iMF (test)	NaN	0.0	0.0	3.729338581690363E-245	0.0
20	Popularity	kNN (test)	3.3163132269763537E-66	0.0	0.0	1.8243865482332298E-134	5.103103088321031E-276
20	Popularity	kNN (full)	4.1027914310776053E-168	0.0	1.073009202171783E-285	6.375263248839396E-63	6.5849425274277E-191
20	Popularity	Average Rating	NaN	2.7888009461452146E-41	2.281831509241906E-66	3.4046197583491664E-195	6.005481216829158E-166
20	Popularity	Normalized kNN (full)	0.0	4.629984072666378E-22	4.5648631551479414E-100	0.0	9.493051163476961E-253
20	Random	Normalized kNN (test)	4.327481275942792E-14	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	3.3163132269763537E-66	0.0	0.0	0.0	0.0
20	Random	kNN (full)	4.1027914310776053E-168	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	1.7166375958388536E-241	0.0
50	Popularity	Normalized kNN (full)	0.0	3.1138542905627263E-6	9.660537954491972E-60	8.619250433024041E-262	5.917013340904197E-186
50	Popularity	iMF (full)	NaN	0.0	0.0	5.355263283774903E-200	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	3.4156100068429844E-254	0.0
50	Popularity	kNN (test)	1.6148111309317698E-11	0.0	0.0	6.806280789549738E-234	0.0
50	Popularity	Normalized kNN (test)	NaN	2.4080654748742726E-27	1.169869840963409E-20	1.1276694597597952E-10	0.7560699007011723
50	Popularity	kNN (full)	1.995004357570198E-89	0.0	0.0	1.4327819334943017E-156	8.828836952087821E-307
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	1.008410022754624E-217	5.269432122155652E-22	4.0759119502960945E-6	2.5249039540122547E-9	8.72368854995217E-11
5	iMF (full)	Average Rating	0.3173505742162299	8.690663786754973E-87	6.902181235389763E-66	5.472432441662474E-69	9.455434315395457E-85
5	iMF (full)	Popularity	0.3173505742162299	3.1624912143113954E-122	4.452725093369878E-114	3.795068536384247E-39	7.32289564735175E-78
5	iMF (full)	kNN (full)	0.0	1.1280525459874373E-15	1.5189779110572265E-14	5.353243512569967E-44	2.0852805205937995E-31
5	iMF (full)	kNN (test)	4.216360156836297E-275	0.21368042710306423	0.02917545986709476	1.842307620979634E-6	0.0017463041372414972
5	iMF (full)	iMF (test)	NaN	9.89578574049817E-53	5.22894720904481E-66	3.339791149086478E-57	1.1565503273812982E-65
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	7.676570010328511E-167	1.0080797E-317
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	3.7681499394445777E-109	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	4.908143040916704E-175	2.0853904204148334E-235	2.0413703969997326E-144	1.941099936379863E-222
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (full)	NaN	4.724994242159634E-84	2.307080056395529E-121	3.428498569515875E-61	5.581079531111209E-111
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.027787616241857636	0.010358204300365891	1.1845548299792498E-4	1.0090444682774143E-4
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	1.9735730943469301E-16	0.0	0.0	1.290326271133857E-155	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	8.749094471702992E-79	2.0370943986594168E-113	9.615358913298471E-48	1.2050313305947102E-93
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	1.9735730943469301E-16	0.0	0.0	6.293038066490065E-283	0.0
20	Normalized kNN (test)	iMF (full)	4.327481275942792E-14	1.9673166541399667E-258	9.611357625732878E-132	5.380289934054239E-118	4.1348292841741257E-160
20	Normalized kNN (test)	iMF (test)	4.327481275942792E-14	5.433012231019985E-257	4.117221108447239E-213	1.0188187141104098E-208	5.9402915044486326E-241
20	Normalized kNN (test)	kNN (test)	3.264677844231617E-65	7.506631159864054E-197	1.9025943913047527E-82	1.3418425832169686E-110	4.2620284589120194E-123
20	Normalized kNN (test)	kNN (full)	8.906344459409643E-171	1.1884356230343791E-167	6.945022259769234E-64	6.4110509999902475E-53	9.261154317166102E-83
20	Normalized kNN (test)	Average Rating	4.327481275942792E-14	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Normalized kNN (full)	0.0	4.7725886329145086E-136	1.55720333739381E-276	0.0	0.0
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	8.311665698452752E-22	6.625177959875747E-22	0.0	3.1487132236850047E-196
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	4.359366124924942E-282	2.284032800490613E-282	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	1.2793507021113663E-166	1.1314566009375564E-165	8.271564746024099E-91	5.490114874464778E-159
100	kNN (test)	iMF (test)	NaN	5.819553630126859E-197	1.0274129750916043E-118	1.1959346239524188E-80	2.0544385573018422E-116
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	2.1832109542657037E-5	1.553755943423853E-7	4.5744025160853E-5	0.09238634880683028	0.0010314732488979103
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	4.87177767221423E-37	2.884362175450628E-136	5.1563814440617127E-219	9.28101561586195E-195
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	5.926221659273728E-306	5.485808750774295E-79	0.02651715358428422	6.00830842573721E-14
0	kNN (full)	Random	1.1237352660789514E-186	0.0	2.764E-320	7.383226813152091E-31	1.2260295052886938E-169
0	kNN (full)	iMF (test)	1.1237352660789514E-186	2.1283532990732474E-152	1.7045813349691045E-176	5.882942414035269E-162	4.521526899931259E-199
0	kNN (full)	Popularity	2.890298686256463E-186	7.968378098182073E-55	1.0166180979408481E-58	4.933506165636233E-13	4.473378505972972E-5
0	kNN (full)	Average Rating	2.890298686256463E-186	2.5490332117637166E-40	2.1851316881250466E-43	6.623039002399858E-103	2.2268832152615782E-86
0	kNN (full)	iMF (full)	1.1237352660789514E-186	4.735823473334134E-29	3.8162446246107975E-25	2.076310532177816E-73	4.120570721606683E-55
0	kNN (full)	kNN (test)	4.0050804328139734E-125	2.0835048106170132E-36	7.244515688379476E-24	1.9506446541998212E-53	1.5204680000269536E-46
0	kNN (full)	Normalized kNN (test)	2.342861643057171E-168	8.083947647026463E-91	7.81494969700026E-91	2.3560300387899785E-121	1.1643992910070307E-126
100	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	1.0459400960924778E-127	1.8253889120606019E-119	1.3646046624757735E-150	7.450581416663439E-170
100	Popularity	Normalized kNN (full)	0.0	1.6247192845352586E-36	6.936750532705522E-7	4.7146615738717856E-7	0.20035110650510934
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	2.1832109542657037E-5	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	8.168286667176334E-30	0.34553659506865153	0.8322948701187272	0.11283644257856673
