target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.045033112582781455	0.045033112582781455	0.045033112582781455	0.045033112582781455
500	Popularity	iMF (test)	0.0	0.06109271523178808	0.06109271523178808	0.06109271523178808	0.06109271523178808
500	Popularity	Random	0.0	0.14519867549668874	0.14519867549668874	0.14519867549668874	0.14519867549668874
500	Popularity	Normalized kNN (full)	0.0	0.05496688741721854	0.05496688741721854	0.05496688741721854	0.05496688741721854
500	Popularity	Normalized kNN (test)	0.0	0.12814569536423842	0.12814569536423842	0.12814569536423842	0.12814569536423842
500	Popularity	kNN (full)	0.0	0.040894039735099336	0.040894039735099336	0.040894039735099336	0.040894039735099336
500	Popularity	Average Rating	0.0	0.13344370860927152	0.13344370860927152	0.13344370860927152	0.13344370860927152
500	Popularity	iMF (full)	0.0	0.029304635761589405	0.029304635761589405	0.029304635761589405	0.029304635761589405
20	Popularity	Random	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Popularity	Normalized kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	iMF (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Popularity	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Popularity	kNN (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
20	Popularity	kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Popularity	Average Rating	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
20	Popularity	Normalized kNN (full)	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
20	Random	Normalized kNN (test)	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192	0.01390728476821192
20	Random	iMF (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	iMF (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
20	Random	kNN (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	Average Rating	0.0	0.02119205298013245	0.02119205298013245	0.02119205298013245	0.02119205298013245
20	Random	Normalized kNN (full)	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
50	Popularity	Normalized kNN (full)	0.0	0.0195364238410596	0.0195364238410596	0.0195364238410596	0.0195364238410596
50	Popularity	iMF (full)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
50	Popularity	iMF (test)	0.0	0.013410596026490066	0.013410596026490066	0.013410596026490066	0.013410596026490066
50	Popularity	kNN (test)	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
50	Popularity	Normalized kNN (test)	0.0	0.02218543046357616	0.02218543046357616	0.02218543046357616	0.02218543046357616
50	Popularity	kNN (full)	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192	0.01390728476821192
50	Popularity	Random	0.0	0.02384105960264901	0.02384105960264901	0.02384105960264901	0.02384105960264901
50	Popularity	Average Rating	0.0	0.022019867549668875	0.022019867549668875	0.022019867549668875	0.022019867549668875
5	iMF (full)	Normalized kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	iMF (full)	Random	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
5	iMF (full)	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	kNN (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	iMF (full)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2000	Normalized kNN (test)	iMF (test)	0.0	0.2165562913907285	0.2165562913907285	0.2165562913907285	0.2165562913907285
2000	Normalized kNN (test)	Popularity	0.0	0.24966887417218542	0.24966887417218542	0.24966887417218542	0.24966887417218542
2000	Normalized kNN (test)	kNN (test)	0.0	0.10314569536423841	0.10314569536423841	0.10314569536423841	0.10314569536423841
2000	Normalized kNN (test)	kNN (full)	0.0	0.1	0.1	0.1	0.1
2000	Normalized kNN (test)	Random	0.0	0.47433774834437087	0.47433774834437087	0.47433774834437087	0.47433774834437087
2000	Normalized kNN (test)	Average Rating	0.0	0.44850993377483445	0.44850993377483445	0.44850993377483445	0.44850993377483445
2000	Normalized kNN (test)	iMF (full)	0.0	0.07549668874172186	0.07549668874172186	0.07549668874172186	0.07549668874172186
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.13344370860927152	0.13344370860927152	0.13344370860927152	0.13344370860927152
200	Average Rating	kNN (test)	0.0	0.025165562913907286	0.025165562913907286	0.025165562913907286	0.025165562913907286
200	Average Rating	iMF (full)	0.0	0.02052980132450331	0.02052980132450331	0.02052980132450331	0.02052980132450331
200	Average Rating	kNN (full)	0.0	0.026986754966887416	0.026986754966887416	0.026986754966887416	0.026986754966887416
200	Average Rating	Popularity	0.0	0.06821192052980132	0.06821192052980132	0.06821192052980132	0.06821192052980132
200	Average Rating	iMF (test)	0.0	0.03658940397350993	0.03658940397350993	0.03658940397350993	0.03658940397350993
200	Average Rating	Random	0.0	0.1718543046357616	0.1718543046357616	0.1718543046357616	0.1718543046357616
200	Average Rating	Normalized kNN (full)	0.0	0.04850993377483444	0.04850993377483444	0.04850993377483444	0.04850993377483444
200	Average Rating	Normalized kNN (test)	0.0	0.1456953642384106	0.1456953642384106	0.1456953642384106	0.1456953642384106
3706	kNN (test)	iMF (full)	0.0	0.09552980132450331	0.09552980132450331	0.09552980132450331	0.09552980132450331
3706	kNN (test)	Average Rating	0.0	0.15993377483443708	0.15993377483443708	0.15993377483443708	0.15993377483443708
3706	kNN (test)	kNN (full)	0.0	0.13890728476821193	0.13890728476821193	0.13890728476821193	0.13890728476821193
3706	kNN (test)	Random	0.0	0.1652317880794702	0.1652317880794702	0.1652317880794702	0.1652317880794702
3706	kNN (test)	iMF (test)	0.0	0.13096026490066226	0.13096026490066226	0.13096026490066226	0.13096026490066226
3706	kNN (test)	Normalized kNN (test)	0.0	0.1629139072847682	0.1629139072847682	0.1629139072847682	0.1629139072847682
3706	kNN (test)	Popularity	0.0	0.1456953642384106	0.1456953642384106	0.1456953642384106	0.1456953642384106
3706	kNN (test)	Normalized kNN (full)	0.0	0.1294701986754967	0.1294701986754967	0.1294701986754967	0.1294701986754967
3706	iMF (full)	Average Rating	0.0	0.12599337748344372	0.12599337748344372	0.12599337748344372	0.12599337748344372
3706	iMF (full)	kNN (full)	0.0	0.09503311258278145	0.09503311258278145	0.09503311258278145	0.09503311258278145
3706	iMF (full)	Random	0.0	0.1293046357615894	0.1293046357615894	0.1293046357615894	0.1293046357615894
3706	iMF (full)	iMF (test)	0.0	0.10579470198675496	0.10579470198675496	0.10579470198675496	0.10579470198675496
3706	iMF (full)	Normalized kNN (test)	0.0	0.12450331125827814	0.12450331125827814	0.12450331125827814	0.12450331125827814
3706	iMF (full)	Popularity	0.0	0.10562913907284768	0.10562913907284768	0.10562913907284768	0.10562913907284768
3706	iMF (full)	Normalized kNN (full)	0.0	0.09685430463576158	0.09685430463576158	0.09685430463576158	0.09685430463576158
20	Normalized kNN (test)	iMF (full)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Normalized kNN (test)	iMF (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Normalized kNN (test)	kNN (test)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Normalized kNN (test)	kNN (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	Average Rating	0.0	0.021357615894039735	0.021357615894039735	0.021357615894039735	0.021357615894039735
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.012913907284768211	0.012913907284768211	0.012913907284768211	0.012913907284768211
0	Normalized kNN (full)	kNN (full)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	Random	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	iMF (test)	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	Normalized kNN (full)	Popularity	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	Average Rating	6.622516556291391E-4	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
0	Normalized kNN (full)	iMF (full)	6.622516556291391E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Normalized kNN (full)	kNN (test)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	Normalized kNN (test)	6.622516556291391E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
100	kNN (test)	Popularity	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608	0.018377483443708608
100	kNN (test)	Normalized kNN (test)	0.0	0.01903973509933775	0.01903973509933775	0.01903973509933775	0.01903973509933775
100	kNN (test)	iMF (full)	0.0	0.016225165562913906	0.016225165562913906	0.016225165562913906	0.016225165562913906
100	kNN (test)	iMF (test)	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768	0.015562913907284768
100	kNN (test)	Normalized kNN (full)	0.0	0.01804635761589404	0.01804635761589404	0.01804635761589404	0.01804635761589404
100	kNN (test)	Average Rating	0.0	0.0195364238410596	0.0195364238410596	0.0195364238410596	0.0195364238410596
100	kNN (test)	Random	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
100	kNN (test)	kNN (full)	0.0	0.018543046357615896	0.018543046357615896	0.018543046357615896	0.018543046357615896
50	Normalized kNN (full)	iMF (full)	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352	0.013576158940397352
50	Normalized kNN (full)	iMF (test)	0.0	0.014403973509933774	0.014403973509933774	0.014403973509933774	0.014403973509933774
50	Normalized kNN (full)	kNN (test)	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768	0.015562913907284768
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.026158940397350994	0.026158940397350994	0.026158940397350994	0.026158940397350994
50	Normalized kNN (full)	kNN (full)	0.0	0.015397350993377483	0.015397350993377483	0.015397350993377483	0.015397350993377483
50	Normalized kNN (full)	Random	0.0	0.03940397350993378	0.03940397350993378	0.03940397350993378	0.03940397350993378
50	Normalized kNN (full)	Average Rating	0.0	0.02913907284768212	0.02913907284768212	0.02913907284768212	0.02913907284768212
0	kNN (full)	Random	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	kNN (full)	iMF (test)	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	kNN (full)	Popularity	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	kNN (full)	Average Rating	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	kNN (full)	iMF (full)	6.622516556291391E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	kNN (full)	kNN (test)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	kNN (full)	Normalized kNN (test)	6.622516556291391E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
100	Popularity	Normalized kNN (test)	0.0	0.03609271523178808	0.03609271523178808	0.03609271523178808	0.03609271523178808
100	Popularity	iMF (full)	0.0	0.015894039735099338	0.015894039735099338	0.015894039735099338	0.015894039735099338
100	Popularity	iMF (test)	0.0	0.018874172185430464	0.018874172185430464	0.018874172185430464	0.018874172185430464
100	Popularity	Normalized kNN (full)	0.0	0.025165562913907286	0.025165562913907286	0.025165562913907286	0.025165562913907286
100	Popularity	Average Rating	0.0	0.0369205298013245	0.0369205298013245	0.0369205298013245	0.0369205298013245
100	Popularity	Random	0.0	0.03658940397350993	0.03658940397350993	0.03658940397350993	0.03658940397350993
100	Popularity	kNN (full)	0.0	0.01804635761589404	0.01804635761589404	0.01804635761589404	0.01804635761589404
50	iMF (full)	iMF (test)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	iMF (full)	kNN (test)	0.0	0.012582781456953643	0.012582781456953643	0.012582781456953643	0.012582781456953643
50	iMF (full)	Normalized kNN (test)	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352	0.013576158940397352
50	iMF (full)	kNN (full)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	iMF (full)	Random	0.0	0.01456953642384106	0.01456953642384106	0.01456953642384106	0.01456953642384106
50	iMF (full)	Average Rating	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352	0.013576158940397352
500	kNN (test)	iMF (test)	0.0	0.03658940397350993	0.03658940397350993	0.03658940397350993	0.03658940397350993
500	kNN (test)	Random	0.0	0.04768211920529802	0.04768211920529802	0.04768211920529802	0.04768211920529802
500	kNN (test)	Normalized kNN (full)	0.0	0.03956953642384106	0.03956953642384106	0.03956953642384106	0.03956953642384106
500	kNN (test)	Normalized kNN (test)	0.0	0.046688741721854304	0.046688741721854304	0.046688741721854304	0.046688741721854304
500	kNN (test)	kNN (full)	0.0	0.04056291390728477	0.04056291390728477	0.04056291390728477	0.04056291390728477
500	kNN (test)	Average Rating	0.0	0.04619205298013245	0.04619205298013245	0.04619205298013245	0.04619205298013245
500	kNN (test)	iMF (full)	0.0	0.02947019867549669	0.02947019867549669	0.02947019867549669	0.02947019867549669
100	Normalized kNN (test)	iMF (full)	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608	0.018377483443708608
100	Normalized kNN (test)	iMF (test)	0.0	0.021357615894039735	0.021357615894039735	0.021357615894039735	0.021357615894039735
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.03609271523178808	0.03609271523178808	0.03609271523178808	0.03609271523178808
100	Normalized kNN (test)	Average Rating	0.0	0.10662251655629139	0.10662251655629139	0.10662251655629139	0.10662251655629139
100	Normalized kNN (test)	Random	0.0	0.08211920529801324	0.08211920529801324	0.08211920529801324	0.08211920529801324
100	Normalized kNN (test)	kNN (full)	0.0	0.02019867549668874	0.02019867549668874	0.02019867549668874	0.02019867549668874
200	kNN (test)	iMF (full)	0.0	0.018543046357615896	0.018543046357615896	0.018543046357615896	0.018543046357615896
200	kNN (test)	kNN (full)	0.0	0.025	0.025	0.025	0.025
200	kNN (test)	Popularity	0.0	0.02599337748344371	0.02599337748344371	0.02599337748344371	0.02599337748344371
200	kNN (test)	iMF (test)	0.0	0.02052980132450331	0.02052980132450331	0.02052980132450331	0.02052980132450331
200	kNN (test)	Random	0.0	0.02632450331125828	0.02632450331125828	0.02632450331125828	0.02632450331125828
200	kNN (test)	Normalized kNN (full)	0.0	0.025	0.025	0.025	0.025
200	kNN (test)	Normalized kNN (test)	0.0	0.02533112582781457	0.02533112582781457	0.02533112582781457	0.02533112582781457
2	kNN (test)	iMF (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	kNN (test)	Random	0.0	0.008278145695364239	0.008278145695364239	0.008278145695364239	0.008278145695364239
2	kNN (test)	kNN (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	kNN (test)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	kNN (test)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	kNN (test)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	kNN (test)	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	kNN (test)	Normalized kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
2000	iMF (test)	Popularity	0.0	0.1607615894039735	0.1607615894039735	0.1607615894039735	0.1607615894039735
2000	iMF (test)	kNN (test)	0.0	0.08394039735099337	0.08394039735099337	0.08394039735099337	0.08394039735099337
2000	iMF (test)	kNN (full)	0.0	0.08096026490066226	0.08096026490066226	0.08096026490066226	0.08096026490066226
2000	iMF (test)	Random	0.0	0.2576158940397351	0.2576158940397351	0.2576158940397351	0.2576158940397351
2000	iMF (test)	Average Rating	0.0	0.226158940397351	0.226158940397351	0.226158940397351	0.226158940397351
2000	iMF (test)	iMF (full)	0.0	0.06307947019867549	0.06307947019867549	0.06307947019867549	0.06307947019867549
2000	iMF (test)	Normalized kNN (full)	0.0	0.09602649006622517	0.09602649006622517	0.09602649006622517	0.09602649006622517
10	Average Rating	iMF (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
10	Average Rating	Normalized kNN (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
10	Average Rating	Popularity	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Average Rating	iMF (test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Average Rating	kNN (test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Average Rating	kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Average Rating	Normalized kNN (full)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
10	Average Rating	Random	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
2	iMF (full)	Random	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	iMF (full)	kNN (full)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	iMF (full)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	iMF (full)	Normalized kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
200	iMF (full)	kNN (full)	0.0	0.019370860927152317	0.019370860927152317	0.019370860927152317	0.019370860927152317
200	iMF (full)	Popularity	0.0	0.01870860927152318	0.01870860927152318	0.01870860927152318	0.01870860927152318
200	iMF (full)	iMF (test)	0.0	0.018874172185430464	0.018874172185430464	0.018874172185430464	0.018874172185430464
200	iMF (full)	Random	0.0	0.02152317880794702	0.02152317880794702	0.02152317880794702	0.02152317880794702
200	iMF (full)	Normalized kNN (full)	0.0	0.021026490066225166	0.021026490066225166	0.021026490066225166	0.021026490066225166
200	iMF (full)	Normalized kNN (test)	0.0	0.021026490066225166	0.021026490066225166	0.021026490066225166	0.021026490066225166
10	iMF (full)	Normalized kNN (test)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
10	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
10	iMF (full)	iMF (test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	iMF (full)	kNN (test)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
10	iMF (full)	kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	iMF (full)	Normalized kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	iMF (full)	Random	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	iMF (test)	kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (test)	iMF (full)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Normalized kNN (full)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Random	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Popularity	0.0	0.008278145695364239	0.008278145695364239	0.008278145695364239	0.008278145695364239
1	iMF (test)	Average Rating	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	kNN (full)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
100	iMF (full)	iMF (test)	0.0	0.015397350993377483	0.015397350993377483	0.015397350993377483	0.015397350993377483
100	iMF (full)	Normalized kNN (full)	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608	0.018377483443708608
100	iMF (full)	Average Rating	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608	0.018377483443708608
100	iMF (full)	Random	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608	0.018377483443708608
100	iMF (full)	kNN (full)	0.0	0.01705298013245033	0.01705298013245033	0.01705298013245033	0.01705298013245033
2000	Popularity	kNN (test)	0.0	0.09602649006622517	0.09602649006622517	0.09602649006622517	0.09602649006622517
2000	Popularity	kNN (full)	0.0	0.09172185430463577	0.09172185430463577	0.09172185430463577	0.09172185430463577
2000	Popularity	Random	0.0	0.2947019867549669	0.2947019867549669	0.2947019867549669	0.2947019867549669
2000	Popularity	Average Rating	0.0	0.2554635761589404	0.2554635761589404	0.2554635761589404	0.2554635761589404
2000	Popularity	iMF (full)	0.0	0.06556291390728476	0.06556291390728476	0.06556291390728476	0.06556291390728476
2000	Popularity	Normalized kNN (full)	0.0	0.10662251655629139	0.10662251655629139	0.10662251655629139	0.10662251655629139
20	iMF (full)	iMF (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
20	iMF (full)	kNN (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	iMF (full)	kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	iMF (full)	Average Rating	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	iMF (full)	Normalized kNN (full)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
2	Random	kNN (full)	0.0	0.008278145695364239	0.008278145695364239	0.008278145695364239	0.008278145695364239
2	Random	Average Rating	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
