target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.044403973509933775	0.044403973509933775	0.044403973509933775	0.044403973509933775
500	Popularity	iMF (test)	0.0	0.0623841059602649	0.0623841059602649	0.0623841059602649	0.0623841059602649
500	Popularity	Random	0.0	0.14619205298013246	0.14619205298013246	0.14619205298013246	0.14619205298013246
500	Popularity	Normalized kNN (full)	0.0	0.05513245033112583	0.05513245033112583	0.05513245033112583	0.05513245033112583
500	Popularity	Normalized kNN (test)	0.0	0.12986754966887418	0.12986754966887418	0.12986754966887418	0.12986754966887418
500	Popularity	kNN (full)	0.0	0.04066225165562914	0.04066225165562914	0.04066225165562914	0.04066225165562914
500	Popularity	Average Rating	0.0	0.13751655629139073	0.13751655629139073	0.13751655629139073	0.13751655629139073
500	Popularity	iMF (full)	0.0	0.03009933774834437	0.03009933774834437	0.03009933774834437	0.03009933774834437
20	Popularity	Random	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
20	Popularity	Normalized kNN (test)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
20	Popularity	iMF (full)	0.0	0.01	0.01	0.01	0.01
20	Popularity	iMF (test)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Popularity	kNN (test)	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966	0.010794701986754966
20	Popularity	kNN (full)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053	0.010728476821192053
20	Popularity	Average Rating	0.0	0.01281456953642384	0.01281456953642384	0.01281456953642384	0.01281456953642384
20	Popularity	Normalized kNN (full)	0.0	0.011225165562913907	0.011225165562913907	0.011225165562913907	0.011225165562913907
20	Random	Normalized kNN (test)	0.0	0.014172185430463577	0.014172185430463577	0.014172185430463577	0.014172185430463577
20	Random	iMF (full)	0.0	0.010629139072847682	0.010629139072847682	0.010629139072847682	0.010629139072847682
20	Random	iMF (test)	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198	0.010231788079470198
