target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	0.0	0.0534815681685196	0.0534815681685196	0.0534815681685196	0.0534815681685196
500	Popularity	iMF (test)	0.0	0.08308952603861908	0.08308952603861908	0.08308952603861908	0.08308952603861908
500	Popularity	Random	0.0	0.14218841427735518	0.14218841427735518	0.14218841427735518	0.14218841427735518
500	Popularity	Normalized kNN (full)	0.0	0.06424809830310123	0.06424809830310123	0.06424809830310123	0.06424809830310123
500	Popularity	Normalized kNN (test)	0.0	0.12416617905207723	0.12416617905207723	0.12416617905207723	0.12416617905207723
500	Popularity	kNN (full)	0.0	0.052311293153891165	0.052311293153891165	0.052311293153891165	0.052311293153891165
500	Popularity	Average Rating	0.0	0.1377413692217671	0.1377413692217671	0.1377413692217671	0.1377413692217671
500	Popularity	iMF (full)	0.0	0.0385020479812756	0.0385020479812756	0.0385020479812756	0.0385020479812756
20	Popularity	Random	0.0	0.013458162668227034	0.013458162668227034	0.013458162668227034	0.013458162668227034
20	Popularity	Normalized kNN (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Popularity	iMF (full)	0.0	0.011351667641895845	0.011351667641895845	0.011351667641895845	0.011351667641895845
20	Popularity	iMF (test)	0.0	0.012053832650672908	0.012053832650672908	0.012053832650672908	0.012053832650672908
20	Popularity	kNN (test)	0.0	0.012170860152135752	0.012170860152135752	0.012170860152135752	0.012170860152135752
20	Popularity	kNN (full)	0.0	0.012170860152135752	0.012170860152135752	0.012170860152135752	0.012170860152135752
20	Popularity	Average Rating	0.0	0.01275599765944997	0.01275599765944997	0.01275599765944997	0.01275599765944997
20	Popularity	Normalized kNN (full)	0.0	0.01275599765944997	0.01275599765944997	0.01275599765944997	0.01275599765944997
20	Random	Normalized kNN (test)	0.0	0.01240491515506144	0.01240491515506144	0.01240491515506144	0.01240491515506144
20	Random	iMF (full)	0.0	0.013224107665301346	0.013224107665301346	0.013224107665301346	0.013224107665301346
20	Random	iMF (test)	0.0	0.012170860152135752	0.012170860152135752	0.012170860152135752	0.012170860152135752
20	Random	kNN (test)	0.0	0.011936805149210064	0.011936805149210064	0.011936805149210064	0.011936805149210064
20	Random	kNN (full)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Random	Average Rating	0.0	0.017086015213575192	0.017086015213575192	0.017086015213575192	0.017086015213575192
20	Random	Normalized kNN (full)	0.0	0.02118197776477472	0.02118197776477472	0.02118197776477472	0.02118197776477472
50	Popularity	Normalized kNN (full)	0.0	0.02118197776477472	0.02118197776477472	0.02118197776477472	0.02118197776477472
50	Popularity	iMF (full)	0.0	0.014979520187244003	0.014979520187244003	0.014979520187244003	0.014979520187244003
50	Popularity	iMF (test)	0.0	0.017320070216500876	0.017320070216500876	0.017320070216500876	0.017320070216500876
50	Popularity	kNN (test)	0.0	0.01614979520187244	0.01614979520187244	0.01614979520187244	0.01614979520187244
50	Popularity	Normalized kNN (test)	0.0	0.01930953774136922	0.01930953774136922	0.01930953774136922	0.01930953774136922
50	Popularity	kNN (full)	0.0	0.016032767700409595	0.016032767700409595	0.016032767700409595	0.016032767700409595
50	Popularity	Random	0.0	0.02270333528379169	0.02270333528379169	0.02270333528379169	0.02270333528379169
50	Popularity	Average Rating	0.0	0.022937390286717377	0.022937390286717377	0.022937390286717377	0.022937390286717377
5	iMF (full)	Normalized kNN (full)	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
5	iMF (full)	Random	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	Normalized kNN (test)	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	Average Rating	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	Popularity	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
5	iMF (full)	kNN (full)	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	kNN (test)	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	iMF (test)	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
2000	Normalized kNN (test)	iMF (test)	0.0	0.39988297249853716	0.39988297249853716	0.39988297249853716	0.39988297249853716
2000	Normalized kNN (test)	Popularity	0.0	0.31971913399648916	0.31971913399648916	0.31971913399648916	0.31971913399648916
2000	Normalized kNN (test)	kNN (test)	0.0	0.15494441193680514	0.15494441193680514	0.15494441193680514	0.15494441193680514
2000	Normalized kNN (test)	kNN (full)	0.0	0.14885898186073726	0.14885898186073726	0.14885898186073726	0.14885898186073726
2000	Normalized kNN (test)	Random	0.0	0.722059684025746	0.722059684025746	0.722059684025746	0.722059684025746
2000	Normalized kNN (test)	Average Rating	0.0	0.7492100643651258	0.7492100643651258	0.7492100643651258	0.7492100643651258
2000	Normalized kNN (test)	iMF (full)	0.0	0.11655939145699239	0.11655939145699239	0.11655939145699239	0.11655939145699239
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.22925687536571093	0.22925687536571093	0.22925687536571093	0.22925687536571093
200	Average Rating	kNN (test)	0.0	0.03358689291983616	0.03358689291983616	0.03358689291983616	0.03358689291983616
200	Average Rating	iMF (full)	0.0	0.02820362785254535	0.02820362785254535	0.02820362785254535	0.02820362785254535
200	Average Rating	kNN (full)	0.0	0.0347571679344646	0.0347571679344646	0.0347571679344646	0.0347571679344646
200	Average Rating	Popularity	0.0	0.0665886483323581	0.0665886483323581	0.0665886483323581	0.0665886483323581
200	Average Rating	iMF (test)	0.0	0.059215915740198945	0.059215915740198945	0.059215915740198945	0.059215915740198945
200	Average Rating	Random	0.0	0.29093036863662963	0.29093036863662963	0.29093036863662963	0.29093036863662963
200	Average Rating	Normalized kNN (full)	0.0	0.07045055588063195	0.07045055588063195	0.07045055588063195	0.07045055588063195
200	Average Rating	Normalized kNN (test)	0.0	0.1671152720889409	0.1671152720889409	0.1671152720889409	0.1671152720889409
20	Normalized kNN (test)	iMF (full)	0.0	0.011234640140433001	0.011234640140433001	0.011234640140433001	0.011234640140433001
20	Normalized kNN (test)	iMF (test)	0.0	0.01240491515506144	0.01240491515506144	0.01240491515506144	0.01240491515506144
20	Normalized kNN (test)	kNN (test)	0.0	0.011702750146284377	0.011702750146284377	0.011702750146284377	0.011702750146284377
20	Normalized kNN (test)	kNN (full)	0.0	0.01181977764774722	0.01181977764774722	0.01181977764774722	0.01181977764774722
20	Normalized kNN (test)	Average Rating	0.0	0.013224107665301346	0.013224107665301346	0.013224107665301346	0.013224107665301346
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.012170860152135752	0.012170860152135752	0.012170860152135752	0.012170860152135752
0	Normalized kNN (full)	kNN (full)	0.001053247513165594	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
0	Normalized kNN (full)	Random	0.001053247513165594	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
0	Normalized kNN (full)	iMF (test)	0.001053247513165594	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
0	Normalized kNN (full)	Popularity	0.001053247513165594	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
0	Normalized kNN (full)	Average Rating	0.001053247513165594	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
0	Normalized kNN (full)	iMF (full)	0.001053247513165594	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
0	Normalized kNN (full)	kNN (test)	0.001053247513165594	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
0	Normalized kNN (full)	Normalized kNN (test)	0.001053247513165594	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
50	Normalized kNN (full)	iMF (full)	0.0	0.01650087770626097	0.01650087770626097	0.01650087770626097	0.01650087770626097
50	Normalized kNN (full)	iMF (test)	0.0	0.017086015213575192	0.017086015213575192	0.017086015213575192	0.017086015213575192
50	Normalized kNN (full)	kNN (test)	0.0	0.015681685196021065	0.015681685196021065	0.015681685196021065	0.015681685196021065
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.020947922761849036	0.020947922761849036	0.020947922761849036	0.020947922761849036
50	Normalized kNN (full)	kNN (full)	0.0	0.016266822703335283	0.016266822703335283	0.016266822703335283	0.016266822703335283
50	Normalized kNN (full)	Random	0.0	0.043651258045640726	0.043651258045640726	0.043651258045640726	0.043651258045640726
50	Normalized kNN (full)	Average Rating	0.0	0.030310122878876536	0.030310122878876536	0.030310122878876536	0.030310122878876536
100	kNN (test)	Popularity	0.0	0.020947922761849036	0.020947922761849036	0.020947922761849036	0.020947922761849036
100	kNN (test)	Normalized kNN (test)	0.0	0.020245757753071972	0.020245757753071972	0.020245757753071972	0.020245757753071972
100	kNN (test)	iMF (full)	0.0	0.017203042715038034	0.017203042715038034	0.017203042715038034	0.017203042715038034
100	kNN (test)	iMF (test)	0.0	0.018724400234055003	0.018724400234055003	0.018724400234055003	0.018724400234055003
100	kNN (test)	Normalized kNN (full)	0.0	0.02118197776477472	0.02118197776477472	0.02118197776477472	0.02118197776477472
100	kNN (test)	Average Rating	0.0	0.02118197776477472	0.02118197776477472	0.02118197776477472	0.02118197776477472
100	kNN (test)	Random	0.0	0.020947922761849036	0.020947922761849036	0.020947922761849036	0.020947922761849036
100	kNN (test)	kNN (full)	0.0	0.02083089526038619	0.02083089526038619	0.02083089526038619	0.02083089526038619
0	kNN (full)	Random	0.001053247513165594	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
0	kNN (full)	iMF (test)	0.001053247513165594	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
0	kNN (full)	Popularity	0.001053247513165594	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
0	kNN (full)	Average Rating	0.001053247513165594	0.010766530134581627	0.010766530134581627	0.010766530134581627	0.010766530134581627
0	kNN (full)	iMF (full)	0.001053247513165594	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
0	kNN (full)	kNN (test)	0.001053247513165594	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
0	kNN (full)	Normalized kNN (test)	0.001053247513165594	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
100	Popularity	Normalized kNN (test)	0.0	0.030193095377413694	0.030193095377413694	0.030193095377413694	0.030193095377413694
100	Popularity	iMF (full)	0.0	0.017320070216500876	0.017320070216500876	0.017320070216500876	0.017320070216500876
100	Popularity	iMF (test)	0.0	0.022586307782328847	0.022586307782328847	0.022586307782328847	0.022586307782328847
100	Popularity	Normalized kNN (full)	0.0	0.03077823288472791	0.03077823288472791	0.03077823288472791	0.03077823288472791
100	Popularity	Average Rating	0.0	0.037331772966647164	0.037331772966647164	0.037331772966647164	0.037331772966647164
100	Popularity	Random	0.0	0.039672322995904036	0.039672322995904036	0.039672322995904036	0.039672322995904036
100	Popularity	kNN (full)	0.0	0.020362785254534815	0.020362785254534815	0.020362785254534815	0.020362785254534815
50	iMF (full)	iMF (test)	0.0	0.014394382679929783	0.014394382679929783	0.014394382679929783	0.014394382679929783
