target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	0.0	0.05313048566413107	0.05313048566413107	0.05313048566413107	0.05313048566413107
500	Popularity	iMF (test)	0.0	0.0844938560561732	0.0844938560561732	0.0844938560561732	0.0844938560561732
500	Popularity	Random	0.0	0.14394382679929785	0.14394382679929785	0.14394382679929785	0.14394382679929785
500	Popularity	Normalized kNN (full)	0.0	0.06366296079578701	0.06366296079578701	0.06366296079578701	0.06366296079578701
500	Popularity	Normalized kNN (test)	0.0	0.1240491515506144	0.1240491515506144	0.1240491515506144	0.1240491515506144
500	Popularity	kNN (full)	0.0	0.05043885313048566	0.05043885313048566	0.05043885313048566	0.05043885313048566
500	Popularity	Average Rating	0.0	0.13762434172030427	0.13762434172030427	0.13762434172030427	0.13762434172030427
500	Popularity	iMF (full)	0.0	0.03756582796957285	0.03756582796957285	0.03756582796957285	0.03756582796957285
20	Popularity	Random	0.0	0.012638970157987126	0.012638970157987126	0.012638970157987126	0.012638970157987126
20	Popularity	Normalized kNN (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Popularity	iMF (full)	0.0	0.011234640140433001	0.011234640140433001	0.011234640140433001	0.011234640140433001
20	Popularity	iMF (test)	0.0	0.011936805149210064	0.011936805149210064	0.011936805149210064	0.011936805149210064
20	Popularity	kNN (test)	0.0	0.012170860152135752	0.012170860152135752	0.012170860152135752	0.012170860152135752
20	Popularity	kNN (full)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Popularity	Average Rating	0.0	0.012638970157987126	0.012638970157987126	0.012638970157987126	0.012638970157987126
20	Popularity	Normalized kNN (full)	0.0	0.012873025160912814	0.012873025160912814	0.012873025160912814	0.012873025160912814
20	Random	Normalized kNN (test)	0.0	0.012287887653598596	0.012287887653598596	0.012287887653598596	0.012287887653598596
20	Random	iMF (full)	0.0	0.01240491515506144	0.01240491515506144	0.01240491515506144	0.01240491515506144
20	Random	iMF (test)	0.0	0.011936805149210064	0.011936805149210064	0.011936805149210064	0.011936805149210064
20	Random	kNN (test)	0.0	0.012053832650672908	0.012053832650672908	0.012053832650672908	0.012053832650672908
20	Random	kNN (full)	0.0	0.012521942656524284	0.012521942656524284	0.012521942656524284	0.012521942656524284
20	Random	Average Rating	0.0	0.017554125219426564	0.017554125219426564	0.017554125219426564	0.017554125219426564
20	Random	Normalized kNN (full)	0.0	0.02118197776477472	0.02118197776477472	0.02118197776477472	0.02118197776477472
50	Popularity	Normalized kNN (full)	0.0	0.01954359274429491	0.01954359274429491	0.01954359274429491	0.01954359274429491
50	Popularity	iMF (full)	0.0	0.013809245172615565	0.013809245172615565	0.013809245172615565	0.013809245172615565
50	Popularity	iMF (test)	0.0	0.015447630193095377	0.015447630193095377	0.015447630193095377	0.015447630193095377
50	Popularity	kNN (test)	0.0	0.015447630193095377	0.015447630193095377	0.015447630193095377	0.015447630193095377
50	Popularity	Normalized kNN (test)	0.0	0.018490345231129315	0.018490345231129315	0.018490345231129315	0.018490345231129315
50	Popularity	kNN (full)	0.0	0.01579871269748391	0.01579871269748391	0.01579871269748391	0.01579871269748391
50	Popularity	Random	0.0	0.02200117027501463	0.02200117027501463	0.02200117027501463	0.02200117027501463
50	Popularity	Average Rating	0.0	0.022118197776477472	0.022118197776477472	0.022118197776477472	0.022118197776477472
5	iMF (full)	Normalized kNN (full)	0.0	0.010766530134581627	0.010766530134581627	0.010766530134581627	0.010766530134581627
5	iMF (full)	Random	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	Normalized kNN (test)	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
5	iMF (full)	Average Rating	0.0	0.010649502633118783	0.010649502633118783	0.010649502633118783	0.010649502633118783
5	iMF (full)	Popularity	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
5	iMF (full)	kNN (full)	0.0	0.010766530134581627	0.010766530134581627	0.010766530134581627	0.010766530134581627
5	iMF (full)	kNN (test)	0.0	0.010766530134581627	0.010766530134581627	0.010766530134581627	0.010766530134581627
5	iMF (full)	iMF (test)	0.0	0.010532475131655939	0.010532475131655939	0.010532475131655939	0.010532475131655939
2000	Normalized kNN (test)	iMF (test)	0.0	0.39344645991808075	0.39344645991808075	0.39344645991808075	0.39344645991808075
2000	Normalized kNN (test)	Popularity	0.0	0.3181977764774722	0.3181977764774722	0.3181977764774722	0.3181977764774722
