target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.41180370158506E-102	6.439583707492399E-103	9.048413720955034E-76	2.873532753010269E-109
500	Popularity	iMF (test)	NaN	0.031670962933119017	0.46338571661449357	0.0778638774440586	0.3239025345103208
500	Popularity	Random	NaN	5.1886382297466473E-166	5.360335101296705E-154	3.0308598116381985E-126	1.7810625871393543E-187
500	Popularity	Normalized kNN (full)	8.57165571063235E-26	1.1301180536029629E-14	9.668693126454281E-20	8.656584669935535E-28	1.436665736222468E-28
500	Popularity	Normalized kNN (test)	NaN	1.2929773095803966E-88	5.59345060250842E-67	3.153572233366842E-56	4.317833884420701E-76
500	Popularity	kNN (full)	NaN	4.43482519462586E-104	3.864270875259656E-104	1.409768721515135E-75	1.2045370769225467E-109
500	Popularity	Average Rating	NaN	1.5140021994476319E-127	2.4975925084253316E-106	2.79364461741175E-87	1.4556476935616405E-123
500	Popularity	iMF (full)	NaN	4.6938869997242635E-123	2.672854032415852E-124	1.0383132901396645E-89	4.236911201601719E-131
1682	kNN (full)	Normalized kNN (full)	0.31756730881396256	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	2.7169330196809746E-112	1.7897335730390997E-93	5.018217003850096E-60	4.4796880048361046E-97
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	8.366038418530589E-13	3.4753614811970237E-15	1.260339364456074E-7	4.658639685589977E-15
1682	kNN (full)	Random	NaN	1.3447275973951802E-202	1.2219023126054342E-170	8.277897785497514E-151	1.0155562879063896E-219
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	2.3907294230759043E-193	8.712558376857133E-186	2.0442157948314745E-133	5.651572940226386E-188
20	Popularity	Normalized kNN (test)	0.31756730881391215	2.8484269549461214E-11	0.003088441098966317	5.201232460637739E-9	2.2877648906140526E-6
20	Popularity	iMF (full)	NaN	1.1613903345784878E-87	1.8888950320797322E-71	3.138908779028143E-54	3.5369882099260167E-74
20	Popularity	iMF (test)	NaN	1.5791657323861332E-34	3.871143732773229E-34	1.2454398408436893E-29	9.178107601362195E-37
20	Popularity	kNN (test)	6.213947248541256E-23	7.67511736670644E-90	6.290850234920927E-65	2.229584235741624E-49	4.111330728519371E-65
20	Popularity	kNN (full)	1.792886190424506E-26	1.0848055114794836E-87	8.121269267643354E-64	3.339850950625687E-46	2.341421591862733E-62
20	Popularity	Average Rating	NaN	2.294282197353752E-37	1.1752001235485276E-20	2.6835663633029104E-31	4.565155368175228E-29
20	Popularity	Normalized kNN (full)	9.429630877405248E-126	0.06467816213435505	9.856664228880792E-5	1.355978911787127E-32	1.305330159578714E-17
20	Random	Normalized kNN (test)	0.31756730881391215	1.5760302920119236E-147	5.772542784846753E-156	6.079643173645309E-109	5.547048087980937E-154
20	Random	iMF (full)	NaN	2.5381801485810894E-307	1.2797925346651035E-258	9.543221492926255E-207	9.43530315116256E-268
20	Random	iMF (test)	NaN	1.8872296772972202E-264	1.2313326040129882E-237	1.5117484032230524E-186	2.147583937849529E-243
20	Random	kNN (test)	6.213947248541256E-23	2.0672002921491313E-298	1.6687330291884646E-254	5.642218969229125E-200	1.846217393842405E-259
20	Random	kNN (full)	1.792886190424506E-26	8.200940347714401E-301	1.3674744923180284E-254	7.065592651660925E-201	8.468822783464353E-261
20	Random	Average Rating	NaN	1.5613990937149037E-100	5.992185656238389E-118	2.2225009565391686E-72	2.6239413259626573E-112
20	Random	Normalized kNN (full)	9.429630877405248E-126	3.9993120624243735E-155	1.4101154519695763E-126	7.19124454392564E-57	8.838025344223695E-108
50	Popularity	Normalized kNN (full)	4.382716165011052E-106	1.0484327732567735E-7	8.888178388699926E-5	0.07016746187348583	0.19894241003016366
50	Popularity	iMF (full)	NaN	2.2382966410421963E-115	2.683000908918616E-95	6.314831640755182E-70	1.4823573364652213E-96
50	Popularity	iMF (test)	NaN	8.296595424967294E-25	3.309318702725117E-24	3.1465781817868135E-30	5.827373667873454E-32
50	Popularity	kNN (test)	6.390300055827797E-4	2.0960926890733545E-111	2.6066348824947158E-92	6.513041556267663E-66	2.0887751077753266E-90
50	Popularity	Normalized kNN (test)	NaN	1.206003714319882E-38	4.296470130899912E-29	3.866118675206272E-35	2.6932046433925353E-37
50	Popularity	kNN (full)	1.036424667655925E-5	8.461433577002415E-108	3.816690754977995E-87	2.671767268545759E-63	3.431772583836429E-86
50	Popularity	Random	NaN	1.4439015724288012E-237	4.257849272848012E-214	2.277010203987071E-167	2.665566900646121E-236
50	Popularity	Average Rating	NaN	2.0470670520484458E-73	8.555708719181004E-64	1.9963653190683166E-59	6.67538981692795E-74
5	iMF (full)	Normalized kNN (full)	8.191669315549757E-138	1.0438237661810743E-68	3.102822163527195E-76	9.614070744409714E-88	8.502155998093042E-89
5	iMF (full)	Random	NaN	3.803981760198906E-199	4.819232327800434E-134	3.405134861969129E-110	1.2162611410207058E-132
5	iMF (full)	Normalized kNN (test)	2.73212327712604E-37	3.173564743100589E-23	1.0190995147932701E-9	3.010024804815895E-10	1.2803981845392497E-10
5	iMF (full)	Average Rating	1.0934859835801821E-5	6.852568212925954E-43	3.158892720107166E-20	2.8089214730592316E-20	1.3126758755422525E-21
5	iMF (full)	Popularity	1.0934859835801821E-5	8.611130497825809E-53	5.329340311305348E-36	3.253606808205545E-30	7.027053914101025E-36
5	iMF (full)	kNN (full)	1.8212089775857115E-62	0.011467186727992174	0.0011738385590568125	5.10637357751412E-5	2.4381330465908272E-4
5	iMF (full)	kNN (test)	3.1938506123060295E-60	0.030541267277002643	0.001860163363492557	2.9586428732438023E-4	8.042879479021624E-4
5	iMF (full)	iMF (test)	NaN	0.6040196840471586	0.18643537518703868	0.08390557848427253	0.06849225325288738
1682	Normalized kNN (full)	Average Rating	0.31756730881396256	5.833153520605685E-127	1.0918114320242045E-132	1.0209305367606223E-90	3.4459610890403947E-138
1682	Normalized kNN (full)	iMF (test)	0.31756730881396256	1.795498308134954E-18	1.5142068672553818E-16	3.0378073645995255E-17	1.4886982024203475E-19
1682	Normalized kNN (full)	kNN (test)	0.31756730881396256	5.460785805368692E-81	1.2785544593104577E-68	1.1297975127359566E-28	2.6521565301952753E-60
1682	Normalized kNN (full)	iMF (full)	0.31756730881396256	3.0061618356233806E-98	7.729557713313575E-88	2.1919198311850886E-42	1.9040279481778623E-82
1682	Normalized kNN (full)	Random	0.31756730881396256	3.402764318104925E-138	3.510382759240048E-150	8.831251574769656E-102	1.3875653849971358E-161
1682	Normalized kNN (full)	Normalized kNN (test)	0.31756730881396256	6.86175478625743E-99	1.0982824233039928E-104	8.597217184511586E-74	1.7037471152138916E-106
1682	Normalized kNN (full)	Popularity	0.31756730881396256	0.015519510151813532	0.01539888169048829	7.504785370503074E-8	7.329458376720091E-6
200	Average Rating	kNN (test)	NaN	5.455424373771535E-271	6.217812889716074E-216	3.985779873652508E-178	4.6928341448382E-237
200	Average Rating	iMF (full)	NaN	3.892445700815369E-286	7.850432250209019E-231	7.466762623955462E-189	1.5032409065144713E-254
200	Average Rating	kNN (full)	NaN	1.3738471680109787E-269	5.049970877741343E-218	7.438183815816339E-177	1.720255490223919E-238
200	Average Rating	Popularity	NaN	1.3803317104812852E-116	1.3638111355220795E-92	1.8905817425048385E-80	4.088878589240775E-107
200	Average Rating	iMF (test)	NaN	1.793964937843593E-167	3.6637274469604563E-149	4.354661097119215E-121	5.909825481182537E-162
200	Average Rating	Random	NaN	7.083482339360924E-65	1.474768329323964E-76	2.346284971557218E-47	5.937410323377847E-79
200	Average Rating	Normalized kNN (full)	5.6356885188628895E-65	2.11476034059347E-183	1.9638799250410935E-152	9.812906782848459E-120	2.0071972216770133E-158
200	Average Rating	Normalized kNN (test)	NaN	2.1403536809178295E-48	1.2274729678467268E-41	2.8686151020739253E-23	3.4091237630786597E-40
20	Normalized kNN (test)	iMF (full)	0.31756730881391215	5.441408719761646E-97	7.350618567716362E-68	3.19032195815396E-61	1.2649755345690811E-70
20	Normalized kNN (test)	iMF (test)	0.31756730881391215	4.726886019792611E-71	5.304235043016466E-57	1.05196446011129E-50	3.0381714082391846E-60
20	Normalized kNN (test)	kNN (test)	4.87236921124978E-23	3.90130438216886E-99	6.42515516205792E-64	4.260442238975698E-56	1.6639914856706164E-65
20	Normalized kNN (test)	kNN (full)	1.3633648418056278E-26	1.5685278190050943E-97	1.0693816774173766E-62	1.5608324658919533E-54	1.3550450627017732E-63
20	Normalized kNN (test)	Average Rating	0.31756730881391215	2.849257172346255E-51	3.8547793973216297E-35	2.263891687709891E-23	5.069017034375789E-35
20	Normalized kNN (test)	Normalized kNN (full)	8.533974554682667E-126	3.809219716035793E-5	0.2732444492935924	9.598220101144737E-14	1.3601379100266618E-5
0	Normalized kNN (full)	kNN (full)	5.147154766965002E-107	2.9163190817262976E-69	1.0304739906013994E-74	1.7295262413163179E-88	1.4043044830573676E-87
0	Normalized kNN (full)	Random	1.0617217401273099E-107	0.05689764295649071	0.0389824135370144	1.5206029849700876E-42	4.1545200675616E-18
0	Normalized kNN (full)	iMF (test)	1.0617217401273099E-107	7.038853295499417E-71	2.3518074069741018E-83	6.792406551266314E-95	1.3190151264779465E-95
0	Normalized kNN (full)	Popularity	1.0617217401273099E-107	1.4198271242613356E-24	2.8416073639319354E-28	1.7055470619355848E-70	4.8019453172702647E-54
0	Normalized kNN (full)	Average Rating	1.0617217401273099E-107	3.486716405575511E-61	6.61759941285637E-69	2.3262422442509134E-88	7.697764988560958E-84
0	Normalized kNN (full)	iMF (full)	1.0617217401273099E-107	9.2000111056795E-67	1.8588776779849337E-76	1.8171931750272608E-90	6.299810179951303E-90
0	Normalized kNN (full)	kNN (test)	2.3384383810783046E-107	4.9527498050223594E-70	4.685732241685335E-75	2.9872827176762023E-89	2.8598314693663097E-88
0	Normalized kNN (full)	Normalized kNN (test)	9.065973469851132E-108	1.1972131957048353E-66	2.458264735568184E-75	1.0823155608770895E-91	1.69680745437552E-89
100	kNN (test)	Popularity	0.31756730881396256	1.9444049780554074E-118	1.0570996518373698E-114	2.9794881920226536E-84	9.86684234255494E-113
100	kNN (test)	Normalized kNN (test)	0.31756730881396256	7.384710056228822E-195	4.9912563347253315E-174	1.8222851083694364E-136	5.181759213170362E-176
100	kNN (test)	iMF (full)	0.31756730881396256	2.2615995162656773E-8	2.8321615774261177E-5	7.133109583399225E-4	8.587345338016924E-6
100	kNN (test)	iMF (test)	0.31756730881396256	3.349077512555531E-58	2.7379557398807887E-35	6.803286076510262E-26	1.1807941031032078E-34
100	kNN (test)	Normalized kNN (full)	4.013338624320777E-88	2.3726315433944E-59	8.317239033434473E-62	6.682720925752433E-50	1.9996547008807213E-62
100	kNN (test)	Average Rating	0.31756730881396256	1.1534371227424958E-244	1.1648086244641111E-202	9.222616496644799E-164	1.0184441526243053E-211
100	kNN (test)	Random	0.31756730881396256	0.0	2.0567435632691497E-276	1.9826900425122708E-248	0.0
100	kNN (test)	kNN (full)	0.15740929068347032	0.26987983705295604	0.3394512653587214	0.7719488187991475	0.81152535391177
50	Normalized kNN (full)	iMF (full)	4.382716165011052E-106	2.871123887377545E-72	2.9187959596184844E-69	9.730728674516755E-68	2.5457528357843512E-76
50	Normalized kNN (full)	iMF (test)	4.382716165011052E-106	6.130400337513902E-7	6.242142613572153E-10	8.541287010544138E-30	6.706437365026277E-21
50	Normalized kNN (full)	kNN (test)	3.1557811378535354E-106	1.0848171763730196E-59	5.093142073228001E-58	3.696044075758408E-58	1.8017253909296594E-63
50	Normalized kNN (full)	Normalized kNN (test)	4.382716165011052E-106	9.547153904927027E-65	1.0337817628584812E-44	5.5107433360621455E-24	2.5100577662247757E-38
50	Normalized kNN (full)	kNN (full)	4.891758909856462E-106	9.772858264651272E-59	4.716216367410278E-55	8.357527311217091E-58	1.500019240367436E-62
50	Normalized kNN (full)	Random	4.382716165011052E-106	1.1232904168127936E-260	1.9661267578880464E-208	5.54265819919662E-159	1.3292816532362243E-220
50	Normalized kNN (full)	Average Rating	4.382716165011052E-106	3.7096262603759217E-104	9.034394370144077E-81	5.132194223811108E-47	9.8627353647695E-74
1682	Average Rating	iMF (test)	NaN	2.5921259907730326E-83	1.4574787204938263E-79	1.4193977563647393E-61	1.712082182365732E-88
1682	Average Rating	kNN (test)	NaN	5.369163355705908E-195	6.226266449591187E-165	1.0485936009419342E-138	1.8035087647361952E-205
1682	Average Rating	iMF (full)	NaN	3.3467156479956246E-222	2.3731773451020422E-175	2.987684452135148E-160	6.2925641285130255E-221
1682	Average Rating	Random	NaN	2.898044463085723E-8	4.782882598663028E-13	1.301923616685382E-7	1.0645795290140653E-11
1682	Average Rating	Normalized kNN (test)	NaN	1.101291313380809E-30	3.238037786442955E-28	2.633000759904998E-16	8.395542355805781E-26
1682	Average Rating	Popularity	NaN	4.8795464068269013E-116	1.0359272879185467E-98	1.637691247368511E-79	2.5527648891101472E-117
0	kNN (full)	Random	1.668998663890988E-10	1.5019557459742634E-68	9.637330812881352E-58	4.5175836551075064E-32	6.263766470414172E-48
0	kNN (full)	iMF (test)	1.668998663890988E-10	2.146299211207757E-5	1.578507613692022E-6	1.6920321163266486E-9	1.5916479455087544E-8
0	kNN (full)	Popularity	1.668998663890988E-10	1.1236020969172535E-31	4.88706635354108E-22	3.7216221391327865E-7	1.5011738632256132E-15
0	kNN (full)	Average Rating	1.668998663890988E-10	0.009776277535786668	0.04887985370431647	3.367838785547843E-4	0.00355380311763561
0	kNN (full)	iMF (full)	1.668998663890988E-10	0.24065056835692666	0.009607446760229675	3.127603313923677E-4	0.0034488489501503664
0	kNN (full)	kNN (test)	4.503791975770388E-4	0.2530606840803046	0.5227171404047458	0.2424459034969041	0.295547849772578
0	kNN (full)	Normalized kNN (test)	2.649379502482734E-7	1.365380477535377E-4	0.004055614307016763	2.561605320348946E-5	2.092906614358652E-4
100	Popularity	Normalized kNN (test)	NaN	1.0111199424384013E-56	2.719095688209112E-48	1.4099111442541957E-44	3.1429347130117906E-55
100	Popularity	iMF (full)	NaN	7.299809165245515E-119	4.291488668709815E-114	2.821968693724873E-85	2.8253264825318626E-112
100	Popularity	iMF (test)	NaN	7.85660970928282E-13	6.945966629823619E-21	5.675733105117087E-27	9.784194430879255E-28
100	Popularity	Normalized kNN (full)	3.6461978115353343E-88	2.020738997021641E-18	1.9434912763474737E-17	6.268608456585238E-10	3.825882416797057E-16
100	Popularity	Average Rating	NaN	5.873564985482038E-102	3.349803002312795E-83	3.8411056676632125E-71	8.725738495155431E-94
100	Popularity	Random	NaN	2.3242898547621678E-226	4.531090734349466E-197	6.784759218547522E-157	1.0520245265333497E-219
100	Popularity	kNN (full)	0.1025006731855379	7.830442027961905E-115	5.575989482362547E-111	1.8908182605203413E-82	4.3690995288874773E-110
50	iMF (full)	iMF (test)	NaN	8.094289969524785E-48	5.0921368746203136E-33	7.296148910351832E-22	1.332687615211587E-32
50	iMF (full)	kNN (test)	6.390300055827797E-4	1.8154698970991773E-7	1.4427305427272184E-5	6.9327537501086E-5	1.5949693262064936E-6
50	iMF (full)	Normalized kNN (test)	NaN	4.078235840710909E-161	7.312260115855503E-134	1.3687353773498347E-110	1.1102616342548393E-137
50	iMF (full)	kNN (full)	1.036424667655925E-5	4.864986653000942E-8	6.375143968562204E-7	3.914241825289339E-6	7.955023709069926E-8
50	iMF (full)	Random	NaN	0.0	2.18955341156894E-292	6.377520447856342E-253	1.5E-322
50	iMF (full)	Average Rating	NaN	1.8651387910206284E-202	5.1153759639697205E-170	8.726757527654646E-136	5.200353325862569E-175
500	kNN (test)	iMF (test)	NaN	7.227350204469066E-121	5.277020767188265E-94	1.7329871056486106E-68	2.8688477596144255E-98
500	kNN (test)	Random	NaN	4.714235394938162E-275	1.067939958343265E-224	1.2405961276243188E-208	7.820485639286347E-290
500	kNN (test)	Normalized kNN (full)	8.57165571063235E-26	3.3023016404210623E-69	1.697078056682579E-52	6.210576713390182E-26	4.814067469990649E-44
500	kNN (test)	Normalized kNN (test)	NaN	2.2196625422781434E-229	1.230552578452963E-189	1.7169159330272182E-150	7.413604896907115E-212
500	kNN (test)	kNN (full)	NaN	0.6967820817440288	0.7996481280880565	0.8226232665841642	0.7528927086369237
500	kNN (test)	Average Rating	NaN	5.002208091382744E-254	3.01591116060036E-209	1.3916131180637376E-174	2.0800840497766144E-249
