target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	9.444175992018962E-102	9.392969791745909E-99	1.0776349250974822E-74	3.6919105590622014E-103
500	Popularity	iMF (test)	NaN	0.03700470394800772	0.2706540197271248	0.007555135159861974	0.29953032985169925
500	Popularity	Random	NaN	4.4012177580278513E-172	6.024231480326616E-155	1.2578490930713026E-130	1.9974634665331703E-192
500	Popularity	Normalized kNN (full)	6.064567754938586E-30	2.9036722704803714E-15	9.35259737849154E-19	5.600304704342893E-29	7.016637576020151E-28
500	Popularity	Normalized kNN (test)	NaN	2.21553258974434E-89	1.1072318597740796E-71	1.5492406516657108E-56	2.1620273179321153E-79
500	Popularity	kNN (full)	NaN	6.648780365936537E-105	1.3544313550864525E-103	4.297865672109774E-79	6.017639843860786E-109
500	Popularity	Average Rating	NaN	1.278996043559946E-129	3.2631942380028552E-108	3.2409558222261453E-88	1.260073087645255E-123
500	Popularity	iMF (full)	NaN	2.670769577449379E-125	1.2124360606451355E-125	1.959002243753149E-99	7.575078518425822E-133
1682	kNN (full)	Normalized kNN (full)	0.31756730881396256	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	5.104856610294864E-123	1.7093605793259043E-99	1.1156116840070528E-66	1.6230027205461305E-103
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	2.602407261165651E-11	2.91646172843082E-15	3.7222625682156295E-11	1.3386782962638664E-17
1682	kNN (full)	Random	NaN	8.22416520906664E-200	4.869128968302341E-169	1.5200015256470353E-146	1.1356429335921908E-217
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	3.0554020217582167E-208	2.0751202670771064E-189	2.4374669780869393E-151	3.2993418402452053E-205
20	Popularity	Normalized kNN (test)	NaN	3.818518433898858E-12	0.001776830140392928	5.893205646610986E-11	3.077012380717803E-7
20	Popularity	iMF (full)	NaN	2.4239280043365253E-77	2.3145762310801524E-62	2.74270323738352E-43	9.140479959624648E-63
20	Popularity	iMF (test)	NaN	2.369887834802378E-36	1.1415787663746784E-38	3.2672298441960446E-34	4.5268498924377077E-42
20	Popularity	kNN (test)	3.42324516448095E-24	3.104128889008987E-82	1.278252464347751E-64	2.7548792026253564E-42	3.789724204621654E-62
20	Popularity	kNN (full)	3.303346644850209E-27	3.3136378332662744E-76	1.4024038437405583E-58	2.814934191799102E-38	5.877279942759873E-56
20	Popularity	Average Rating	NaN	4.3705828932401984E-38	4.486767913239599E-21	3.1735672439764153E-32	1.4869658483688618E-30
20	Popularity	Normalized kNN (full)	3.676106564308265E-123	0.04079276814301397	0.0011295952947940433	2.155462367260797E-29	5.093269113972152E-15
20	Random	Normalized kNN (test)	NaN	3.7043444266921126E-169	7.756574337723781E-169	5.771323041408679E-124	1.559771867899609E-175
20	Random	iMF (full)	NaN	2.31144E-319	4.329042136413726E-251	2.1283995558311767E-210	6.937239583665131E-272
20	Random	iMF (test)	NaN	8.746734284737885E-284	4.540024717146841E-237	3.245836522294888E-206	6.925316322876442E-260
20	Random	kNN (test)	3.42324516448095E-24	4.2766584904E-313	3.3825670944527643E-239	3.743704081915805E-203	5.256677687152065E-261
20	Random	kNN (full)	3.303346644850209E-27	1.88227908006767E-309	1.319029859492747E-238	5.285294914771267E-201	1.458345166726651E-259
20	Random	Average Rating	NaN	4.1367147088619764E-110	1.0707907984486555E-122	4.938006032672556E-79	2.633663228422113E-120
20	Random	Normalized kNN (full)	3.676106564308265E-123	1.5861642582405793E-179	1.0107986772952373E-134	1.8028339165900723E-71	9.809398073027453E-126
50	Popularity	Normalized kNN (full)	2.346193948715234E-107	6.032215158185977E-7	3.7292861272137897E-4	0.0301687863099324	0.35972663314483777
50	Popularity	iMF (full)	NaN	1.6904067829124026E-96	1.2678029745950422E-91	5.3170297042177434E-67	1.810111663744278E-91
50	Popularity	iMF (test)	NaN	1.7319422679975012E-25	7.852979648737483E-30	8.991944596472797E-32	1.4293975642988893E-35
50	Popularity	kNN (test)	1.8538960336106808E-4	1.2821581809899469E-104	8.465783753025164E-96	2.8981180565451474E-64	2.437602471344985E-91
50	Popularity	Normalized kNN (test)	NaN	1.3401860924504588E-38	7.70881965030453E-31	3.9992583537120467E-38	1.675649438520623E-40
50	Popularity	kNN (full)	6.574173858627354E-7	7.6228289210064E-102	5.054418558366037E-91	1.0410706338334452E-61	3.4629035687657014E-87
50	Popularity	Random	NaN	1.2086603431377432E-229	4.804232006196443E-211	4.4347698787491774E-160	1.1936129583755054E-227
50	Popularity	Average Rating	NaN	1.8239482808104714E-73	1.5373060043401218E-61	3.558071968143777E-58	1.2995655803860257E-70
5	iMF (full)	Normalized kNN (full)	6.014402270219539E-135	2.608332356778936E-66	1.6677963786411651E-71	5.047308988891564E-81	1.153649493474679E-84
5	iMF (full)	Random	NaN	8.650089820107551E-208	4.2387579554775E-127	2.421930310190343E-115	6.569478771744589E-136
5	iMF (full)	Normalized kNN (test)	7.878339179867007E-37	2.7043626137943043E-17	8.609677613803652E-6	6.96050432570801E-5	7.869789621167057E-6
5	iMF (full)	Average Rating	2.4245685851644573E-6	2.2578782749307375E-33	2.5404124715976303E-12	2.7772146544771134E-11	1.880360890456708E-12
