target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.9852984051153907E-84	6.771185081361319E-79	5.062403800471536E-53	8.037574299808339E-82
500	Popularity	iMF (test)	NaN	0.020954428037193853	0.012924467213492117	0.9939665076094681	0.21693712107024932
500	Popularity	Random	NaN	4.145973908945254E-118	6.26027521165466E-113	5.423269587878661E-81	3.7168950611100786E-126
500	Popularity	Normalized kNN (full)	0.0017527395456249013	1.1765969668067402E-5	4.0444525658789155E-5	1.5984305807606052E-12	2.012768466174944E-10
500	Popularity	Normalized kNN (test)	NaN	1.6019458038344462E-54	4.253392386642344E-42	1.528184586514421E-27	4.237740759279512E-45
500	Popularity	kNN (full)	NaN	5.06752416064607E-85	5.4384283814227884E-76	8.210546956820775E-49	3.657909567645906E-76
500	Popularity	Average Rating	NaN	2.2873094954310575E-63	1.3636476371799228E-63	2.8846067604053614E-57	4.178474268612096E-75
500	Popularity	iMF (full)	NaN	1.404701861512599E-116	3.125545256646171E-106	2.144240583605717E-76	1.471947207548269E-114
1682	kNN (full)	Normalized kNN (full)	0.31756730881396256	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	2.8173101223023843E-115	9.785560798128078E-98	1.4664154081029544E-68	2.2842797972999394E-104
1682	kNN (full)	kNN (test)	NaN	0.20228595511690617	0.7671613301690204	0.9296933043087824	0.7220034159179503
1682	kNN (full)	iMF (full)	NaN	4.882547466202752E-16	2.5573035611460047E-19	3.0304734707250223E-9	5.897633033690193E-19
1682	kNN (full)	Random	NaN	1.015497572111932E-199	1.7003551000115098E-170	3.7111962286893665E-150	2.405795049812724E-219
1682	kNN (full)	Normalized kNN (test)	NaN	7.153797983792193E-188	7.511495205577863E-154	3.4247929636355027E-125	1.8007851575550243E-184
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	5.1386133970504755E-58	2.736295453897607E-59	7.634539083544025E-25	3.562258508628335E-50
20	Popularity	Normalized kNN (test)	1.5003841214757124E-19	1.3011097863484977E-14	3.551647133607314E-39	1.2724675361196436E-41	9.926538210722898E-44
20	Popularity	iMF (full)	NaN	6.042539564628592E-134	4.351434831179472E-130	1.2997449154653466E-96	1.2350086957661822E-127
20	Popularity	iMF (test)	NaN	9.392722134566049E-72	6.792165474812601E-80	4.69431763459701E-74	2.3947050726407087E-87
20	Popularity	kNN (test)	7.695917706207348E-22	1.0702481630199144E-114	1.1891284537745529E-112	1.5090513498415696E-85	3.6452590175762926E-109
20	Popularity	kNN (full)	1.6551037342280405E-13	4.0407392063447825E-119	9.320085886233458E-117	3.193769991239526E-88	2.3087372113673022E-114
20	Popularity	Average Rating	NaN	2.606130813753928E-7	0.6235905719887826	0.04496349966205624	0.421879506226821
20	Popularity	Normalized kNN (full)	2.5631046820368253E-104	2.0719310857248967E-31	4.875511506397761E-30	1.3554665696568438E-10	1.7108216210652026E-23
20	Random	Normalized kNN (test)	1.5003841214757124E-19	4.602955673996279E-109	2.228631925813016E-130	7.328887946194627E-98	9.908030086179321E-135
20	Random	iMF (full)	NaN	1.0355831943122256E-225	9.577150214556552E-199	4.878297170429857E-152	1.0163089192815265E-207
20	Random	iMF (test)	NaN	2.7966355757160337E-180	2.987324809724312E-169	3.430282966470096E-131	6.593229142360754E-179
20	Random	kNN (test)	7.695917706207348E-22	5.178439277753951E-200	3.964583239408955E-177	1.618031635571575E-138	4.683033652569657E-187
20	Random	kNN (full)	1.6551037342280405E-13	5.306656270777258E-197	6.692540314500422E-174	1.6311119693458931E-139	1.6515204377679848E-187
20	Random	Average Rating	NaN	5.0491148149391575E-34	7.4413223694524E-55	2.614389830011206E-17	3.625539215853948E-42
20	Random	Normalized kNN (full)	2.5631046820368253E-104	1.1645679343744717E-117	5.55793273246985E-103	2.6088913906904164E-47	2.247056570684082E-90
50	Popularity	Normalized kNN (full)	4.7243915084477504E-82	4.945742718531253E-21	3.149513255508278E-29	5.8534086081021665E-31	2.674017115631066E-36
50	Popularity	iMF (full)	NaN	7.426197761759782E-133	6.436028073191219E-138	5.6517937726725596E-111	1.4377632362486521E-142
50	Popularity	iMF (test)	NaN	3.639575091885336E-32	7.507199962693225E-46	5.080841179524304E-56	1.026401396723524E-58
50	Popularity	kNN (test)	9.915045188076472E-7	9.539667279302704E-110	2.332709135909671E-124	4.3708924561731546E-95	6.376068734531958E-125
50	Popularity	Normalized kNN (test)	6.219346930837674E-4	4.539920061616448E-7	0.33299948462027884	2.3466568877640035E-5	0.01873992659156563
50	Popularity	kNN (full)	0.007225114629308411	1.8505491225274964E-119	3.4752883004229524E-130	4.365588022222383E-99	9.98347412437907E-132
50	Popularity	Random	NaN	2.283235290255836E-115	3.5152816608103486E-93	4.3533027373046915E-62	3.501771050293916E-93
50	Popularity	Average Rating	NaN	7.790876211349565E-66	8.398831166870675E-41	6.416991369181452E-33	9.89019857210358E-45
5	iMF (full)	Normalized kNN (full)	6.24861865015214E-129	5.427014111976852E-71	4.985470712856969E-77	4.221572098555777E-81	6.658972061771676E-87
5	iMF (full)	Random	NaN	1.0392681204059477E-163	8.215722767297388E-108	1.1547986620816875E-86	9.098695766281668E-111
5	iMF (full)	Normalized kNN (test)	2.4807190681340153E-54	2.5096295760522248E-14	7.439200628526368E-5	4.517460975657555E-9	2.585958514547556E-7
5	iMF (full)	Average Rating	NaN	4.007338388722212E-38	1.140864321904699E-17	2.163021120835934E-25	3.5152887300939197E-23
5	iMF (full)	Popularity	NaN	2.0631545769485306E-84	1.248910110792299E-58	1.4991595239559642E-51	8.284659011632112E-61
5	iMF (full)	kNN (full)	3.1872920516313968E-53	3.2832604409055574E-5	8.478164122636182E-6	3.7061519261306554E-8	1.7168749769778E-7
5	iMF (full)	kNN (test)	9.153237704074378E-62	2.3670729774694705E-7	1.2686636042352322E-6	2.468764017450882E-10	2.657525488683415E-9
5	iMF (full)	iMF (test)	NaN	0.24953920140866515	0.4728029070184747	0.07452535565725685	0.1463568708480324
