target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	3.7044418048775735E-101	4.9888504572781334E-86	1.9366825623437273E-59	9.09916342435749E-89
500	Popularity	iMF (test)	NaN	0.40196082869731653	0.8397976677893585	0.9195773002109657	0.932751335215023
500	Popularity	Random	NaN	1.7592517372353274E-98	1.6133686131615727E-102	7.878735389726103E-76	3.3132278028663484E-119
500	Popularity	Normalized kNN (full)	0.013251609211378716	4.988487694745419E-14	5.464841283080929E-13	1.5008629056058794E-22	1.2660126491896244E-20
500	Popularity	Normalized kNN (test)	NaN	3.669392209771157E-35	3.960687016360335E-28	1.4263711678049195E-26	6.266360533929568E-34
500	Popularity	kNN (full)	NaN	4.105804549157391E-108	1.1185886303049464E-91	1.4790483449254424E-65	3.987982348376076E-98
500	Popularity	Average Rating	NaN	2.9447663367678954E-56	1.3819510037612998E-37	2.906413407918596E-37	1.6463745140838118E-45
500	Popularity	iMF (full)	NaN	5.903080611506275E-121	1.0674052021992373E-112	2.3316253283864653E-75	9.156223379622657E-121
1682	kNN (full)	Normalized kNN (full)	0.05874316898120759	2.342792765136394E-81	1.8147368696523488E-66	1.1462787712422461E-29	7.095790589741238E-60
1682	kNN (full)	Average Rating	NaN	1.4154164846965956E-196	8.953299614730476E-169	8.377771241069162E-142	7.715170027486339E-208
1682	kNN (full)	iMF (test)	NaN	2.129985696232958E-130	4.9291041649116975E-108	2.6073142079133797E-77	4.0748845701178525E-119
1682	kNN (full)	kNN (test)	NaN	0.06729663132286859	0.07740083870688308	0.45908296307744045	0.15930313683636532
1682	kNN (full)	iMF (full)	NaN	1.1102969225960766E-6	9.355344843505906E-9	1.0626675416958707E-4	4.6563906804975137E-8
1682	kNN (full)	Random	NaN	1.265662577083865E-200	4.774516833312752E-171	3.290755845808586E-160	1.1575430541380736E-222
1682	kNN (full)	Normalized kNN (test)	NaN	1.388966658862246E-184	3.890518778404148E-154	9.818728950733527E-127	3.954117141510659E-184
1682	kNN (full)	Popularity	NaN	1.7635031938627594E-101	1.0168330391481394E-88	8.429005949042532E-59	2.3617756651635999E-94
20	Popularity	Random	NaN	4.5730847416697216E-68	1.2221241712051311E-45	1.7721122929260077E-19	7.072082480298661E-40
20	Popularity	Normalized kNN (test)	1.4699865828247556E-17	2.6810039294878053E-15	2.5667887027773792E-39	6.064761569811452E-41	1.7095226273234102E-45
20	Popularity	iMF (full)	NaN	5.6609089718907215E-139	5.166453981699967E-149	2.38791900309547E-114	9.401123215110888E-154
20	Popularity	iMF (test)	NaN	1.8051395192522233E-83	5.010465440926062E-96	1.2018353266648895E-86	1.6437083811827966E-104
20	Popularity	kNN (test)	1.824456309715817E-23	3.40393240326527E-110	6.92682234502746E-118	7.428443540771715E-88	4.840417397639045E-119
20	Popularity	kNN (full)	1.6901564693311376E-16	1.7525227641190512E-122	6.372761039528113E-127	8.973953830634314E-90	1.1439643358456846E-124
20	Popularity	Average Rating	NaN	0.4040979693901916	1.9312214879394175E-9	0.0029449878838828745	3.572154041838398E-6
