target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.703001545489404E-97	3.2306767964397615E-82	6.755366652958959E-56	2.3520813351547872E-89
500	Popularity	iMF (test)	NaN	0.10835333782056844	0.07902850974144483	0.620368211236985	0.40067066672049045
500	Popularity	Random	NaN	1.948358771017657E-103	5.659039464953649E-104	1.2820578888103871E-76	7.199117315846613E-120
500	Popularity	Normalized kNN (full)	2.428002403864068E-4	2.455319268946611E-6	2.4107076655342007E-4	7.302439198928762E-13	1.3026420148628683E-10
500	Popularity	Normalized kNN (test)	NaN	1.3147622782517462E-41	8.000880624289697E-38	4.8985441486634005E-37	3.4429740159212406E-46
500	Popularity	kNN (full)	NaN	8.538684054396526E-92	1.1903720845513552E-76	5.022585486844914E-52	1.9025927677148717E-82
500	Popularity	Average Rating	NaN	6.705106517783424E-45	4.441754098163928E-45	1.3433150694056213E-44	3.5693405086332535E-55
500	Popularity	iMF (full)	NaN	2.0241904237522396E-118	2.963807066281329E-108	9.291652754314736E-73	2.451240697688766E-114
1682	kNN (full)	Normalized kNN (full)	0.15740929068347032	1.6422144200398137E-86	4.951651328682444E-73	5.033961653848329E-37	4.50108309279427E-69
1682	kNN (full)	Average Rating	NaN	1.3412845227877144E-192	6.639242883565599E-166	2.990892391778655E-152	2.02434887811112E-210
1682	kNN (full)	iMF (test)	NaN	4.1223344959399553E-135	6.167097936959828E-108	2.961676872634664E-83	6.743522841805266E-120
1682	kNN (full)	kNN (test)	NaN	0.7362957385266504	0.836504604623042	0.5814309210008384	0.8583569113033095
1682	kNN (full)	iMF (full)	NaN	3.962873963705133E-9	3.392902974945213E-12	3.856652299832404E-6	1.2083288546482143E-11
1682	kNN (full)	Random	NaN	7.675296992685433E-195	2.924342127812166E-169	1.6326979050769807E-152	3.258077435580343E-216
1682	kNN (full)	Normalized kNN (test)	NaN	1.1144230136138766E-184	2.3908344201618513E-156	5.943147229076562E-135	3.318537066664286E-189
1682	kNN (full)	Popularity	NaN	1.5540782948357962E-84	3.7035406295711694E-78	9.497945346817972E-56	7.996288052537649E-82
20	Popularity	Random	NaN	2.6928695181997687E-70	6.336780452038947E-66	3.2024888988740995E-32	2.774047242695277E-57
20	Popularity	Normalized kNN (test)	NaN	2.8110313504601945E-4	0.38288710185316743	0.014438305995931745	0.5089996035146742
20	Popularity	iMF (full)	NaN	9.113852789344854E-146	1.9311652745283605E-127	1.3185008796810994E-103	7.195717182335687E-134
20	Popularity	iMF (test)	NaN	1.0568446327830429E-77	1.998859194215017E-87	9.391408000751678E-78	3.9419979595563704E-94
20	Popularity	kNN (test)	2.219265912420135E-15	3.849214124044819E-127	7.0392882683023E-120	9.1588170175277E-92	8.665772116091315E-123
20	Popularity	kNN (full)	3.5579297406289625E-18	5.122420660444909E-129	1.2717262542311139E-122	2.551716498153888E-92	4.358810516900342E-123
20	Popularity	Average Rating	NaN	0.2736606613756234	0.32472012835577646	1.121802538951006E-4	0.1658312674280228
20	Popularity	Normalized kNN (full)	3.673317355757184E-108	5.304470086364936E-30	4.121165659021614E-25	1.156327235649437E-4	5.227661095770073E-16
20	Random	Normalized kNN (test)	NaN	1.0272757280506793E-43	6.370659973640008E-61	1.3238311759620038E-19	1.9289785194730053E-46
20	Random	iMF (full)	NaN	2.3359571248359027E-242	1.1086819981211001E-203	2.2811969713632052E-164	9.00875295208358E-216
20	Random	iMF (test)	NaN	3.1968971043278508E-202	3.427512551468737E-190	1.2787993460063066E-142	4.488589248972745E-194
20	Random	kNN (test)	2.219265912420135E-15	1.2001779953055492E-222	6.937152537248699E-195	6.817962850217821E-151	4.953919317169715E-201
20	Random	kNN (full)	3.5579297406289625E-18	5.749857099870284E-226	3.026129858994087E-196	1.309464155640606E-152	9.943801191369823E-202
20	Random	Average Rating	NaN	1.698015388116696E-50	7.471530231658989E-56	9.677392831938328E-14	1.7782575806373992E-38
20	Random	Normalized kNN (full)	3.673317355757184E-108	8.949042457700613E-124	1.0863687223040163E-103	1.2294001857890656E-44	7.378104401400388E-87
50	Popularity	Normalized kNN (full)	7.259183886063925E-77	9.83610925183041E-30	4.0931095118635105E-22	7.518764000735289E-23	7.255239604907255E-28
50	Popularity	iMF (full)	NaN	2.220990845122137E-136	1.8637964747666854E-124	1.4573093789317745E-90	3.3924757091710373E-125
50	Popularity	iMF (test)	NaN	4.1336087998698017E-51	3.2809974133627283E-43	9.558675854789874E-47	4.032336689619485E-52
50	Popularity	kNN (test)	0.09560010545862507	4.358881241941132E-126	6.025895848812904E-106	4.159001478098158E-80	3.8283601535829627E-104
50	Popularity	Normalized kNN (test)	NaN	5.8353719173128695E-31	2.1884722697901207E-19	9.910159593294293E-23	7.463470127616582E-25
50	Popularity	kNN (full)	0.04813959506815487	2.3047835487870395E-125	6.00838873108454E-107	9.701537090903838E-79	1.6667936751623436E-105
50	Popularity	Random	NaN	9.363886015572436E-98	1.6319446185931283E-88	2.2132532974560434E-49	2.233365222722438E-85
50	Popularity	Average Rating	NaN	3.642013583340799E-43	9.16385440266899E-33	3.4219296972644088E-34	7.547855552496866E-40
5	iMF (full)	Normalized kNN (full)	2.4852498825707184E-134	1.0323949923493482E-68	1.6954410017250458E-79	7.653891259583163E-89	4.357249976188588E-92
5	iMF (full)	Random	NaN	2.9314607700563116E-195	6.158860500923543E-129	1.383168195369556E-113	5.205242785020239E-134
5	iMF (full)	Normalized kNN (test)	0.15740929068347032	8.631609822429082E-42	8.109536018197395E-18	8.471454242433926E-23	6.737865904528042E-23
5	iMF (full)	Average Rating	NaN	5.224402393264422E-41	7.430981120737697E-20	1.4009604660291806E-24	2.4952663713362816E-24
5	iMF (full)	Popularity	NaN	1.3256630833673707E-77	6.9994218635196055E-59	1.248668169774313E-53	9.356881045274079E-62
5	iMF (full)	kNN (full)	6.883114633436252E-52	0.010430133362558495	2.7039414379006707E-5	1.381855499046027E-6	2.027813290835129E-6
5	iMF (full)	kNN (test)	2.2866429119161064E-49	0.00891250286405513	2.2046359226480802E-5	5.139731767655986E-7	1.554342045545967E-6
5	iMF (full)	iMF (test)	NaN	0.2807168231324958	0.20443270658829915	0.5356092022260734	0.3484848086322734
1682	Normalized kNN (full)	Average Rating	0.15740929068347032	1.1860009198002128E-131	2.7875892937759248E-136	1.6211649904061806E-92	3.670627220353202E-140
1682	Normalized kNN (full)	iMF (test)	0.15740929068347032	2.0771981771729814E-23	4.800983708357779E-22	6.0423418079392106E-21	3.3972701867612144E-25
1682	Normalized kNN (full)	kNN (test)	0.15740929068347032	2.4307267951324044E-88	8.003544035731407E-72	3.140044678374606E-36	1.3767979043833647E-67
