target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	1.997080835568004E-4	0.13976550896945827	3.3784086390857547E-7	0.013216649727245419
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	2.682017430062947E-135	7.20368399111343E-73	8.407928898542426E-79	2.3739423029912977E-118	2.8474028730160755E-120
500	Popularity	Normalized kNN (test)	NaN	7.253E-321	1.2506176262095946E-251	1.2134593468771246E-158	1.5088891416711172E-251
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Normalized kNN (full)	0.001754962927208105	0.0	0.0	2.856981711776547E-151	1.0732296927624785E-303
1682	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	kNN (test)	NaN	0.002959348120035792	0.006294289753443922	0.2451188423313152	0.017266152891362768
1682	kNN (full)	iMF (full)	NaN	4.258198317323391E-40	5.859926680574425E-54	1.7678655923118263E-21	8.093403974520393E-47
1682	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Popularity	NaN	0.0	0.0	1.2726595665790553E-260	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	4.421182020509505E-146	9.546790915022883E-32	9.05495498242335E-59	2.7847794523107475E-62	1.200524885955341E-66
20	Popularity	iMF (full)	NaN	0.0	1.28338945250753E-310	2.3495725030014156E-229	1.42265E-318
20	Popularity	iMF (test)	NaN	1.323376856322848E-168	4.519283649567714E-170	9.062006895684992E-142	7.5196700547536316E-183
20	Popularity	kNN (test)	4.956807039426656E-168	0.0	2.2513625130690676E-245	1.717113039014631E-146	1.0145440045419211E-224
20	Popularity	kNN (full)	2.009019138589495E-117	0.0	4.167224603558099E-282	1.3911242968422304E-190	7.679519655681132E-271
20	Popularity	Average Rating	NaN	3.2803213448883963E-181	2.3526335304585595E-100	6.739824251615882E-149	1.7685413106297696E-145
20	Popularity	Normalized kNN (full)	0.0	3.868390416199065E-4	3.0620069437581733E-18	6.147476233771285E-143	3.769301078438731E-78
20	Random	Normalized kNN (test)	4.421182020509505E-146	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	4.956807039426656E-168	0.0	0.0	0.0	0.0
20	Random	kNN (full)	2.009019138589495E-117	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	0.0	2.936390121411272E-26	1.7620558751441462E-10	2.3088804924572312E-12	0.9631625210964749
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	2.886651236143793E-106	2.4532247265192567E-119	1.2057649820267667E-121	5.696692822587887E-138
50	Popularity	kNN (test)	1.5204800873551788E-65	0.0	0.0	2.710234478046621E-258	0.0
50	Popularity	Normalized kNN (test)	4.1698607701082765E-50	0.1178719796394555	1.268437151247778E-4	1.2740731229263857E-22	2.319264660348967E-10
50	Popularity	kNN (full)	2.6328493857361036E-29	0.0	0.0	1.7925085430392783E-290	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	3.5607817693566713E-17	5.546252584833276E-10	2.033933911774818E-16	5.11634445845991E-12
5	iMF (full)	Average Rating	3.493462547083765E-16	2.90429822187607E-184	1.4783403862695052E-77	6.262429661313964E-75	2.2422454338745438E-82
5	iMF (full)	Popularity	3.493462547083765E-16	2.398380681381451E-227	4.4740049833252094E-157	2.9169123869022254E-118	1.31500485481562E-152
5	iMF (full)	kNN (full)	4.42708985888387E-310	2.4106138280167226E-6	1.920580058710977E-9	3.279403683387989E-16	3.095506224679817E-12
5	iMF (full)	kNN (test)	0.0	6.566570964867878E-13	5.086919772517426E-16	1.6100325502897025E-33	2.3390069282410077E-25
5	iMF (full)	iMF (test)	NaN	0.0024499312443428903	5.002743022256204E-7	1.0592629022545056E-8	4.893477822247196E-9
1682	Normalized kNN (full)	Average Rating	0.001754962927208105	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	iMF (test)	0.001754962927208105	7.004472545036415E-96	4.5471487951081226E-86	7.793111546970999E-88	3.7581102500991974E-107
1682	Normalized kNN (full)	kNN (test)	0.001754962927208105	0.0	0.0	1.4498264242876437E-142	2.2338486497154804E-295
1682	Normalized kNN (full)	iMF (full)	0.001754962927208105	0.0	0.0	3.059292621460584E-200	0.0
1682	Normalized kNN (full)	Random	0.001754962927208105	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Normalized kNN (test)	0.001754962927208105	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Popularity	0.001754962927208105	3.3664177343810134E-8	2.4142076341285847E-9	7.175819779782122E-36	2.855028562332352E-27
200	Average Rating	kNN (test)	0.3173618353748622	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	8.906446463944849E-303	0.0	1.1543164691612278E-209	0.0
200	Average Rating	Normalized kNN (full)	1.05483E-318	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	1.6513143266186215E-278	0.0
