target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.0021383527863257E-101	4.501107067764398E-95	6.871718953432445E-70	7.364764775786656E-99
500	Popularity	iMF (test)	NaN	1.6914150030515983E-5	0.016552767496637623	0.8295938274671438	0.2516801046940743
500	Popularity	Random	NaN	3.110382284088411E-171	1.5446150531179573E-152	2.9866895338938797E-133	1.0535784235112342E-187
500	Popularity	Normalized kNN (full)	8.946526392549826E-26	8.492159320293202E-13	1.0936248154796664E-15	1.2354015782337382E-24	2.892662707952828E-23
500	Popularity	Normalized kNN (test)	NaN	1.421059496043935E-69	3.7752212648496916E-50	3.802041928712643E-33	1.900411901219954E-50
500	Popularity	kNN (full)	NaN	2.5112349431484474E-108	4.7870962408424535E-99	3.4861591491549367E-72	5.67070058666023E-104
500	Popularity	Average Rating	NaN	1.2261621875543446E-131	1.760915777643962E-105	5.202164723237455E-87	1.0841695324586381E-118
500	Popularity	iMF (full)	NaN	2.82800274981609E-126	1.8213386955593672E-119	5.567716667782671E-87	2.761563519338611E-125
1682	kNN (full)	Normalized kNN (full)	0.09560010545862507	1.9049317537758863E-71	5.57685203905477E-64	1.0135661772884184E-28	7.862340389629906E-57
1682	kNN (full)	Average Rating	NaN	5.042102551796459E-182	1.4807093375278002E-153	7.141443420599599E-126	1.2212303068761395E-184
1682	kNN (full)	iMF (test)	NaN	1.3879990542088923E-118	4.972403673142111E-97	1.3597970708382233E-64	5.692306648128205E-103
1682	kNN (full)	kNN (test)	NaN	0.35576607379558267	0.163541119289912	0.15214020850395038	0.11541953663729443
1682	kNN (full)	iMF (full)	NaN	2.5122575779734445E-9	1.9361950678511156E-15	6.36981463610731E-5	3.2031654079301508E-12
1682	kNN (full)	Random	NaN	1.0225039490717207E-189	1.319812761705833E-164	6.067802432306804E-144	1.5422890140721263E-212
1682	kNN (full)	Normalized kNN (test)	NaN	2.610432249481225E-180	2.8488863395560194E-150	2.787112469932815E-123	1.5733317573452487E-179
1682	kNN (full)	Popularity	NaN	7.879629311837869E-91	8.442741263406578E-79	7.758002921311842E-56	1.205735416213564E-85
20	Popularity	Random	NaN	1.3484065385637515E-201	1.2554439393440998E-188	3.580510267597086E-144	9.576479621947739E-195
20	Popularity	Normalized kNN (test)	2.5646265030862095E-34	1.3005955762364518E-8	1.5310231180397146E-12	3.4166244914073325E-13	3.1719571566241415E-14
20	Popularity	iMF (full)	NaN	2.265976692302843E-84	3.281208125719796E-66	5.6208248546017285E-53	5.33515425940721E-69
20	Popularity	iMF (test)	NaN	1.0652045804095961E-38	9.436688999694128E-35	6.262221568194381E-31	6.194222167517734E-38
20	Popularity	kNN (test)	2.629431150696965E-35	9.870502848093909E-70	5.781804229198035E-52	2.4018700472246848E-31	1.2688147422692927E-45
20	Popularity	kNN (full)	3.4292865409345865E-28	2.898236955629148E-87	2.4484141485304453E-63	1.3434751363948131E-45	7.89303440890549E-60
20	Popularity	Average Rating	NaN	8.381292906182632E-40	3.2640189530109763E-25	1.4557065290427095E-35	6.773759285573968E-34
20	Popularity	Normalized kNN (full)	2.5146806366538562E-126	0.02679940882757124	3.095576502795432E-5	1.0432733306292595E-35	2.730317709689559E-19
20	Random	Normalized kNN (test)	2.5646265030862095E-34	3.756800239317256E-236	5.333990582493604E-214	1.3834129798385113E-167	1.0027131490636391E-220
20	Random	iMF (full)	NaN	4.805736E-316	1.3594132579260246E-251	2.6097269142140156E-204	3.039304775045795E-262
20	Random	iMF (test)	NaN	1.36644142307656E-280	4.903005119144568E-236	3.3683217477069478E-183	1.273002571125101E-243
20	Random	kNN (test)	2.629431150696965E-35	4.3640035440781547E-300	2.7300813566173933E-239	7.558329901950679E-192	6.256685142719779E-251
20	Random	kNN (full)	3.4292865409345865E-28	5.517622989748156E-308	9.66771052504435E-249	1.1039841079264978E-200	1.116719248821889E-260
20	Random	Average Rating	NaN	2.816864410510705E-107	1.8013029372997304E-118	6.986094612512832E-75	3.826201256766779E-113
20	Random	Normalized kNN (full)	2.5146806366538562E-126	5.220994506904886E-173	1.7888189726203954E-129	4.248155558383524E-63	1.0103028789121169E-116
50	Popularity	Normalized kNN (full)	1.2053656977436183E-109	2.269248626245595E-5	0.2050329582402345	5.313631691544227E-6	0.07760420808891517
50	Popularity	iMF (full)	NaN	4.837679616973874E-96	7.796269066965382E-81	1.5448701022152288E-61	3.324177202010586E-84
50	Popularity	iMF (test)	NaN	1.2671723038563001E-23	3.0843604928430404E-22	1.9448273289768104E-22	7.441169629754013E-26
50	Popularity	kNN (test)	9.662331305827919E-14	6.2530897442601754E-89	1.6533851816672014E-72	7.690001645033762E-49	8.130357389036684E-71
50	Popularity	Normalized kNN (test)	6.359953262300437E-10	0.6103594726419324	0.07741010210162381	1.5168730314799167E-4	0.01654363531563652
50	Popularity	kNN (full)	1.1276087517412297E-7	7.881439651177667E-96	1.8809972041832385E-81	3.9427911507093314E-53	1.3940619259197124E-79
50	Popularity	Random	NaN	6.119925510909917E-227	2.500773924706445E-207	6.988047005417877E-165	1.225964014963769E-220
50	Popularity	Average Rating	NaN	4.354302799515045E-86	5.146985586298875E-82	5.37972360626536E-72	8.471224376130326E-91
