target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.034966887417218546	0.034966887417218546	0.034966887417218546	0.034966887417218546
500	Popularity	iMF (test)	0.0	0.04887417218543046	0.04887417218543046	0.04887417218543046	0.04887417218543046
500	Popularity	Random	0.0	0.10688741721854304	0.10688741721854304	0.10688741721854304	0.10688741721854304
500	Popularity	Normalized kNN (full)	0.0	0.04794701986754967	0.04794701986754967	0.04794701986754967	0.04794701986754967
500	Popularity	Normalized kNN (test)	0.0	0.09327814569536425	0.09327814569536425	0.09327814569536425	0.09327814569536425
500	Popularity	kNN (full)	0.0	0.03350993377483444	0.03350993377483444	0.03350993377483444	0.03350993377483444
500	Popularity	Average Rating	0.0	0.10109271523178807	0.10109271523178807	0.10109271523178807	0.10109271523178807
500	Popularity	iMF (full)	0.0	0.026158940397350994	0.026158940397350994	0.026158940397350994	0.026158940397350994
20	Popularity	Random	0.0	0.011456953642384107	0.011456953642384107	0.011456953642384107	0.011456953642384107
20	Popularity	Normalized kNN (test)	0.0	0.010629139072847682	0.010629139072847682	0.010629139072847682	0.010629139072847682
20	Popularity	iMF (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Popularity	iMF (test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716	0.009834437086092716
20	Popularity	kNN (test)	0.0	0.010198675496688741	0.010198675496688741	0.010198675496688741	0.010198675496688741
20	Popularity	kNN (full)	0.0	0.010529801324503311	0.010529801324503311	0.010529801324503311	0.010529801324503311
20	Popularity	Average Rating	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623	0.011059602649006623
20	Popularity	Normalized kNN (full)	0.0	0.0126158940397351	0.0126158940397351	0.0126158940397351	0.0126158940397351
20	Random	Normalized kNN (test)	0.0	0.011225165562913907	0.011225165562913907	0.011225165562913907	0.011225165562913907
20	Random	iMF (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	iMF (test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716	0.009834437086092716
20	Random	kNN (test)	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457	0.010033112582781457
20	Random	kNN (full)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Random	Average Rating	0.0	0.01433774834437086	0.01433774834437086	0.01433774834437086	0.01433774834437086
20	Random	Normalized kNN (full)	0.0	0.028509933774834437	0.028509933774834437	0.028509933774834437	0.028509933774834437
50	Popularity	Normalized kNN (full)	0.0	0.014801324503311258	0.014801324503311258	0.014801324503311258	0.014801324503311258
50	Popularity	iMF (full)	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198	0.010231788079470198
50	Popularity	iMF (test)	0.0	0.010827814569536423	0.010827814569536423	0.010827814569536423	0.010827814569536423
50	Popularity	kNN (test)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338	0.010894039735099338
50	Popularity	Normalized kNN (test)	0.0	0.012119205298013245	0.012119205298013245	0.012119205298013245	0.012119205298013245
