fold	target size	expected intersection ratio in top n
3	100	0.08038244934445797
3	5	0.4660117305991895
3	50	0.1370517377013859
3	2000	0.005113919760709232
3	200	0.04471898373585228
3	1000	0.010043499527053532
5	100	0.08031443830824442
5	5	0.4650396350982555
5	50	0.13699510752570346
5	200	0.04469174311999179
5	2000	0.005113030810971937
5	1000	0.010040500067578324
4	100	0.08032302165081875
3	500	0.01943110149530613
2	1000	0.010041368349371365
4	5	0.46630591046533576
4	50	0.13698396859532147
4	200	0.04470060238516264
4	1000	0.01004096500758995
4	2000	0.005113092855263616
5	500	0.01942034720033488
2	200	0.04472467977286899
1	1000	0.010038902010152504
2	5	0.4666368731389599
1	200	0.04468380012838883
2	50	0.13711153974002988
2	2000	0.005114122131396016
4	500	0.019425503936791894
2	500	0.01942922263209998
1	500	0.019418099767494007
1	5	0.4634761286936425
1	50	0.136729972669498
1	100	0.08025686540200856
2	100	0.08038037513970063
1	2000	0.005112560213038497
3	3671	0.0028384148991756272
2	3671	0.0028384215615886994
5	3671	0.0028382627667724704
3	20	0.250829855552947
4	3671	0.002838224172113487
1	3671	0.0028381165244450433
3	1	0.5419360710008053
3	0	0.5582228402193052
3	10	0.36247807460547277
1	20	0.2502297379577898
2	20	0.25099372762023486
5	20	0.2508321749026845
5	1	0.540189079583484
5	0	0.5562664532581317
5	10	0.3627451177732755
4	20	0.2508255254531561
2	10	0.36347756670042053
4	1	0.5420813294859256
4	0	0.5582393777942342
4	10	0.36269908988246646
3	2	0.524503154505536
2	0	0.5576191467253088
1	10	0.3619425928875619
2	2	0.5257220159055062
1	1	0.5398700366019583
1	0	0.5556521804441947
5	2	0.5232971077426427
4	2	0.524851904513973
1	2	0.5225600869254327
2	1	0.5422007603465567
