target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	0.0	0.07074626865671642	0.07074626865671642	0.07074626865671642	0.07074626865671642
500	Popularity	iMF (test)	0.0	0.11074626865671641	0.11074626865671641	0.11074626865671641	0.11074626865671641
500	Popularity	Random	0.0	0.18895522388059702	0.18895522388059702	0.18895522388059702	0.18895522388059702
500	Popularity	Normalized kNN (full)	0.0	0.08208955223880597	0.08208955223880597	0.08208955223880597	0.08208955223880597
500	Popularity	Normalized kNN (test)	0.0	0.15134328358208957	0.15134328358208957	0.15134328358208957	0.15134328358208957
500	Popularity	kNN (full)	0.0	0.07313432835820896	0.07313432835820896	0.07313432835820896	0.07313432835820896
500	Popularity	Average Rating	0.0	0.17791044776119402	0.17791044776119402	0.17791044776119402	0.17791044776119402
500	Popularity	iMF (full)	0.0	0.06059701492537314	0.06059701492537314	0.06059701492537314	0.06059701492537314
20	Popularity	Random	0.0	0.025373134328358207	0.025373134328358207	0.025373134328358207	0.025373134328358207
20	Popularity	Normalized kNN (test)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Popularity	iMF (full)	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
20	Popularity	iMF (test)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
20	Popularity	kNN (test)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
20	Popularity	kNN (full)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Popularity	Average Rating	0.0	0.025671641791044777	0.025671641791044777	0.025671641791044777	0.025671641791044777
20	Popularity	Normalized kNN (full)	0.0	0.025970149253731343	0.025970149253731343	0.025970149253731343	0.025970149253731343
20	Random	Normalized kNN (test)	0.0	0.024776119402985075	0.024776119402985075	0.024776119402985075	0.024776119402985075
20	Random	iMF (full)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Random	iMF (test)	0.0	0.02507462686567164	0.02507462686567164	0.02507462686567164	0.02507462686567164
20	Random	kNN (test)	0.0	0.02447761194029851	0.02447761194029851	0.02447761194029851	0.02447761194029851
20	Random	kNN (full)	0.0	0.02447761194029851	0.02447761194029851	0.02447761194029851	0.02447761194029851
20	Random	Average Rating	0.0	0.037611940298507465	0.037611940298507465	0.037611940298507465	0.037611940298507465
20	Random	Normalized kNN (full)	0.0	0.03253731343283582	0.03253731343283582	0.03253731343283582	0.03253731343283582
50	Popularity	Normalized kNN (full)	0.0	0.03373134328358209	0.03373134328358209	0.03373134328358209	0.03373134328358209
50	Popularity	iMF (full)	0.0	0.025671641791044777	0.025671641791044777	0.025671641791044777	0.025671641791044777
50	Popularity	iMF (test)	0.0	0.02656716417910448	0.02656716417910448	0.02656716417910448	0.02656716417910448
50	Popularity	kNN (test)	0.0	0.02626865671641791	0.02626865671641791	0.02626865671641791	0.02626865671641791
50	Popularity	Normalized kNN (test)	0.0	0.026865671641791045	0.026865671641791045	0.026865671641791045	0.026865671641791045
50	Popularity	kNN (full)	0.0	0.02656716417910448	0.02656716417910448	0.02656716417910448	0.02656716417910448
50	Popularity	Random	0.0	0.04	0.04	0.04	0.04
50	Popularity	Average Rating	0.0	0.039104477611940296	0.039104477611940296	0.039104477611940296	0.039104477611940296
5	iMF (full)	Normalized kNN (full)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
5	iMF (full)	Random	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
5	iMF (full)	Normalized kNN (test)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
5	iMF (full)	Average Rating	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
5	iMF (full)	Popularity	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
5	iMF (full)	kNN (full)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
5	iMF (full)	kNN (test)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
5	iMF (full)	iMF (test)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
200	Average Rating	kNN (test)	0.0	0.04537313432835821	0.04537313432835821	0.04537313432835821	0.04537313432835821
200	Average Rating	iMF (full)	0.0	0.039701492537313435	0.039701492537313435	0.039701492537313435	0.039701492537313435
200	Average Rating	kNN (full)	0.0	0.04776119402985075	0.04776119402985075	0.04776119402985075	0.04776119402985075
200	Average Rating	Popularity	0.0	0.10208955223880598	0.10208955223880598	0.10208955223880598	0.10208955223880598
200	Average Rating	iMF (test)	0.0	0.08238805970149254	0.08238805970149254	0.08238805970149254	0.08238805970149254
200	Average Rating	Random	0.0	0.30029850746268655	0.30029850746268655	0.30029850746268655	0.30029850746268655
200	Average Rating	Normalized kNN (full)	0.0	0.059402985074626866	0.059402985074626866	0.059402985074626866	0.059402985074626866
200	Average Rating	Normalized kNN (test)	0.0	0.18597014925373134	0.18597014925373134	0.18597014925373134	0.18597014925373134
20	Normalized kNN (test)	iMF (full)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
20	Normalized kNN (test)	iMF (test)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Normalized kNN (test)	kNN (test)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Normalized kNN (test)	kNN (full)	0.0	0.02417910447761194	0.02417910447761194	0.02417910447761194	0.02417910447761194
20	Normalized kNN (test)	Average Rating	0.0	0.02447761194029851	0.02447761194029851	0.02447761194029851	0.02447761194029851
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
0	Normalized kNN (full)	kNN (full)	0.0014925373134328358	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
0	Normalized kNN (full)	Random	0.0014925373134328358	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
0	Normalized kNN (full)	iMF (test)	0.0014925373134328358	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
