target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.07701492537313433	0.07701492537313433	0.07701492537313433	0.07701492537313433
500	Popularity	iMF (test)	0.0	0.1017910447761194	0.1017910447761194	0.1017910447761194	0.1017910447761194
500	Popularity	Average Rating	0.0	0.18029850746268658	0.18029850746268658	0.18029850746268658	0.18029850746268658
500	Popularity	Random	0.0	0.1919402985074627	0.1919402985074627	0.1919402985074627	0.1919402985074627
500	Popularity	Normalized kNN (full)	0.0	0.0773134328358209	0.0773134328358209	0.0773134328358209	0.0773134328358209
500	Popularity	iMF (full)	0.0	0.061492537313432835	0.061492537313432835	0.061492537313432835	0.061492537313432835
500	Popularity	Normalized kNN (test)	0.0	0.1755223880597015	0.1755223880597015	0.1755223880597015	0.1755223880597015
1	Average Rating	iMF (test)	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
1	Average Rating	iMF (full)	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
1	Average Rating	Normalized kNN (test)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
1	Average Rating	Normalized kNN (full)	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
1	Average Rating	kNN (full/test)	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
1	Average Rating	Random	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
1	Average Rating	Popularity	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
50	Normalized kNN (test)	Popularity	0.0	0.037611940298507465	0.037611940298507465	0.037611940298507465	0.037611940298507465
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.03731343283582089	0.03731343283582089	0.03731343283582089	0.03731343283582089
50	Normalized kNN (test)	iMF (full)	0.0	0.025970149253731343	0.025970149253731343	0.025970149253731343	0.025970149253731343
50	Normalized kNN (test)	Random	0.0	0.08656716417910448	0.08656716417910448	0.08656716417910448	0.08656716417910448
50	Normalized kNN (test)	iMF (test)	0.0	0.030149253731343282	0.030149253731343282	0.030149253731343282	0.030149253731343282
50	Normalized kNN (test)	Average Rating	0.0	0.12805970149253731	0.12805970149253731	0.12805970149253731	0.12805970149253731
50	Normalized kNN (test)	kNN (full/test)	0.0	0.02716417910447761	0.02716417910447761	0.02716417910447761	0.02716417910447761
20	Popularity	Random	0.0	0.025373134328358207	0.025373134328358207	0.025373134328358207	0.025373134328358207
20	Popularity	Normalized kNN (test)	0.0	0.025671641791044777	0.025671641791044777	0.025671641791044777	0.025671641791044777
20	Popularity	iMF (full)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Popularity	iMF (test)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Popularity	kNN (full/test)	0.0	0.024776119402985075	0.024776119402985075	0.024776119402985075	0.024776119402985075
20	Popularity	Average Rating	0.0	0.025970149253731343	0.025970149253731343	0.025970149253731343	0.025970149253731343
20	Popularity	Normalized kNN (full)	0.0	0.025373134328358207	0.025373134328358207	0.025373134328358207	0.025373134328358207
20	Random	Normalized kNN (test)	0.0	0.03253731343283582	0.03253731343283582	0.03253731343283582	0.03253731343283582
20	Random	iMF (full)	0.0	0.025671641791044777	0.025671641791044777	0.025671641791044777	0.025671641791044777
20	Random	iMF (test)	0.0	0.024776119402985075	0.024776119402985075	0.024776119402985075	0.024776119402985075
20	Random	kNN (full/test)	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
20	Random	Average Rating	0.0	0.039104477611940296	0.039104477611940296	0.039104477611940296	0.039104477611940296
20	Random	Normalized kNN (full)	0.0	0.03522388059701492	0.03522388059701492	0.03522388059701492	0.03522388059701492
50	Popularity	Normalized kNN (full)	0.0	0.03194029850746269	0.03194029850746269	0.03194029850746269	0.03194029850746269
50	Popularity	iMF (full)	0.0	0.025671641791044777	0.025671641791044777	0.025671641791044777	0.025671641791044777
50	Popularity	Random	0.0	0.038507462686567163	0.038507462686567163	0.038507462686567163	0.038507462686567163
50	Popularity	iMF (test)	0.0	0.029850746268656716	0.029850746268656716	0.029850746268656716	0.029850746268656716
50	Popularity	Average Rating	0.0	0.03880597014925373	0.03880597014925373	0.03880597014925373	0.03880597014925373
50	Popularity	kNN (full/test)	0.0	0.028059701492537312	0.028059701492537312	0.028059701492537312	0.028059701492537312
100	Normalized kNN (full)	kNN (full/test)	0.0	0.03373134328358209	0.03373134328358209	0.03373134328358209	0.03373134328358209
100	Normalized kNN (full)	Average Rating	0.0	0.051343283582089554	0.051343283582089554	0.051343283582089554	0.051343283582089554
100	Normalized kNN (full)	Popularity	0.0	0.043880597014925374	0.043880597014925374	0.043880597014925374	0.043880597014925374
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04686567164179104	0.04686567164179104	0.04686567164179104	0.04686567164179104
100	Normalized kNN (full)	iMF (full)	0.0	0.03402985074626866	0.03402985074626866	0.03402985074626866	0.03402985074626866
100	Normalized kNN (full)	Random	0.0	0.058208955223880594	0.058208955223880594	0.058208955223880594	0.058208955223880594
100	Normalized kNN (full)	iMF (test)	0.0	0.034328358208955224	0.034328358208955224	0.034328358208955224	0.034328358208955224
5	iMF (full)	Average Rating	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
5	iMF (full)	kNN (full/test)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
5	iMF (full)	Popularity	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
5	iMF (full)	Normalized kNN (full)	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
5	iMF (full)	iMF (test)	0.0	0.023582089552238807	0.023582089552238807	0.023582089552238807	0.023582089552238807
5	iMF (full)	Random	0.0	0.023880597014925373	0.023880597014925373	0.023880597014925373	0.023880597014925373
5	iMF (full)	Normalized kNN (test)	0.0	0.023283582089552238	0.023283582089552238	0.023283582089552238	0.023283582089552238
100	kNN (full/test)	Average Rating	0.0	0.035522388059701496	0.035522388059701496	0.035522388059701496	0.035522388059701496
100	kNN (full/test)	Popularity	0.0	0.03611940298507463	0.03611940298507463	0.03611940298507463	0.03611940298507463
100	kNN (full/test)	Normalized kNN (test)	0.0	0.035522388059701496	0.035522388059701496	0.035522388059701496	0.035522388059701496
100	kNN (full/test)	iMF (full)	0.0	0.029850746268656716	0.029850746268656716	0.029850746268656716	0.029850746268656716
100	kNN (full/test)	Random	0.0	0.03522388059701492	0.03522388059701492	0.03522388059701492	0.03522388059701492
100	kNN (full/test)	iMF (test)	0.0	0.03253731343283582	0.03253731343283582	0.03253731343283582	0.03253731343283582
100	Average Rating	Popularity	0.0	0.06746268656716418	0.06746268656716418	0.06746268656716418	0.06746268656716418
100	Average Rating	Normalized kNN (test)	0.0	0.2143283582089552	0.2143283582089552	0.2143283582089552	0.2143283582089552
