fold	target size	expected intersection ratio in top n
3	100	0.08504722743866927
5	100	0.08459607426510028
4	100	0.08485254694411686
3	5	0.5294782475522253
3	1	0.6140861220235515
3	10	0.4025948562453588
3	20	0.27691470857888395
2	100	0.08517679800885808
3	2000	0.005137986135377232
5	5	0.5158657016562374
3	0	0.633868219504126
5	1	0.6112409277743261
5	20	0.2749894457636038
5	10	0.39985853734919347
1	100	0.08515319528746663
5	2000	0.00513399282644953
4	5	0.5212960319870398
5	0	0.6325997839347334
4	1	0.6110988426819188
4	20	0.27642774489987476
4	10	0.4053156552674981
3	200	0.046489019595969516
2	5	0.5339122585858657
4	0	0.6310376733297264
4	2000	0.00513793939278657
2	1	0.6153963491818119
5	200	0.046301614657797203
2	20	0.28045743786328237
2	10	0.41329767103659065
1	5	0.5284549959838585
2	0	0.6341867000199429
4	200	0.0463599041606648
2	2000	0.005136232092627877
1	1	0.6184787872599296
1	10	0.40830155138633256
1	20	0.27863505548347955
3	50	0.1482020226770678
1	0	0.6379842893890268
2	200	0.0464448879260822
3	2	0.5949262435687392
1	2000	0.005138351089312182
1	200	0.04647628050132707
2	50	0.14870834919675976
5	50	0.14737422036062225
2	2	0.5955204281316291
3	2650	0.003927782955571268
5	2	0.5904302882193472
1	50	0.1482633138586617
4	50	0.14758850702731063
1	2	0.5988397996251327
5	2650	0.003926235338089157
4	2650	0.003927562181326066
2	2650	0.003927224793515622
1	2650	0.003928140599715421
3	1000	0.010138482826677583
5	1000	0.01012824298463665
4	1000	0.010137843981863152
4	2	0.5898819322137464
2	1000	0.010134802500709094
1	1000	0.010144047424240946
3	500	0.01979076290089251
5	500	0.01975771786620887
4	500	0.01978051340773876
2	500	0.019791083445760027
1	500	0.019819424651234523
