target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	9.581242601041429E-8	3.0515420187801403E-10	3.488907458488034E-7	2.0561715380367226E-9
0	kNN (k=4000)	kNN (k=40)	NaN	3.245375859055221E-5	2.2518345729033427E-6	0.0010737311763458603	3.8674734071739236E-5
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.756692537813307E-11	2.715754251315742E-13	1.5543983205602754E-8	3.076890617376999E-11
0	kNN (k=4000)	kNN (k=80)	NaN	2.0798752111997112E-4	2.601939557450592E-5	0.011521633828104522	7.522506428806792E-4
0	kNN (k=4000)	Normalized kNN (k=10, min=3)	NaN	0.21659433378600368	0.8790629627957234	0.45126451993980565	0.5274984982276381
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.04249125292108937	0.00504351359271128	0.04992241158557325	0.016315849173562852
0	kNN (k=4000)	Normalized kNN (k=70, min=3)	NaN	4.316601561745282E-9	1.6143364650668122E-10	1.3115445774671623E-6	3.4352180450941434E-9
0	kNN (k=4000)	Normalized kNN (k=700, min=3)	NaN	4.548690276989432E-9	7.250357636967519E-11	1.751054920954032E-7	4.3531222816981784E-10
0	kNN (k=4000)	kNN (k=2000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=6000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	Normalized kNN (k=5000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.6713238460787535	0.8111607685514385	0.4904467452173784	0.6297933895318795
0	kNN (k=4000)	kNN (k=200)	NaN	7.832663545857372E-4	8.018927628338861E-4	0.006773730606685492	0.0022010444607196934
0	kNN (k=4000)	Normalized kNN (k=60, min=3)	NaN	4.514243139299951E-9	8.632579241755526E-10	4.162981895171426E-6	1.0297723646368E-8
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	3.1467000063931873E-6	6.056954867308232E-5	7.803676409572217E-4	3.34280065284928E-5
0	kNN (k=4000)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.9063338116796334E-10	4.10850428201533E-9	9.113961958341637E-5	5.717408167035324E-7
0	kNN (k=4000)	Normalized kNN (k=800, min=3)	NaN	1.4650161114849458E-9	5.578552317605782E-12	2.067324945959659E-8	3.2100366323527174E-11
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.8824589040430124E-9	4.799712379237306E-9	8.853659213404226E-5	7.222372211143284E-7
0	kNN (k=4000)	Random	NaN	6.947125316836806E-48	1.7296200446752898E-43	1.9116923948358677E-28	1.6266941396832694E-40
0	kNN (k=4000)	Normalized kNN (k=100, min=3)	NaN	3.5564886145478906E-10	1.45529593260701E-11	2.7629276437299336E-7	5.18727303927611E-10
0	kNN (k=4000)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.3862017363476295E-5	0.003275888715472019	0.0070890936873032025	0.002639955529598249
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	6.824640289868033E-5	0.0014284507645007122	8.407099492135986E-4	6.508885756365496E-4
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	7.169415705297597E-11	4.3048186715433464E-11	1.986966286486312E-7	6.487232921408057E-10
0	kNN (k=4000)	kNN (k=30)	NaN	1.4982887022394724E-5	1.1601346369954179E-5	0.01383814284506555	5.128320418390269E-4
0	kNN (k=4000)	kNN (k=100)	NaN	0.0017055651295485555	1.1129011997717522E-4	0.017064498877437374	0.0015374847554113806
0	kNN (k=4000)	kNN (k=70)	NaN	1.1379580978786383E-4	6.601437317824034E-5	0.013372764880588122	0.001371218929315127
0	kNN (k=4000)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	2.0534301643713703E-5	8.027372025969241E-6	0.007464584233547972	3.313866608337824E-4
0	kNN (k=4000)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.3482775865901654	0.680861645528872	0.6131550831467052	0.5870249513952712
0	kNN (k=4000)	Normalized kNN (k=4000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	Normalized kNN (k=1000, min=3)	NaN	2.0939334012602625E-9	1.4122412121315226E-11	2.9582064447329442E-8	6.332890716333785E-11
0	kNN (k=4000)	Normalized kNN (k=200, min=3)	NaN	1.521987750176103E-10	6.260037904516929E-12	5.241372524466004E-7	4.1446391489094497E-10
0	kNN (k=4000)	Popularity	NaN	5.386164895816239E-38	9.102348586416552E-22	6.0129709787280835E-15	5.467919136397617E-19
0	kNN (k=4000)	kNN (k=400)	NaN	6.187414816429512E-5	0.01278486000414409	0.027874752326968857	0.024885422454057785
0	kNN (k=4000)	Normalized kNN (k=30, min=3)	NaN	6.985038988529345E-4	2.0469338301556172E-5	0.005237352473302833	3.396440435611865E-4
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.91597221011441E-4	2.5943154948058434E-6	5.019629494708297E-4	1.5573437131129516E-5
0	kNN (k=4000)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	5.82926990631901E-14	2.424373029276132E-16	2.6985604985834876E-11	3.3906204609470928E-15
0	kNN (k=4000)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.30153308201502993	0.2981777990086767	0.021074356914808096	0.09618844667484727
0	kNN (k=4000)	Average Rating	NaN	5.906720296814922E-7	2.564854611759729E-6	4.988708269005579E-4	8.59048450225912E-6
0	kNN (k=4000)	kNN (k=3000)	NaN	NaN	NaN	NaN	NaN
0	kNN (k=4000)	kNN (k=700)	NaN	0.859842921063146	0.5318985800362617	0.41967748283659734	0.4373590257039687
0	kNN (k=4000)	kNN (k=20)	NaN	0.017475261468054573	4.7143793000863576E-4	0.11833519896501554	0.014009955328400261
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.8524101944445987E-4	2.0481959175209214E-4	0.022365369919691416	0.003935044293606555
