target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	4.08233306367208E-200	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	4.9592874975109696E-192	2.154387804817852E-183	2.5342177368892924E-127	5.247192773191615E-184
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	3.8507261398755977E-143	5.955603754967074E-180	1.0425423460904143E-92	6.62810298628751E-161
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.15825449751374665	1.0145259187448173E-4	1.2817575357841346E-14	7.492811062872931E-4
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	4.2751453901529153E-277	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.1258813921184322	1.8020224809188776E-8	7.398152113657673E-14	0.006113077415162264
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	9.08334678894537E-4	0.13248506948160754	9.882989394263154E-22	3.077517589293497E-9
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	1.0720007477589049E-73	6.779797340606399E-261
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	8.128816377643807E-180	1.7944764391062438E-159	8.57349132081078E-36	8.097134112381398E-97
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	NaN	3.734336180410192E-88	3.833138754974561E-126	7.271759159245803E-49	3.9830825233349546E-100
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	9.97823866167013E-76	2.7474522604929854E-80	0.865206504819668	1.0265976399358702E-16
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	8.789873751239388E-109	1.7797110809456196E-146	1.0191394877613443E-64	2.8572282418602476E-124
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.693963192964327E-164	3.446067946891502E-143	1.4706216946955762E-31	1.3158580482661121E-86
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	4.461855167961719E-32	1.557462201575233E-58	0.726815080875397	3.988096750833108E-14
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0480273080048374	0.10600314146241763	0.23765629717461045	0.12132202027387351
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	0.0012520997925899728	0.13680538451036528	5.07954169220162E-21	2.8847611286758345E-9
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	4.277509986451442E-273	2.830305264662369E-299	5.348714776201256E-190	1.8970048176740235E-294
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=90)	NaN	0.05375084464550126	9.131608836902272E-4	3.2976562515583354E-16	8.559311146976772E-5
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	4.569635932514818E-75	1.316314940595295E-69	2.658925221736034E-91	1.65638423746245E-109
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	8.478825723063028E-77	4.706725223449732E-74	5.421660586837391E-95	8.897108034408514E-115
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.2216707069348694E-68	1.6277104627505585E-75	0.9408929621956552	1.2771700197493793E-15
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=400)	NaN	8.553561585563058E-42	3.0488227616961255E-74	4.751106751679471E-15	7.110592892207607E-46
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=4000)	NaN	0.0	0.0	1.7024428392486662E-256	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.7698507141206723	0.8307693038351247	0.5824625674889095	0.8212475791524354
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0	0.0
