fold	target size	expected intersection ratio in top n
1	0	0.752563339817683
2	0	0.7617902476394783
3	0	0.7517173747165563
4	0	0.7461828911385707
5	0	0.7384916915251464
1	1	0.7301612119805916
2	1	0.7434465994884543
3	1	0.7346950936171391
4	1	0.7275906152585533
5	1	0.7216705183599561
1	2	0.7063162613377459
2	2	0.7216811677146152
3	2	0.7201752048909419
4	2	0.7062568760622288
5	2	0.6995902960763408
1	5	0.6278703551774802
2	5	0.6491594803533745
3	5	0.6567379716913352
4	5	0.633908166033923
5	5	0.6215526287134885
1	10	0.4722126393588671
2	10	0.4849861368451774
3	10	0.49492930756239073
4	10	0.4822865123627625
5	10	0.4721975233413066
1	20	0.31385580742462454
2	20	0.32070126395248644
3	20	0.3255322196750571
4	20	0.314906166595969
5	20	0.31155263479718803
1	50	0.15942419721653264
2	50	0.16266314319699063
3	50	0.16355408477492644
4	50	0.15994577074692523
5	50	0.16011816728190473
1	100	0.09050358835208278
2	100	0.09139886227004859
3	100	0.09154341199720363
4	100	0.09060160954880644
5	100	0.09056723591813584
1	200	0.04891423964972762
2	200	0.04929541105211406
3	200	0.049340431866457084
4	200	0.04903216769327596
5	200	0.048872179370981095
1	500	0.020859281164305705
2	500	0.020938328881312265
3	500	0.02099273261501338
4	500	0.020831224469287927
5	500	0.020867453140619847
1	1042	0.010455458002069866
2	1042	0.010477283245168962
3	1042	0.010477679324331577
4	1042	0.010456290269219647
5	1042	0.010459126572376696
