target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5896296296296296	0.774074074074074	0.774074074074074	0.774074074074074
500	Popularity	iMF (test)	1.0	0.5287037037037037	0.6766666666666666	0.6766666666666666	0.6766666666666666
500	Popularity	Random	1.0	0.6694444444444444	0.68	0.68	0.68
500	Popularity	Normalized kNN (full)	1.0	0.5803703703703704	0.7418518518518519	0.7418518518518519	0.7418518518518519
500	Popularity	Normalized kNN (test)	1.0	0.6674074074074074	0.6757407407407408	0.6757407407407408	0.6757407407407408
500	Popularity	kNN (full)	1.0	0.5555555555555556	0.7231481481481481	0.7231481481481481	0.7231481481481481
500	Popularity	Average Rating	1.0	0.6553703703703704	0.6672222222222223	0.6672222222222223	0.6672222222222223
500	Popularity	iMF (full)	1.0	0.5375925925925926	0.6833333333333333	0.6833333333333333	0.6833333333333333
20	Popularity	Random	1.0	0.36925925925925923	0.5387037037037037	0.5387037037037037	0.5387037037037037
20	Popularity	Normalized kNN (test)	1.0	0.3688888888888889	0.7103703703703703	0.7103703703703703	0.7103703703703703
20	Popularity	iMF (full)	1.0	0.4211111111111111	0.7346296296296296	0.7346296296296296	0.7346296296296296
20	Popularity	iMF (test)	1.0	0.4122222222222222	0.7261111111111112	0.7261111111111112	0.7261111111111112
20	Popularity	kNN (test)	1.0	0.45944444444444443	0.7677777777777778	0.7677777777777778	0.7677777777777778
20	Popularity	kNN (full)	1.0	0.43407407407407406	0.7587037037037037	0.7587037037037037	0.7587037037037037
20	Popularity	Average Rating	1.0	0.38851851851851854	0.6127777777777778	0.6127777777777778	0.6127777777777778
20	Popularity	Normalized kNN (full)	1.0	0.41814814814814816	0.6472222222222223	0.6472222222222223	0.6472222222222223
20	Random	Normalized kNN (test)	1.0	0.36925925925925923	0.5355555555555556	0.5355555555555556	0.5355555555555556
20	Random	iMF (full)	1.0	0.34574074074074074	0.487962962962963	0.487962962962963	0.487962962962963
20	Random	iMF (test)	1.0	0.34629629629629627	0.4862962962962963	0.4862962962962963	0.4862962962962963
20	Random	kNN (test)	1.0	0.34833333333333333	0.49148148148148146	0.49148148148148146	0.49148148148148146
20	Random	kNN (full)	1.0	0.35314814814814816	0.5007407407407407	0.5007407407407407	0.5007407407407407
20	Random	Average Rating	1.0	0.41444444444444445	0.5781481481481482	0.5781481481481482	0.5781481481481482
20	Random	Normalized kNN (full)	1.0	0.4048148148148148	0.5785185185185185	0.5785185185185185	0.5785185185185185
50	Popularity	Normalized kNN (full)	1.0	0.45351851851851854	0.6422222222222222	0.6422222222222222	0.6422222222222222
50	Popularity	iMF (full)	1.0	0.41814814814814816	0.7114814814814815	0.7114814814814815	0.7114814814814815
50	Popularity	iMF (test)	1.0	0.4101851851851852	0.7014814814814815	0.7014814814814815	0.7014814814814815
50	Popularity	kNN (test)	1.0	0.4701851851851852	0.7622222222222222	0.7622222222222222	0.7622222222222222
50	Popularity	Normalized kNN (test)	1.0	0.4033333333333333	0.5811111111111111	0.5811111111111111	0.5811111111111111
50	Popularity	kNN (full)	1.0	0.4411111111111111	0.7253703703703703	0.7253703703703703	0.7253703703703703
50	Popularity	Random	1.0	0.4242592592592593	0.5007407407407407	0.5007407407407407	0.5007407407407407
50	Popularity	Average Rating	1.0	0.41333333333333333	0.5637037037037037	0.5637037037037037	0.5637037037037037
5	iMF (full)	Normalized kNN (full)	1.0	0.4477777777777778	0.8961111111111111	0.8961111111111111	0.8961111111111111
5	iMF (full)	Random	1.0	0.36018518518518516	0.8733333333333333	0.8733333333333333	0.8733333333333333
5	iMF (full)	Normalized kNN (test)	1.0	0.42962962962962964	0.9324074074074075	0.9324074074074075	0.9324074074074075
5	iMF (full)	Average Rating	1.0	0.40555555555555556	0.9203703703703704	0.9203703703703704	0.9203703703703704
5	iMF (full)	Popularity	1.0	0.46166666666666667	0.9111111111111111	0.9111111111111111	0.9111111111111111
5	iMF (full)	kNN (full)	1.0	0.5590740740740741	0.9424074074074074	0.9424074074074074	0.9424074074074074
5	iMF (full)	kNN (test)	1.0	0.5966666666666667	0.9518518518518518	0.9518518518518518	0.9518518518518518
5	iMF (full)	iMF (test)	1.0	0.6079629629629629	0.9644444444444444	0.9644444444444444	0.9644444444444444
200	Average Rating	kNN (test)	1.0	0.4564814814814815	0.4792592592592593	0.4792592592592593	0.4792592592592593
200	Average Rating	iMF (full)	1.0	0.4464814814814815	0.46574074074074073	0.46574074074074073	0.46574074074074073
200	Average Rating	kNN (full)	1.0	0.45537037037037037	0.4766666666666667	0.4766666666666667	0.4766666666666667
200	Average Rating	Popularity	1.0	0.5161111111111111	0.5377777777777778	0.5377777777777778	0.5377777777777778
200	Average Rating	iMF (test)	1.0	0.4457407407407407	0.46685185185185185	0.46685185185185185	0.46685185185185185
200	Average Rating	Random	1.0	0.8562962962962963	0.867037037037037	0.867037037037037	0.867037037037037
200	Average Rating	Normalized kNN (full)	1.0	0.5551851851851852	0.577037037037037	0.577037037037037	0.577037037037037
200	Average Rating	Normalized kNN (test)	1.0	0.8764814814814815	0.9142592592592592	0.9142592592592592	0.9142592592592592
20	Normalized kNN (test)	iMF (full)	1.0	0.3635185185185185	0.7168518518518519	0.7168518518518519	0.7168518518518519
20	Normalized kNN (test)	iMF (test)	1.0	0.36648148148148146	0.7183333333333334	0.7183333333333334	0.7183333333333334
20	Normalized kNN (test)	kNN (test)	1.0	0.3688888888888889	0.7488888888888889	0.7488888888888889	0.7488888888888889
20	Normalized kNN (test)	kNN (full)	1.0	0.36703703703703705	0.7224074074074074	0.7224074074074074	0.7224074074074074
20	Normalized kNN (test)	Average Rating	1.0	0.4242592592592593	0.6824074074074075	0.6824074074074075	0.6824074074074075
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.37166666666666665	0.6244444444444445	0.6244444444444445	0.6244444444444445
0	Normalized kNN (full)	kNN (full)	1.0	0.6564814814814814	0.9740740740740741	0.9740740740740741	0.9740740740740741
0	Normalized kNN (full)	Random	1.0	0.5724074074074074	0.967037037037037	0.967037037037037	0.967037037037037
0	Normalized kNN (full)	iMF (test)	1.0	0.635	0.9724074074074074	0.9724074074074074	0.9724074074074074
0	Normalized kNN (full)	Popularity	1.0	0.6303703703703704	0.9738888888888889	0.9738888888888889	0.9738888888888889
0	Normalized kNN (full)	Average Rating	1.0	0.5933333333333334	0.9725925925925926	0.9725925925925926	0.9725925925925926
0	Normalized kNN (full)	iMF (full)	1.0	0.64	0.9722222222222222	0.9722222222222222	0.9722222222222222
0	Normalized kNN (full)	kNN (test)	1.0	0.6470370370370371	0.9725925925925926	0.9725925925925926	0.9725925925925926
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.602037037037037	0.970925925925926	0.970925925925926	0.970925925925926
50	Normalized kNN (full)	iMF (full)	1.0	0.43425925925925923	0.5883333333333334	0.5883333333333334	0.5883333333333334
50	Normalized kNN (full)	iMF (test)	1.0	0.42333333333333334	0.5855555555555556	0.5855555555555556	0.5855555555555556
50	Normalized kNN (full)	kNN (test)	1.0	0.4338888888888889	0.5985185185185186	0.5985185185185186	0.5985185185185186
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.43333333333333335	0.595925925925926	0.595925925925926	0.595925925925926
50	Normalized kNN (full)	kNN (full)	1.0	0.455	0.612037037037037	0.612037037037037	0.612037037037037
50	Normalized kNN (full)	Random	1.0	0.482962962962963	0.5622222222222222	0.5622222222222222	0.5622222222222222
50	Normalized kNN (full)	Average Rating	1.0	0.44074074074074077	0.5725925925925925	0.5725925925925925	0.5725925925925925
100	kNN (test)	Popularity	1.0	0.49796296296296294	0.7824074074074074	0.7824074074074074	0.7824074074074074
100	kNN (test)	Normalized kNN (test)	1.0	0.4088888888888889	0.5048148148148148	0.5048148148148148	0.5048148148148148
100	kNN (test)	iMF (full)	1.0	0.4961111111111111	0.8162962962962963	0.8162962962962963	0.8162962962962963
100	kNN (test)	iMF (test)	1.0	0.4612962962962963	0.79	0.79	0.79
100	kNN (test)	Normalized kNN (full)	1.0	0.46703703703703703	0.6561111111111111	0.6561111111111111	0.6561111111111111
100	kNN (test)	Average Rating	1.0	0.4101851851851852	0.4762962962962963	0.4762962962962963	0.4762962962962963
100	kNN (test)	Random	1.0	0.4103703703703704	0.44962962962962966	0.44962962962962966	0.44962962962962966
100	kNN (test)	kNN (full)	1.0	0.5357407407407407	0.8407407407407408	0.8407407407407408	0.8407407407407408
0	kNN (full)	Random	1.0	0.5816666666666667	0.9687037037037037	0.9687037037037037	0.9687037037037037
0	kNN (full)	iMF (test)	1.0	0.6977777777777778	0.98	0.98	0.98
0	kNN (full)	Popularity	1.0	0.6862962962962963	0.975925925925926	0.975925925925926	0.975925925925926
0	kNN (full)	Average Rating	1.0	0.6242592592592593	0.9762962962962963	0.9762962962962963	0.9762962962962963
0	kNN (full)	iMF (full)	1.0	0.7175925925925926	0.980925925925926	0.980925925925926	0.980925925925926
0	kNN (full)	kNN (test)	1.0	0.7620370370370371	0.9835185185185186	0.9835185185185186	0.9835185185185186
0	kNN (full)	Normalized kNN (test)	1.0	0.6437037037037037	0.9777777777777777	0.9777777777777777	0.9777777777777777
100	Popularity	Normalized kNN (test)	1.0	0.45555555555555555	0.5435185185185185	0.5435185185185185	0.5435185185185185
100	Popularity	iMF (full)	1.0	0.44333333333333336	0.7051851851851851	0.7051851851851851	0.7051851851851851
100	Popularity	iMF (test)	1.0	0.4261111111111111	0.6864814814814815	0.6864814814814815	0.6864814814814815
100	Popularity	Normalized kNN (full)	1.0	0.485	0.6801851851851852	0.6801851851851852	0.6801851851851852
100	Popularity	Average Rating	1.0	0.465	0.5333333333333333	0.5333333333333333	0.5333333333333333
100	Popularity	Random	1.0	0.4766666666666667	0.52	0.52	0.52
100	Popularity	kNN (full)	1.0	0.46814814814814815	0.7329629629629629	0.7329629629629629	0.7329629629629629
50	iMF (full)	iMF (test)	1.0	0.49833333333333335	0.8542592592592593	0.8542592592592593	0.8542592592592593
50	iMF (full)	kNN (test)	1.0	0.4803703703703704	0.8331481481481482	0.8331481481481482	0.8331481481481482
50	iMF (full)	Normalized kNN (test)	1.0	0.3705555555555556	0.5461111111111111	0.5461111111111111	0.5461111111111111
50	iMF (full)	kNN (full)	1.0	0.4803703703703704	0.8001851851851852	0.8001851851851852	0.8001851851851852
50	iMF (full)	Random	1.0	0.36833333333333335	0.42203703703703704	0.42203703703703704	0.42203703703703704
50	iMF (full)	Average Rating	1.0	0.3685185185185185	0.49722222222222223	0.49722222222222223	0.49722222222222223
500	kNN (test)	iMF (test)	1.0	0.5466666666666666	0.7685185185185185	0.7685185185185185	0.7685185185185185
500	kNN (test)	Random	1.0	0.5588888888888889	0.5694444444444444	0.5694444444444444	0.5694444444444444
500	kNN (test)	Normalized kNN (full)	1.0	0.5566666666666666	0.7716666666666666	0.7716666666666666	0.7716666666666666
500	kNN (test)	Normalized kNN (test)	1.0	0.5561111111111111	0.5642592592592592	0.5642592592592592	0.5642592592592592
500	kNN (test)	kNN (full)	1.0	0.6218518518518519	0.8529629629629629	0.8529629629629629	0.8529629629629629
500	kNN (test)	Average Rating	1.0	0.5503703703703704	0.5659259259259259	0.5659259259259259	0.5659259259259259
500	kNN (test)	iMF (full)	1.0	0.5848148148148148	0.8103703703703704	0.8103703703703704	0.8103703703703704
100	Normalized kNN (test)	iMF (full)	1.0	0.4022222222222222	0.4892592592592593	0.4892592592592593	0.4892592592592593
100	Normalized kNN (test)	iMF (test)	1.0	0.4014814814814815	0.48907407407407405	0.48907407407407405	0.48907407407407405
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4962962962962963	0.5844444444444444	0.5844444444444444	0.5844444444444444
100	Normalized kNN (test)	Average Rating	1.0	0.7094444444444444	0.812037037037037	0.812037037037037	0.812037037037037
100	Normalized kNN (test)	Random	1.0	0.6694444444444444	0.7087037037037037	0.7087037037037037	0.7087037037037037
100	Normalized kNN (test)	kNN (full)	1.0	0.417962962962963	0.5131481481481481	0.5131481481481481	0.5131481481481481
2	kNN (test)	iMF (full)	1.0	0.6516666666666666	0.9744444444444444	0.9744444444444444	0.9744444444444444
2	kNN (test)	Random	1.0	0.38981481481481484	0.9425925925925925	0.9425925925925925	0.9425925925925925
2	kNN (test)	kNN (full)	1.0	0.6601851851851852	0.9744444444444444	0.9744444444444444	0.9744444444444444
2	kNN (test)	Average Rating	1.0	0.4348148148148148	0.9590740740740741	0.9590740740740741	0.9590740740740741
2	kNN (test)	Popularity	1.0	0.5927777777777777	0.9616666666666667	0.9616666666666667	0.9616666666666667
