target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5834814814814815	0.7854074074074074	0.7854074074074074	0.7854074074074074
500	Popularity	iMF (test)	1.0	0.5188518518518519	0.6791481481481482	0.6791481481481482	0.6791481481481482
500	Popularity	Random	1.0	0.6528518518518519	0.6628888888888889	0.6628888888888889	0.6628888888888889
500	Popularity	Normalized kNN (full)	1.0	0.5716666666666667	0.7392222222222222	0.7392222222222222	0.7392222222222222
500	Popularity	Normalized kNN (test)	1.0	0.6506296296296297	0.6571481481481481	0.6571481481481481	0.6571481481481481
500	Popularity	kNN (full)	1.0	0.5495555555555556	0.7307777777777777	0.7307777777777777	0.7307777777777777
500	Popularity	Average Rating	1.0	0.6433703703703704	0.6532592592592592	0.6532592592592592	0.6532592592592592
500	Popularity	iMF (full)	1.0	0.528962962962963	0.6915925925925926	0.6915925925925926	0.6915925925925926
20	Popularity	Random	1.0	0.36948148148148147	0.5375185185185185	0.5375185185185185	0.5375185185185185
20	Popularity	Normalized kNN (test)	1.0	0.36537037037037035	0.7046296296296296	0.7046296296296296	0.7046296296296296
20	Popularity	iMF (full)	1.0	0.4474814814814815	0.7429259259259259	0.7429259259259259	0.7429259259259259
20	Popularity	iMF (test)	1.0	0.4381111111111111	0.739037037037037	0.739037037037037	0.739037037037037
20	Popularity	kNN (test)	1.0	0.49574074074074076	0.7790370370370371	0.7790370370370371	0.7790370370370371
20	Popularity	kNN (full)	1.0	0.4675185185185185	0.7661851851851852	0.7661851851851852	0.7661851851851852
20	Popularity	Average Rating	1.0	0.36944444444444446	0.6465555555555556	0.6465555555555556	0.6465555555555556
20	Popularity	Normalized kNN (full)	1.0	0.43003703703703705	0.6476666666666666	0.6476666666666666	0.6476666666666666
20	Random	Normalized kNN (test)	1.0	0.36737037037037035	0.538074074074074	0.538074074074074	0.538074074074074
20	Random	iMF (full)	1.0	0.3476666666666667	0.49448148148148147	0.49448148148148147	0.49448148148148147
20	Random	iMF (test)	1.0	0.3461851851851852	0.49007407407407405	0.49007407407407405	0.49007407407407405
20	Random	kNN (test)	1.0	0.3475185185185185	0.49844444444444447	0.49844444444444447	0.49844444444444447
20	Random	kNN (full)	1.0	0.35288888888888886	0.5022592592592593	0.5022592592592593	0.5022592592592593
20	Random	Average Rating	1.0	0.3937777777777778	0.5665555555555556	0.5665555555555556	0.5665555555555556
20	Random	Normalized kNN (full)	1.0	0.39996296296296296	0.5687777777777778	0.5687777777777778	0.5687777777777778
50	Popularity	Normalized kNN (full)	1.0	0.4583703703703704	0.6534074074074074	0.6534074074074074	0.6534074074074074
50	Popularity	iMF (full)	1.0	0.4192222222222222	0.698925925925926	0.698925925925926	0.698925925925926
50	Popularity	iMF (test)	1.0	0.4087777777777778	0.6899259259259259	0.6899259259259259	0.6899259259259259
50	Popularity	kNN (test)	1.0	0.4723333333333333	0.7591481481481481	0.7591481481481481	0.7591481481481481
50	Popularity	Normalized kNN (test)	1.0	0.40574074074074074	0.5859629629629629	0.5859629629629629	0.5859629629629629
50	Popularity	kNN (full)	1.0	0.4454814814814815	0.7275925925925926	0.7275925925925926	0.7275925925925926
50	Popularity	Random	1.0	0.43114814814814817	0.5075925925925926	0.5075925925925926	0.5075925925925926
50	Popularity	Average Rating	1.0	0.4222962962962963	0.5445925925925926	0.5445925925925926	0.5445925925925926
5	iMF (full)	Normalized kNN (full)	1.0	0.44922222222222224	0.8984814814814814	0.8984814814814814	0.8984814814814814
5	iMF (full)	Random	1.0	0.3658518518518519	0.8761481481481481	0.8761481481481481	0.8761481481481481
5	iMF (full)	Normalized kNN (test)	1.0	0.44103703703703706	0.9374814814814815	0.9374814814814815	0.9374814814814815
5	iMF (full)	Average Rating	1.0	0.43333333333333335	0.9251851851851852	0.9251851851851852	0.9251851851851852
5	iMF (full)	Popularity	1.0	0.48144444444444445	0.917962962962963	0.917962962962963	0.917962962962963
5	iMF (full)	kNN (full)	1.0	0.5695555555555556	0.9425925925925925	0.9425925925925925	0.9425925925925925
5	iMF (full)	kNN (test)	1.0	0.6024444444444444	0.9542962962962963	0.9542962962962963	0.9542962962962963
5	iMF (full)	iMF (test)	1.0	0.6232592592592593	0.9637777777777777	0.9637777777777777	0.9637777777777777
200	Average Rating	kNN (test)	1.0	0.4649259259259259	0.48288888888888887	0.48288888888888887	0.48288888888888887
200	Average Rating	iMF (full)	1.0	0.4478888888888889	0.46525925925925926	0.46525925925925926	0.46525925925925926
200	Average Rating	kNN (full)	1.0	0.4613333333333333	0.4784814814814815	0.4784814814814815	0.4784814814814815
200	Average Rating	Popularity	1.0	0.5253333333333333	0.5423703703703704	0.5423703703703704	0.5423703703703704
200	Average Rating	iMF (test)	1.0	0.44725925925925925	0.4643703703703704	0.4643703703703704	0.4643703703703704
200	Average Rating	Random	1.0	0.8640740740740741	0.8733703703703704	0.8733703703703704	0.8733703703703704
200	Average Rating	Normalized kNN (full)	1.0	0.560962962962963	0.578925925925926	0.578925925925926	0.578925925925926
200	Average Rating	Normalized kNN (test)	1.0	0.8808518518518519	0.9115925925925926	0.9115925925925926	0.9115925925925926
20	Normalized kNN (test)	iMF (full)	1.0	0.35618518518518516	0.7176666666666667	0.7176666666666667	0.7176666666666667
20	Normalized kNN (test)	iMF (test)	1.0	0.35748148148148146	0.7178518518518519	0.7178518518518519	0.7178518518518519
20	Normalized kNN (test)	kNN (test)	1.0	0.3642962962962963	0.7452592592592593	0.7452592592592593	0.7452592592592593
20	Normalized kNN (test)	kNN (full)	1.0	0.3625185185185185	0.7193333333333334	0.7193333333333334	0.7193333333333334
