target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	1.0	0.6348518518518519	0.9763333333333334	0.9763333333333334	0.9763333333333334
0	Average Rating	Popularity	1.0	0.6026666666666667	0.9718148148148148	0.9718148148148148	0.9718148148148148
0	Average Rating	Random	1.0	0.5780740740740741	0.9673333333333334	0.9673333333333334	0.9673333333333334
0	Average Rating	iMF (full)	1.0	0.6191481481481481	0.974925925925926	0.974925925925926	0.974925925925926
0	Average Rating	Normalized kNN (full)	1.0	0.5955925925925926	0.970037037037037	0.970037037037037	0.970037037037037
0	Average Rating	iMF (test)	1.0	0.6258888888888889	0.9751851851851852	0.9751851851851852	0.9751851851851852
0	Average Rating	kNN (full)	1.0	0.6185555555555555	0.9751481481481481	0.9751481481481481	0.9751481481481481
0	Average Rating	Normalized kNN (test)	1.0	0.716037037037037	0.9818888888888889	0.9818888888888889	0.9818888888888889
0	kNN (test)	Popularity	1.0	0.725925925925926	0.9776666666666667	0.9776666666666667	0.9776666666666667
0	kNN (test)	Random	1.0	0.576037037037037	0.966925925925926	0.966925925925926	0.966925925925926
0	kNN (test)	iMF (full)	1.0	0.7462962962962963	0.9834074074074074	0.9834074074074074	0.9834074074074074
0	kNN (test)	Normalized kNN (full)	1.0	0.6454444444444445	0.9713703703703703	0.9713703703703703	0.9713703703703703
0	kNN (test)	iMF (test)	1.0	0.7128148148148148	0.9815555555555555	0.9815555555555555	0.9815555555555555
0	kNN (test)	kNN (full)	1.0	0.7663703703703704	0.9840740740740741	0.9840740740740741	0.9840740740740741
0	kNN (test)	Normalized kNN (test)	1.0	0.6561851851851852	0.9791481481481481	0.9791481481481481	0.9791481481481481
0	Popularity	Random	1.0	0.5734444444444444	0.9673333333333334	0.9673333333333334	0.9673333333333334
0	Popularity	iMF (full)	1.0	0.6775185185185185	0.9747037037037037	0.9747037037037037	0.9747037037037037
0	Popularity	Normalized kNN (full)	1.0	0.6297777777777778	0.970925925925926	0.970925925925926	0.970925925925926
0	Popularity	iMF (test)	1.0	0.6550370370370371	0.9731481481481481	0.9731481481481481	0.9731481481481481
0	Popularity	kNN (full)	1.0	0.6877407407407408	0.9754814814814815	0.9754814814814815	0.9754814814814815
0	Popularity	Normalized kNN (test)	1.0	0.6071481481481481	0.9715185185185186	0.9715185185185186	0.9715185185185186
0	Random	iMF (full)	1.0	0.577037037037037	0.9662222222222222	0.9662222222222222	0.9662222222222222
0	Random	Normalized kNN (full)	1.0	0.5752222222222222	0.9676296296296296	0.9676296296296296	0.9676296296296296
0	Random	iMF (test)	1.0	0.5758888888888889	0.9662962962962963	0.9662962962962963	0.9662962962962963
0	Random	kNN (full)	1.0	0.5747407407407408	0.9657037037037037	0.9657037037037037	0.9657037037037037
0	Random	Normalized kNN (test)	1.0	0.577962962962963	0.9667777777777777	0.9667777777777777	0.9667777777777777
0	iMF (full)	Normalized kNN (full)	1.0	0.6402962962962963	0.9718518518518519	0.9718518518518519	0.9718518518518519
0	iMF (full)	iMF (test)	1.0	0.753962962962963	0.987	0.987	0.987
0	iMF (full)	kNN (full)	1.0	0.7202592592592593	0.9802962962962963	0.9802962962962963	0.9802962962962963
0	iMF (full)	Normalized kNN (test)	1.0	0.6392222222222222	0.9768888888888889	0.9768888888888889	0.9768888888888889
0	Normalized kNN (full)	iMF (test)	1.0	0.6361481481481481	0.9705185185185186	0.9705185185185186	0.9705185185185186
0	Normalized kNN (full)	kNN (full)	1.0	0.650962962962963	0.9712222222222222	0.9712222222222222	0.9712222222222222
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6053333333333333	0.9698148148148148	0.9698148148148148	0.9698148148148148
0	iMF (test)	kNN (full)	1.0	0.702	0.9793703703703703	0.9793703703703703	0.9793703703703703
0	iMF (test)	Normalized kNN (test)	1.0	0.6477407407407407	0.9767777777777777	0.9767777777777777	0.9767777777777777
0	kNN (full)	Normalized kNN (test)	1.0	0.6427407407407407	0.9774074074074074	0.9774074074074074	0.9774074074074074
