target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5862962962962963	0.7842592592592592	0.7842592592592592	0.7842592592592592
500	Popularity	iMF (test)	1.0	0.5211111111111111	0.68	0.68	0.68
500	Popularity	Random	1.0	0.6559259259259259	0.6692592592592592	0.6692592592592592	0.6692592592592592
500	Popularity	Normalized kNN (full)	1.0	0.5725925925925925	0.7353703703703703	0.7353703703703703	0.7353703703703703
500	Popularity	Normalized kNN (test)	1.0	0.645	0.652962962962963	0.652962962962963	0.652962962962963
500	Popularity	kNN (full)	1.0	0.5516666666666666	0.7385185185185185	0.7385185185185185	0.7385185185185185
500	Popularity	Average Rating	1.0	0.6462962962962963	0.6561111111111111	0.6561111111111111	0.6561111111111111
500	Popularity	iMF (full)	1.0	0.5303703703703704	0.6990740740740741	0.6990740740740741	0.6990740740740741
20	Popularity	Random	1.0	0.3712962962962963	0.5574074074074075	0.5574074074074075	0.5574074074074075
20	Popularity	Normalized kNN (test)	1.0	0.3701851851851852	0.7327777777777778	0.7327777777777778	0.7327777777777778
20	Popularity	iMF (full)	1.0	0.42203703703703704	0.735	0.735	0.735
20	Popularity	iMF (test)	1.0	0.41	0.732037037037037	0.732037037037037	0.732037037037037
20	Popularity	kNN (test)	1.0	0.45944444444444443	0.7677777777777778	0.7677777777777778	0.7677777777777778
20	Popularity	kNN (full)	1.0	0.43444444444444447	0.7592592592592593	0.7592592592592593	0.7592592592592593
20	Popularity	Average Rating	1.0	0.38851851851851854	0.6127777777777778	0.6127777777777778	0.6127777777777778
20	Popularity	Normalized kNN (full)	1.0	0.4159259259259259	0.6581481481481481	0.6581481481481481	0.6581481481481481
20	Random	Normalized kNN (test)	1.0	0.3622222222222222	0.5431481481481482	0.5431481481481482	0.5431481481481482
20	Random	iMF (full)	1.0	0.35074074074074074	0.5127777777777778	0.5127777777777778	0.5127777777777778
20	Random	iMF (test)	1.0	0.34814814814814815	0.5118518518518519	0.5118518518518519	0.5118518518518519
20	Random	kNN (test)	1.0	0.35	0.5194444444444445	0.5194444444444445	0.5194444444444445
20	Random	kNN (full)	1.0	0.3537037037037037	0.5209259259259259	0.5209259259259259	0.5209259259259259
20	Random	Average Rating	1.0	0.4090740740740741	0.5646296296296296	0.5646296296296296	0.5646296296296296
20	Random	Normalized kNN (full)	1.0	0.39611111111111114	0.5651851851851852	0.5651851851851852	0.5651851851851852
50	Popularity	Normalized kNN (full)	1.0	0.4557407407407407	0.6462962962962963	0.6462962962962963	0.6462962962962963
50	Popularity	iMF (full)	1.0	0.41888888888888887	0.7148148148148148	0.7148148148148148	0.7148148148148148
50	Popularity	iMF (test)	1.0	0.4059259259259259	0.692962962962963	0.692962962962963	0.692962962962963
50	Popularity	kNN (test)	1.0	0.4701851851851852	0.7622222222222222	0.7622222222222222	0.7622222222222222
50	Popularity	Normalized kNN (test)	1.0	0.3964814814814815	0.6183333333333333	0.6183333333333333	0.6183333333333333
