target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	1.0	0.6348518518518519	0.9763333333333334	0.9763333333333334	0.9763333333333334
0	Average Rating	Popularity	1.0	0.6026666666666667	0.9718148148148148	0.9718148148148148	0.9718148148148148
0	Average Rating	Random	1.0	0.5736296296296296	0.9674444444444444	0.9674444444444444	0.9674444444444444
0	Average Rating	iMF (full)	1.0	0.6195555555555555	0.9751481481481481	0.9751481481481481	0.9751481481481481
0	Average Rating	Normalized kNN (full)	1.0	0.5921481481481482	0.970925925925926	0.970925925925926	0.970925925925926
0	Average Rating	iMF (test)	1.0	0.625	0.9747037037037037	0.9747037037037037	0.9747037037037037
0	Average Rating	kNN (full)	1.0	0.619037037037037	0.9748888888888889	0.9748888888888889	0.9748888888888889
0	Average Rating	Normalized kNN (test)	1.0	0.716037037037037	0.9818888888888889	0.9818888888888889	0.9818888888888889
0	kNN (test)	Popularity	1.0	0.725925925925926	0.9776666666666667	0.9776666666666667	0.9776666666666667
0	kNN (test)	Random	1.0	0.5737037037037037	0.9670740740740741	0.9670740740740741	0.9670740740740741
0	kNN (test)	iMF (full)	1.0	0.7462592592592593	0.983	0.983	0.983
0	kNN (test)	Normalized kNN (full)	1.0	0.6443703703703704	0.972	0.972	0.972
0	kNN (test)	iMF (test)	1.0	0.7147037037037037	0.982037037037037	0.982037037037037	0.982037037037037
0	kNN (test)	kNN (full)	1.0	0.765962962962963	0.9837777777777778	0.9837777777777778	0.9837777777777778
0	kNN (test)	Normalized kNN (test)	1.0	0.6561851851851852	0.9791481481481481	0.9791481481481481	0.9791481481481481
0	Popularity	Random	1.0	0.5743333333333334	0.9673703703703703	0.9673703703703703	0.9673703703703703
0	Popularity	iMF (full)	1.0	0.6788888888888889	0.9748518518518519	0.9748518518518519	0.9748518518518519
0	Popularity	Normalized kNN (full)	1.0	0.6287777777777778	0.9701851851851852	0.9701851851851852	0.9701851851851852
0	Popularity	iMF (test)	1.0	0.6581481481481481	0.972925925925926	0.972925925925926	0.972925925925926
0	Popularity	kNN (full)	1.0	0.6864074074074074	0.9751481481481481	0.9751481481481481	0.9751481481481481
0	Popularity	Normalized kNN (test)	1.0	0.6071481481481481	0.9715185185185186	0.9715185185185186	0.9715185185185186
0	Random	iMF (full)	1.0	0.5717777777777778	0.9665925925925926	0.9665925925925926	0.9665925925925926
0	Random	Normalized kNN (full)	1.0	0.5756296296296296	0.9681111111111111	0.9681111111111111	0.9681111111111111
0	Random	iMF (test)	1.0	0.5738148148148148	0.9658148148148148	0.9658148148148148	0.9658148148148148
0	Random	kNN (full)	1.0	0.5721851851851851	0.9668518518518519	0.9668518518518519	0.9668518518518519
0	Random	Normalized kNN (test)	1.0	0.5742962962962963	0.9675185185185186	0.9675185185185186	0.9675185185185186
0	iMF (full)	Normalized kNN (full)	1.0	0.6417037037037037	0.9720740740740741	0.9720740740740741	0.9720740740740741
0	iMF (full)	iMF (test)	1.0	0.7534814814814815	0.986037037037037	0.986037037037037	0.986037037037037
0	iMF (full)	kNN (full)	1.0	0.7194074074074074	0.9791851851851852	0.9791851851851852	0.9791851851851852
0	iMF (full)	Normalized kNN (test)	1.0	0.6372222222222222	0.9764444444444444	0.9764444444444444	0.9764444444444444
0	Normalized kNN (full)	iMF (test)	1.0	0.6367037037037037	0.9717407407407408	0.9717407407407408	0.9717407407407408
0	Normalized kNN (full)	kNN (full)	1.0	0.6515185185185185	0.9722592592592593	0.9722592592592593	0.9722592592592593
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6021851851851852	0.9711481481481481	0.9711481481481481	0.9711481481481481
0	iMF (test)	kNN (full)	1.0	0.7016666666666667	0.9794074074074074	0.9794074074074074	0.9794074074074074
0	iMF (test)	Normalized kNN (test)	1.0	0.6463703703703704	0.9767777777777777	0.9767777777777777	0.9767777777777777
0	kNN (full)	Normalized kNN (test)	1.0	0.6421851851851852	0.9771851851851852	0.9771851851851852	0.9771851851851852
